feature,importance
dow_sin,0.027986422
dow_cos,0.012887782
dist_from_high_20,0.010656133
vwap_dev,0.009080784
buy_pct,0.008997698
inda_macd,0.008883624
or_range,0.008820691
kc_width,0.008708553
sp_ret,0.008701137
eem_wr,0.0086323535
icici_wr,0.008439827
intraday_trend,0.00828635
tcs_wr,0.008225947
us10y_ret,0.007921697
fmcg_wr,0.007838068
crude_adx,0.007830578
energy_macd,0.007808057
us_vix_wr,0.007722341
auto_rsi,0.0077220825
rsi,0.0077206567
bn_vs_nifty,0.0075733606
rsi_lag5,0.007528777
gold_rsi,0.0074264845
auto_wr,0.0073196166
tcs_ret,0.007317529
crude_rsi,0.0072326856
ndx_ret,0.0071993116
close_position,0.0071584093
vix_ma_ratio,0.007130879
macd_hist_lag1,0.007087461
macd_hist_lag3,0.007058253
momentum_div,0.0070049358
infra_rsi,0.0069779516
gold_wr,0.0069265803
vix_lag5,0.0068213516
vix_lag1,0.0068082083
energy_ret,0.006795764
fmcg_rsi,0.006766839
crude_wr,0.006714878
us_vix_ret,0.0066963546
it_wr,0.0066564837
icici_macd,0.006607812
hdfc_ret,0.0066003366
natgas_rsi,0.0065495786
icici_ret,0.0065355375
range_pctile,0.00653029
vix_lag2,0.006528139
upper_wick,0.006514831
eem_adx,0.006485772
nikkei_ret,0.0064583053
itc_macd,0.006438393
rsi_lag1,0.006434861
copper_macd,0.00641721
atr_expansion,0.0063915234
vix_usvix_ratio,0.006390491
us_vix_macd,0.006380298
vix_change,0.0063679563
auto_macd,0.006365282
williams_r,0.006361802
metal_macd,0.0063534398
tcs_adx,0.0063086553
pharma_macd,0.006301801
adx,0.006299268
copper_rsi,0.006294478
vix_lag3,0.0062392787
nikkei_macd,0.0062384955
energy_wr,0.0062105507
macd_hist_lag2,0.006173204
rel_adx,0.0061637764
dxy_rsi,0.0061382996
us10y_macd,0.0061311796
ndx_macd,0.006100549
pharma_adx,0.0060810912
tcs_macd,0.0060722176
gap_pct,0.006069442
silver_macd,0.0060259816
ema_dist_10,0.005993957
pe_ratio,0.0059868526
ret_3d,0.0059714313
rsi_lag3,0.0059629614
hsi_ret,0.005922065
eem_ret,0.0059140516
nikkei_rsi,0.0059139538
gold_macd,0.005906624
it_ret,0.0058948784
infra_ret,0.0058848895
ema_dist_50,0.005827743
us_vix_rsi,0.005784552
ndx_rsi,0.005779979
gold_crude_ratio,0.0057630516
infra_wr,0.005754976
atr_ratio,0.0057510077
metal_adx,0.005736207
itc_adx,0.0057195183
shanghai_macd,0.005701846
shanghai_ret,0.0056963474
infra_adx,0.005621625
rel_wr,0.005515149
hdfc_wr,0.0055147377
sell_pct,0.0055099702
copper_ret,0.005491406
icici_rsi,0.0054719104
it_rsi,0.005456076
metal_rsi,0.005454956
hsi_macd,0.0054437267
lower_wick,0.0054057026
dist_from_low_20,0.0053827926
silver_rsi,0.005349057
z20,0.0053392374
dxy_ret,0.005307937
bn_rsi,0.0053026513
shanghai_rsi,0.005302128
bb_width,0.0052808365
silver_ret,0.005272041
natgas_ret,0.0052665607
cmf_proxy,0.0052525774
itc_rsi,0.005220422
rsi_lag2,0.005190059
fmcg_adx,0.0051714014
body_pct,0.0051565203
roc_20,0.0051306295
natgas_macd,0.005126536
it_adx,0.0051023043
energy_adx,0.00502379
roc_10,0.005013544
rel_ret,0.004945949
icici_adx,0.0049272506
inda_adx,0.0048903422
metal_ret,0.0048815957
itc_wr,0.004843847
hdfc_rsi,0.0048292303
eem_macd,0.004823297
ret_20d,0.0048042685
inda_rsi,0.0047790217
hdfc_macd,0.004764429
fmcg_ret,0.004731494
dxy_macd,0.004705262
rel_macd,0.0046668593
gold_ret,0.0046583563
auto_adx,0.0045736907
crude_ret,0.004563861
us10y_rsi,0.004560477
crude_macd,0.0045469715
vix_pct,0.004486227
vix_accel,0.0043415357
ha_trend,0.0043245684
inda_wr,0.0043090614
ret_5d,0.004256801
roc_5,0.0042087976
spread,0.0041493536
macd_hist,0.0041374182
pharma_wr,0.004131121
pharma_rsi,0.0041228803
bn_nifty_ratio,0.004072294
pharma_ret,0.003967218
auto_ret,0.0038575684
rsi_slope,0.0037517918
inda_ret,0.0037010373
month_cos,0.0036662475
energy_rsi,0.0035362376
gold_adx,0.0030602673
us_vix_adx,0.0030022648
hsi_rsi,0.0029595818
hdfc_adx,0.0028852897
usdinr_z,0.0
vix_spike,0.0
trend,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
month_sin,0.0
eem_rsi,0.0
it_macd,0.0
rel_rsi,0.0
metal_wr,0.0
fmcg_macd,0.0
tcs_rsi,0.0
itc_ret,0.0
bn_macd,0.0
infra_macd,0.0
ret_10d,0.0
consec_up,0.0
