feature,importance
dow_sin,0.030490067
dow_cos,0.012919929
dist_from_high_20,0.012160998
buy_pct,0.010623969
sp_ret,0.009379946
vwap_dev,0.009140988
or_range,0.008915427
us_vix_wr,0.008546659
natgas_rsi,0.008329399
intraday_trend,0.008244544
kc_width,0.008200059
rsi,0.008063519
fmcg_rsi,0.008001894
icici_wr,0.007880352
vix_lag2,0.0078306785
macd_hist_lag3,0.007829753
infra_ret,0.007729912
gold_rsi,0.007641548
auto_macd,0.0076362747
eem_wr,0.007616916
tcs_ret,0.0075303526
dist_from_low_20,0.007524927
vix_ma_ratio,0.0074982187
atr_expansion,0.007308537
tcs_wr,0.007290338
it_ret,0.007033786
upper_wick,0.0070241094
vix_lag1,0.0070203594
pharma_adx,0.007012908
eem_ret,0.006958606
roc_5,0.0069229193
vix_change,0.00692081
bn_vs_nifty,0.006912788
copper_macd,0.0068922504
us10y_ret,0.006878253
ndx_ret,0.0068634865
pharma_ret,0.0068528606
vix_usvix_ratio,0.006819577
energy_ret,0.006782472
rel_wr,0.00673062
bn_rsi,0.006564061
us_vix_macd,0.0065529314
auto_rsi,0.0065523945
hsi_macd,0.0065291906
close_position,0.006526277
energy_adx,0.0065206736
it_adx,0.0065014125
cmf_proxy,0.0064784684
ret_3d,0.0064778165
vix_lag5,0.0064766156
hdfc_ret,0.0064708116
rsi_lag5,0.006451652
us10y_macd,0.006450464
ema_dist_10,0.0064250226
gold_adx,0.0063480097
rsi_slope,0.006320094
crude_wr,0.0063147424
tcs_rsi,0.0062635504
vix_lag3,0.00626337
macd_hist_lag1,0.006257719
tcs_adx,0.0062517626
infra_wr,0.00623413
fmcg_wr,0.0062132673
icici_macd,0.006204628
pe_ratio,0.0061943037
auto_wr,0.00617392
itc_macd,0.0061575766
dxy_rsi,0.0061362516
rsi_lag3,0.0061194184
rel_macd,0.006080085
fmcg_adx,0.006046952
ndx_macd,0.005989086
shanghai_macd,0.0059888517
hsi_ret,0.0059735463
shanghai_rsi,0.005972522
hdfc_wr,0.005939027
metal_ret,0.0058955387
fmcg_ret,0.005881207
tcs_macd,0.005863896
silver_rsi,0.005854164
it_wr,0.005827324
icici_rsi,0.0058128433
infra_rsi,0.0057982747
gold_macd,0.0057210983
copper_rsi,0.00571653
usdinr_z,0.0057004043
bn_macd,0.005696901
infra_adx,0.0056582657
silver_macd,0.005623745
gap_pct,0.005603329
adx,0.00560178
metal_rsi,0.0055992934
nikkei_macd,0.0055893715
eem_macd,0.0055797547
gold_crude_ratio,0.0055570495
ret_10d,0.0055100652
rel_adx,0.0054905387
crude_adx,0.005485674
rsi_lag1,0.00548322
energy_wr,0.0054526697
ema_dist_50,0.005409222
bb_width,0.0054082517
rsi_lag2,0.0054062163
dxy_ret,0.0053821686
itc_rsi,0.0053712367
inda_adx,0.0053700227
hdfc_rsi,0.005363079
auto_ret,0.005355708
ha_trend,0.0053435382
metal_adx,0.005332511
natgas_ret,0.0053305663
it_macd,0.005326651
lower_wick,0.0052784975
crude_macd,0.005255596
ndx_rsi,0.0052534193
icici_ret,0.0052368897
hsi_rsi,0.005192152
pharma_rsi,0.0051772557
nikkei_ret,0.005166929
momentum_div,0.0051643224
natgas_macd,0.005155997
eem_adx,0.00512394
inda_rsi,0.0051146015
shanghai_ret,0.005111128
macd_hist,0.005063522
ret_5d,0.0050071096
rel_ret,0.0049786675
us_vix_rsi,0.004948265
it_rsi,0.0049164654
copper_ret,0.0048785466
crude_rsi,0.0048341244
williams_r,0.004805591
bb_squeeze,0.0047872188
rel_rsi,0.004768536
range_pctile,0.004761702
silver_ret,0.0047545913
hdfc_macd,0.0047419355
us10y_rsi,0.0047186837
nikkei_rsi,0.0047096685
atr_ratio,0.004697774
roc_20,0.0046894313
inda_wr,0.0046804086
icici_adx,0.0045313276
eem_rsi,0.004388264
auto_adx,0.0042229197
metal_wr,0.004210881
gold_wr,0.004197998
vix_accel,0.0041836286
itc_adx,0.0041658827
pharma_wr,0.004059954
macd_hist_lag2,0.004036419
roc_10,0.0040287725
vix_pct,0.0038706176
itc_wr,0.00382167
inda_ret,0.0038216491
bn_nifty_ratio,0.003743996
dxy_macd,0.003736528
body_pct,0.0036147933
energy_macd,0.0034040955
crude_ret,0.003360297
us_vix_adx,0.0033252584
pharma_macd,0.0033214092
infra_macd,0.0031454295
us_vix_ret,0.0027878769
spread,0.0022636554
z20,0.0
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
month_cos,0.0
month_sin,0.0
trend,0.0
inda_macd,0.0
energy_rsi,0.0
metal_macd,0.0
hdfc_adx,0.0
fmcg_macd,0.0
gold_ret,0.0
itc_ret,0.0
consec_up,0.0
sell_pct,0.0
