feature,importance
dow_sin,0.032910682
dow_cos,0.01437216
dist_from_high_20,0.011023009
sp_ret,0.0095307315
williams_r,0.009026701
or_range,0.00875935
us_vix_macd,0.0084423395
vwap_dev,0.008365976
inda_macd,0.007921215
kc_width,0.007805221
pharma_adx,0.0077880505
buy_pct,0.007742115
gold_macd,0.0077269003
gold_crude_ratio,0.007663967
tcs_macd,0.0076272767
intraday_trend,0.0076107103
macd_hist_lag3,0.007606762
it_macd,0.0075555244
macd_hist_lag1,0.0074727475
tcs_wr,0.0074232323
ret_5d,0.007411846
usdinr_z,0.0073964032
crude_adx,0.0073566395
eem_ret,0.0073162927
energy_ret,0.0072831246
auto_rsi,0.007273269
us_vix_ret,0.007206463
inda_ret,0.0071939
eem_macd,0.0071566845
vix_lag1,0.007037498
tcs_ret,0.0070152604
rel_macd,0.007007972
natgas_ret,0.0069651953
copper_rsi,0.0069431285
range_pctile,0.0068882937
spread,0.006876503
shanghai_rsi,0.0068763397
itc_rsi,0.006867615
vix_lag5,0.006823271
icici_wr,0.0068185353
itc_macd,0.0067987917
vix_lag2,0.0067940857
gold_rsi,0.006770901
vix_ma_ratio,0.0067284256
ema_dist_10,0.006721747
rsi_lag3,0.0066956324
ndx_ret,0.006694063
nikkei_macd,0.0066821333
natgas_rsi,0.006676903
shanghai_macd,0.006663185
momentum_div,0.006619174
gold_adx,0.0066190627
bn_vs_nifty,0.006614918
bn_rsi,0.0066067837
nikkei_ret,0.00657472
hdfc_rsi,0.006569061
nikkei_rsi,0.006512921
rel_ret,0.0064613395
eem_wr,0.00637871
atr_expansion,0.0063709356
metal_adx,0.006325216
metal_ret,0.0063208705
ret_10d,0.0063184765
cmf_proxy,0.0062845713
icici_rsi,0.0062773256
ndx_macd,0.006270469
hdfc_adx,0.0062662465
dxy_macd,0.006230056
rsi_lag2,0.0062225927
adx,0.00621373
pe_ratio,0.006203189
tcs_adx,0.00611623
hsi_rsi,0.0061059156
upper_wick,0.0060541113
it_wr,0.0059969737
fmcg_ret,0.005992058
inda_rsi,0.005988533
infra_rsi,0.0059782793
infra_ret,0.005951004
z20,0.0059166765
vix_usvix_ratio,0.005895207
gold_wr,0.0058406056
engulfing,0.005832271
fmcg_rsi,0.0058153956
dxy_ret,0.005808738
infra_wr,0.005727382
shanghai_ret,0.0057226857
ema_dist_50,0.005716814
metal_macd,0.0056960112
body_pct,0.005692655
close_position,0.005673678
hsi_macd,0.0056644822
bb_squeeze,0.0055728536
us_vix_rsi,0.0055696024
hsi_ret,0.005559047
eem_rsi,0.0055572214
bn_nifty_ratio,0.005523369
us_vix_wr,0.0055221976
atr_ratio,0.005499923
us10y_macd,0.0054628938
fmcg_adx,0.005446138
metal_wr,0.00544533
pharma_ret,0.0054379175
pharma_macd,0.005436899
month_sin,0.005390228
vix_accel,0.0053765806
us10y_ret,0.0053478135
pharma_wr,0.0053372453
rel_adx,0.005289205
it_rsi,0.005271214
hdfc_macd,0.005267692
macd_hist_lag2,0.00526268
copper_macd,0.0052152243
macd_hist,0.0050984127
silver_rsi,0.005063979
auto_adx,0.005056808
rsi_lag5,0.0050412696
rsi,0.005040777
eem_adx,0.0050344286
dist_from_low_20,0.0050268504
pharma_rsi,0.005007414
vix_change,0.0050060283
hdfc_ret,0.0049991943
icici_ret,0.004894425
us_vix_adx,0.00489051
it_adx,0.0048664594
silver_macd,0.0048512327
lower_wick,0.004789519
vix_lag3,0.0047538043
silver_ret,0.004646684
dxy_rsi,0.004630323
itc_ret,0.004572242
rsi_slope,0.004550466
itc_adx,0.004548952
natgas_macd,0.0044904468
vix_pct,0.0044765607
fmcg_wr,0.004460245
crude_wr,0.0044000545
us10y_rsi,0.0043913163
copper_ret,0.004357503
sell_pct,0.0043172315
itc_wr,0.0042951074
inda_wr,0.0042562378
tcs_rsi,0.004244706
gap_pct,0.0041829054
ndx_rsi,0.0040434836
icici_adx,0.0040365066
auto_ret,0.0040323944
rel_wr,0.004019973
energy_wr,0.0040186862
rel_rsi,0.003947322
icici_macd,0.0039185393
ret_3d,0.0038636688
infra_adx,0.0037905022
hdfc_wr,0.0036688326
inda_adx,0.0036206224
metal_rsi,0.0035939887
energy_macd,0.0035752165
it_ret,0.0035574918
roc_20,0.0034715806
crude_ret,0.0034699447
auto_macd,0.003362768
crude_rsi,0.003136621
bb_width,0.0030363125
auto_wr,0.0027214326
gold_ret,0.002174046
fmcg_macd,0.000145871
ret_20d,0.0
ha_trend,0.0
obv_slope,0.0
gap_filled,0.0
roc_5,0.0
roc_10,0.0
month_cos,0.0
rsi_lag1,0.0
trend,0.0
vix_spike,0.0
crude_macd,0.0
energy_rsi,0.0
energy_adx,0.0
infra_macd,0.0
bn_macd,0.0
consec_up,0.0
