feature,importance
dow_sin,0.03914529
dow_cos,0.015185908
pharma_rsi,0.011124453
dist_from_high_20,0.010080356
sp_ret,0.009657782
copper_macd,0.009336125
nikkei_rsi,0.009226019
or_range,0.009041212
hdfc_macd,0.008839641
vwap_dev,0.008740562
natgas_rsi,0.0085375095
williams_r,0.008377099
gold_crude_ratio,0.008366424
tcs_ret,0.008289863
us_vix_macd,0.008219642
pharma_adx,0.008171456
buy_pct,0.007978886
macd_hist,0.007963128
hsi_rsi,0.007933097
rsi_lag3,0.007831755
inda_wr,0.00770957
macd_hist_lag1,0.0076912097
kc_width,0.0076684505
shanghai_ret,0.007541832
ret_10d,0.0075391578
auto_adx,0.0075247055
vix_lag5,0.0074625886
gold_adx,0.0074608703
infra_ret,0.0074195447
intraday_trend,0.0074025956
metal_wr,0.007355005
eem_ret,0.0073329373
sell_pct,0.007313214
hsi_macd,0.0073009324
macd_hist_lag3,0.0073003327
icici_wr,0.0072181155
gold_rsi,0.0072164857
cmf_proxy,0.0071503413
eem_macd,0.0071355035
us10y_macd,0.0070237424
itc_ret,0.0070015257
z20,0.006994611
itc_macd,0.006958883
tcs_macd,0.0069448794
ema_dist_10,0.006924137
metal_ret,0.006919712
roc_10,0.006913066
vix_usvix_ratio,0.006906639
nikkei_macd,0.0068409075
atr_expansion,0.00680487
month_sin,0.0067764707
ndx_ret,0.006768259
itc_rsi,0.006759873
vix_lag2,0.0066579627
fmcg_wr,0.0066508274
spread,0.0066355527
vix_lag1,0.006600944
rsi,0.006583774
tcs_wr,0.006558624
nikkei_ret,0.0065513207
it_macd,0.0065340693
gold_macd,0.00652674
tcs_adx,0.0064853234
dxy_macd,0.0064740353
rel_macd,0.006465238
hsi_ret,0.0064171883
ndx_macd,0.0064149834
eem_rsi,0.0063260067
upper_wick,0.0063063106
eem_adx,0.006295722
pe_ratio,0.0062094997
metal_adx,0.006201671
inda_ret,0.0061616506
us10y_ret,0.006160742
engulfing,0.0061235637
pharma_macd,0.006118213
energy_ret,0.0061006737
bn_rsi,0.0060239634
icici_ret,0.006020188
inda_macd,0.00601267
bb_squeeze,0.005996123
shanghai_macd,0.0059758374
infra_wr,0.005966761
it_adx,0.0059544607
momentum_div,0.0059346883
vix_ma_ratio,0.0059275795
close_position,0.0059111486
pharma_ret,0.0058862916
bn_nifty_ratio,0.0058689355
fmcg_rsi,0.005774096
vix_pct,0.0057589235
hdfc_adx,0.0057562953
inda_adx,0.005724237
auto_rsi,0.0057055796
vix_change,0.005691951
us_vix_wr,0.0056530153
inda_rsi,0.00562649
silver_rsi,0.0056042476
it_ret,0.0055887597
icici_rsi,0.005576943
rsi_lag1,0.005575026
energy_adx,0.0055629387
dxy_ret,0.005556926
icici_macd,0.0055510914
crude_wr,0.0055461642
range_pctile,0.005537727
fmcg_ret,0.005495057
pharma_wr,0.005467388
natgas_ret,0.005334803
body_pct,0.005309101
silver_ret,0.005283904
us_vix_ret,0.0052465806
dist_from_low_20,0.005229209
hdfc_wr,0.0052174903
itc_wr,0.005179403
natgas_macd,0.005172992
rsi_lag2,0.0051598656
lower_wick,0.0051569766
hdfc_ret,0.005104711
us_vix_rsi,0.005103179
vix_lag3,0.0051004845
it_wr,0.0050459728
crude_ret,0.005032594
rel_rsi,0.0049820985
metal_macd,0.0049353475
infra_rsi,0.004887226
macd_hist_lag2,0.004850324
eem_wr,0.004841672
gold_ret,0.0048407824
adx,0.0048235157
bb_width,0.0048209666
us10y_rsi,0.0047491034
rsi_slope,0.0047172336
silver_macd,0.0046952115
bn_vs_nifty,0.0046784882
vix_accel,0.0045542214
shanghai_rsi,0.0044709826
rel_ret,0.0044654044
infra_adx,0.004446063
crude_adx,0.0044387714
copper_ret,0.0043374724
dxy_rsi,0.0042379936
crude_macd,0.004199565
rel_wr,0.0041583884
us_vix_adx,0.0041267853
icici_adx,0.003957966
auto_ret,0.0038001714
copper_rsi,0.0037496742
energy_macd,0.0036684917
auto_wr,0.0036243687
energy_wr,0.0035190664
ndx_rsi,0.003439157
auto_macd,0.0033695078
rel_adx,0.003243973
tcs_rsi,0.002824669
ret_3d,0.002579407
it_rsi,0.0020358383
fmcg_macd,0.00013355105
obv_slope,0.0
month_cos,0.0
trend,0.0
atr_ratio,0.0
vix_spike,0.0
usdinr_z,0.0
rsi_lag5,0.0
gap_pct,0.0
gap_filled,0.0
ret_20d,0.0
ha_trend,0.0
ema_dist_50,0.0
roc_5,0.0
roc_20,0.0
crude_rsi,0.0
gold_wr,0.0
hdfc_rsi,0.0
energy_rsi,0.0
metal_rsi,0.0
fmcg_adx,0.0
infra_macd,0.0
itc_adx,0.0
bn_macd,0.0
ret_5d,0.0
consec_up,0.0
