feature,importance
dow_sin,0.028737482
dow_cos,0.014197556
dist_from_high_20,0.011963528
buy_pct,0.009581677
vwap_dev,0.009430687
roc_5,0.009115625
or_range,0.009075954
eem_wr,0.008755401
sp_ret,0.008605503
auto_rsi,0.008463009
lower_wick,0.008462115
intraday_trend,0.00830135
kc_width,0.008225232
copper_macd,0.0080846
vix_lag5,0.0078556575
tcs_ret,0.007846044
hdfc_wr,0.007815911
icici_wr,0.0076711723
it_rsi,0.0076696044
nikkei_rsi,0.0076362914
z20,0.0075643808
itc_ret,0.0075614066
macd_hist_lag3,0.0074914643
gold_rsi,0.007430103
fmcg_rsi,0.007413462
rsi,0.007392707
us_vix_ret,0.007224276
crude_adx,0.007219197
us10y_ret,0.007218658
tcs_rsi,0.007191694
vix_ma_ratio,0.0071824165
close_position,0.00715889
atr_expansion,0.0071491
pharma_adx,0.0071374783
tcs_wr,0.007043684
it_ret,0.0069697816
vix_change,0.0069424924
nikkei_ret,0.0069243843
dxy_macd,0.0068697403
hsi_rsi,0.0068661836
dist_from_low_20,0.0068543307
vix_lag1,0.0068495185
tcs_adx,0.006680132
metal_macd,0.006652865
metal_wr,0.0066388682
macd_hist_lag1,0.0066149933
auto_wr,0.00658179
it_wr,0.006548289
rsi_lag1,0.006538719
range_pctile,0.0065350723
gold_macd,0.0065308656
silver_rsi,0.006497271
vix_usvix_ratio,0.0064755725
rel_ret,0.006395476
infra_wr,0.006383816
eem_ret,0.006365413
us_vix_wr,0.006339034
energy_ret,0.006324537
hsi_macd,0.0063201343
ndx_rsi,0.006319633
upper_wick,0.0062996433
ndx_ret,0.0062824143
icici_macd,0.0062461793
rsi_lag3,0.0062303697
it_macd,0.006159341
pe_ratio,0.0061267978
adx,0.006115165
nikkei_macd,0.0061020316
rel_adx,0.0060188025
rsi_lag5,0.006010305
us10y_macd,0.0060022897
energy_wr,0.005989845
icici_rsi,0.0059738057
rel_macd,0.0059601483
dxy_rsi,0.0059219617
fmcg_macd,0.005886016
metal_adx,0.005881448
infra_macd,0.00587829
momentum_div,0.0058729663
copper_rsi,0.0058716787
atr_ratio,0.0058711814
it_adx,0.0058661527
shanghai_rsi,0.0058628037
tcs_macd,0.005813764
macd_hist_lag2,0.0058137476
ema_dist_10,0.005801248
rsi_slope,0.00577558
williams_r,0.0057623927
auto_ret,0.005753983
infra_ret,0.0057440386
vix_lag2,0.0057285572
itc_wr,0.005699523
bn_vs_nifty,0.005699243
energy_adx,0.005666787
sell_pct,0.0056437133
ndx_macd,0.0056391302
bn_macd,0.0056166765
roc_10,0.0055940873
eem_rsi,0.0055803987
metal_ret,0.005579428
vix_lag3,0.0055432185
gap_pct,0.0055066785
itc_macd,0.0055034263
dxy_ret,0.0054734764
gold_ret,0.005469403
shanghai_macd,0.0054466017
fmcg_wr,0.0054303408
rsi_lag2,0.005423738
metal_rsi,0.005381014
shanghai_ret,0.0053513646
fmcg_adx,0.005335313
icici_ret,0.005334597
ha_trend,0.0052894033
pharma_wr,0.0052359942
fmcg_ret,0.0052271304
auto_adx,0.005215747
hsi_ret,0.0051502306
rel_rsi,0.005145444
gold_crude_ratio,0.005117159
copper_ret,0.005063164
bb_squeeze,0.005043016
hdfc_ret,0.0050204312
us_vix_macd,0.0049970616
crude_wr,0.0049642166
infra_adx,0.004963257
crude_ret,0.00495758
hdfc_macd,0.0049372525
inda_rsi,0.0049335025
cmf_proxy,0.004930883
rel_wr,0.004922425
pharma_rsi,0.0048631867
itc_rsi,0.0048446385
ema_dist_50,0.004777524
us_vix_adx,0.004762698
natgas_rsi,0.0047543994
natgas_ret,0.004744387
natgas_macd,0.0047405353
auto_macd,0.00470695
icici_adx,0.0046493947
bn_rsi,0.00457767
silver_ret,0.0045480477
gold_wr,0.004515195
ret_3d,0.00451514
inda_ret,0.0043708417
silver_macd,0.00436179
vix_pct,0.0042703026
crude_macd,0.00419488
itc_adx,0.0041855155
spread,0.0041682934
pharma_macd,0.0040816944
inda_wr,0.0040375106
bn_nifty_ratio,0.003918516
body_pct,0.0038937253
hdfc_adx,0.0038709044
bb_width,0.0038468158
inda_adx,0.0037233294
pharma_ret,0.003681073
hdfc_rsi,0.0035873696
vix_accel,0.003428406
crude_rsi,0.0034123086
eem_macd,0.0029363406
eem_adx,0.002751132
macd_hist,0.002732265
vix_spike,0.0
usdinr_z,0.0
month_cos,0.0
trend,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
month_sin,0.0
inda_macd,0.0
gold_adx,0.0
energy_rsi,0.0
energy_macd,0.0
us_vix_rsi,0.0
infra_rsi,0.0
us10y_rsi,0.0
ret_5d,0.0
ret_10d,0.0
consec_up,0.0
