feature,importance
dow_sin,0.031132359
dow_cos,0.015045176
dist_from_high_20,0.0125195
buy_pct,0.010514918
tcs_rsi,0.010481258
vwap_dev,0.010046426
intraday_trend,0.009382032
sp_ret,0.009354017
or_range,0.009339019
vix_lag5,0.0091486275
it_ret,0.009058646
vix_lag1,0.008671245
us_vix_wr,0.008658225
tcs_ret,0.008613385
itc_adx,0.00858593
auto_wr,0.00843348
tcs_wr,0.008407538
pharma_adx,0.0081696985
close_position,0.008101104
icici_wr,0.007992158
gold_macd,0.007971354
kc_width,0.007903342
rsi,0.007890819
bn_vs_nifty,0.007698156
dist_from_low_20,0.0076763984
crude_adx,0.0076585286
fmcg_wr,0.0076072756
gold_wr,0.007528489
vix_ma_ratio,0.0074777277
atr_expansion,0.0074456837
rel_wr,0.007378842
tcs_adx,0.0073452694
williams_r,0.0072576897
macd_hist_lag1,0.007246571
itc_macd,0.0071081403
us_vix_macd,0.0071039856
eem_wr,0.007080816
hsi_macd,0.0070445314
infra_wr,0.007016373
gold_rsi,0.006989338
copper_macd,0.006980972
macd_hist_lag3,0.00695139
hdfc_ret,0.0068123033
energy_ret,0.0067998976
icici_rsi,0.0067226063
ret_3d,0.006693874
hsi_ret,0.0066900295
ndx_rsi,0.006674657
metal_ret,0.006641017
energy_wr,0.0066250865
roc_20,0.0066032545
fmcg_rsi,0.0065953587
icici_macd,0.0065618446
macd_hist,0.0065402994
rsi_lag3,0.0065354514
vix_change,0.006534365
upper_wick,0.006509492
shanghai_macd,0.006489906
us10y_ret,0.006479415
vix_lag2,0.006476189
dxy_rsi,0.00645221
eem_ret,0.006444704
silver_macd,0.0064438228
it_macd,0.006436129
rsi_slope,0.006435293
metal_wr,0.0063826647
auto_rsi,0.0063736457
it_wr,0.006360637
vix_usvix_ratio,0.006356679
hdfc_wr,0.006311578
gap_pct,0.006267633
copper_ret,0.0062673152
auto_macd,0.0062003946
rsi_lag1,0.006193905
gold_crude_ratio,0.0061780955
ema_dist_10,0.0061591184
nikkei_macd,0.0061556213
icici_adx,0.006148344
it_adx,0.0061355373
infra_ret,0.006131941
ndx_ret,0.0061153546
eem_adx,0.0061052213
copper_rsi,0.0060949083
vix_lag3,0.006093239
ndx_macd,0.006080626
rel_ret,0.0060648466
crude_wr,0.0060017165
bn_rsi,0.005988199
lower_wick,0.005960078
fmcg_ret,0.0059257247
natgas_ret,0.00590899
energy_adx,0.005907764
inda_macd,0.0058173444
tcs_macd,0.0057459683
rel_macd,0.0056871
cmf_proxy,0.0056865853
shanghai_ret,0.005676841
icici_ret,0.005554626
pe_ratio,0.0055458103
infra_adx,0.0055411225
fmcg_macd,0.0055357832
metal_adx,0.005507018
rel_adx,0.0054942593
sell_pct,0.005484646
fmcg_adx,0.00547224
adx,0.0053775986
silver_ret,0.0053334655
crude_ret,0.00532965
crude_macd,0.0052233376
auto_adx,0.0051618097
rsi_lag2,0.0051596775
natgas_rsi,0.0051065846
dxy_ret,0.0050938292
bb_width,0.0050902236
rel_rsi,0.0050401147
itc_rsi,0.0050155055
macd_hist_lag2,0.0050136624
ha_trend,0.004975996
infra_macd,0.004974623
bb_squeeze,0.0049661347
shanghai_rsi,0.0048907055
roc_10,0.0048644436
body_pct,0.004850895
inda_adx,0.0048288642
silver_rsi,0.0047775945
auto_ret,0.004770617
itc_wr,0.004762283
hdfc_macd,0.004746865
inda_rsi,0.0047452506
metal_rsi,0.004702612
natgas_macd,0.004664846
nikkei_ret,0.004653346
metal_macd,0.0045481743
inda_ret,0.004547655
vix_accel,0.004491379
roc_5,0.004468336
it_rsi,0.0043569487
atr_ratio,0.004341243
hsi_rsi,0.0043305913
pharma_macd,0.0042777183
ret_5d,0.0042621247
vix_pct,0.004252222
eem_macd,0.004238936
spread,0.0041601346
pharma_ret,0.0041047465
inda_wr,0.004079413
pharma_rsi,0.0040086526
pharma_wr,0.003977653
nikkei_rsi,0.0038917589
gold_ret,0.0038272394
us_vix_ret,0.0037773082
crude_rsi,0.0037702927
us10y_rsi,0.0037219767
usdinr_z,0.003616141
bn_nifty_ratio,0.0034523862
hdfc_adx,0.0029544511
hdfc_rsi,0.0025676766
dxy_macd,0.0015489219
us_vix_adx,0.00047260546
month_cos,0.0
vix_spike,0.0
trend,0.0
rsi_lag5,0.0
z20,0.0
obv_slope,0.0
engulfing,0.0
month_sin,0.0
ret_20d,0.0
momentum_div,0.0
ema_dist_50,0.0
range_pctile,0.0
gap_filled,0.0
eem_rsi,0.0
us_vix_rsi,0.0
gold_adx,0.0
energy_rsi,0.0
energy_macd,0.0
infra_rsi,0.0
itc_ret,0.0
bn_macd,0.0
us10y_macd,0.0
ret_10d,0.0
consec_up,0.0
