feature,importance
dow_sin,0.029578978
dow_cos,0.015169259
dist_from_high_20,0.011894687
tcs_rsi,0.010454595
vwap_dev,0.009630957
kc_width,0.009101595
or_range,0.009040459
sp_ret,0.008977864
rsi,0.008646725
buy_pct,0.008536274
intraday_trend,0.008239946
copper_macd,0.008237541
pharma_adx,0.008182818
auto_rsi,0.007960873
vix_change,0.007763361
it_ret,0.0077496576
natgas_rsi,0.007708195
us_vix_macd,0.00767849
auto_wr,0.0075622816
us_vix_ret,0.007542595
metal_macd,0.0074358922
dxy_rsi,0.0073758294
gold_rsi,0.007369017
gold_crude_ratio,0.007357977
eem_ret,0.007351869
vix_lag2,0.007302457
eem_rsi,0.0072783525
icici_macd,0.0072348802
momentum_div,0.0071820626
itc_macd,0.0071510337
rsi_lag3,0.0071328836
tcs_ret,0.007127871
dist_from_low_20,0.007106808
ha_trend,0.0070952973
infra_wr,0.0070629767
us10y_ret,0.007010249
vix_ma_ratio,0.006948166
rsi_lag1,0.0069049094
upper_wick,0.0068972027
us_vix_wr,0.0068721073
bn_vs_nifty,0.006852583
vix_lag5,0.006841665
close_position,0.0068239546
metal_wr,0.006767792
energy_ret,0.0067667672
tcs_wr,0.006702114
ndx_ret,0.006685951
itc_ret,0.006682296
crude_ret,0.0066492637
tcs_adx,0.0066078557
macd_hist_lag3,0.006605249
fmcg_wr,0.0065938216
icici_adx,0.006563996
vix_lag1,0.0065586357
it_wr,0.0064945812
nikkei_rsi,0.006454149
rel_macd,0.0064383275
ndx_macd,0.0064144037
shanghai_rsi,0.0062991474
silver_rsi,0.0062667946
hsi_ret,0.006244922
pe_ratio,0.0061909077
copper_rsi,0.006169103
it_adx,0.0061661224
crude_wr,0.0061476063
infra_ret,0.006106314
nikkei_macd,0.00610507
range_pctile,0.0060936674
shanghai_ret,0.0060608545
gold_wr,0.006056551
icici_rsi,0.006052643
ret_10d,0.006049004
vix_usvix_ratio,0.0060451315
metal_ret,0.006028845
fmcg_adx,0.0060016266
atr_expansion,0.0059934473
sell_pct,0.005979269
hsi_macd,0.005965143
vix_lag3,0.0059526023
gold_macd,0.0059081675
inda_wr,0.0058889315
ndx_rsi,0.005882358
inda_adx,0.0058522103
it_macd,0.0058457833
rel_adx,0.005842101
rel_wr,0.005836566
macd_hist_lag1,0.005813611
fmcg_rsi,0.0057985364
cmf_proxy,0.005751563
nikkei_ret,0.0057268604
rsi_slope,0.005724298
lower_wick,0.0056966906
rsi_lag2,0.0056965053
eem_macd,0.005672588
rel_rsi,0.005648586
rsi_lag5,0.005626621
bn_rsi,0.005619394
tcs_macd,0.0056173787
williams_r,0.0055622673
it_rsi,0.0055548763
eem_adx,0.0055268803
hdfc_ret,0.0055177873
roc_5,0.0055061304
inda_rsi,0.005461573
gap_pct,0.0054562455
silver_macd,0.005426628
us10y_macd,0.00541779
rel_ret,0.0054027713
metal_adx,0.0053898892
gold_ret,0.0053755958
crude_macd,0.0053447085
vix_pct,0.005334076
fmcg_ret,0.005306714
hsi_rsi,0.0052833
energy_wr,0.005282849
pharma_rsi,0.005270952
roc_20,0.0052659283
crude_rsi,0.0052463384
copper_ret,0.0052399817
auto_adx,0.0052138786
roc_10,0.0052087456
spread,0.0051574563
bb_width,0.0050377375
icici_ret,0.0050293836
bb_squeeze,0.00502137
ema_dist_10,0.0049838275
hdfc_wr,0.0049835267
silver_ret,0.0049643996
auto_ret,0.0048797117
infra_rsi,0.0048679947
pharma_ret,0.0048618694
infra_adx,0.0048033125
us10y_rsi,0.004696846
macd_hist_lag2,0.004694924
itc_wr,0.004648512
ema_dist_50,0.0045799315
body_pct,0.004551548
natgas_macd,0.0045170435
macd_hist,0.004514357
hdfc_rsi,0.004462633
metal_rsi,0.0044456962
hdfc_macd,0.0044251434
natgas_ret,0.0043888846
pharma_macd,0.004353343
itc_rsi,0.0043151774
dxy_ret,0.0043032845
pharma_wr,0.004293299
adx,0.004245509
vix_accel,0.004193059
eem_wr,0.0041456507
shanghai_macd,0.004132976
atr_ratio,0.003829879
bn_nifty_ratio,0.0038009055
month_cos,0.0037839008
inda_ret,0.0036549566
ret_5d,0.0034839888
hdfc_adx,0.003456163
us_vix_adx,0.0031011435
auto_macd,0.002942351
ret_3d,0.0029297876
us_vix_rsi,0.0025806213
usdinr_z,0.0019511953
dxy_macd,0.001406881
energy_adx,0.00078006904
energy_macd,0.00042203808
trend,0.0
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
month_sin,0.0
z20,0.0
inda_macd,0.0
gold_adx,0.0
energy_rsi,0.0
fmcg_macd,0.0
crude_adx,0.0
icici_wr,0.0
itc_adx,0.0
bn_macd,0.0
infra_macd,0.0
consec_up,0.0
