feature,importance
dow_sin,0.026288591
dow_cos,0.01396075
us10y_macd,0.010239078
dist_from_high_20,0.009311452
sp_ret,0.008948726
copper_macd,0.008849215
nikkei_rsi,0.008634148
pharma_adx,0.008557735
macd_hist_lag1,0.008313039
pharma_rsi,0.0081408685
vwap_dev,0.007852325
tcs_ret,0.007820653
or_range,0.0077447966
auto_ret,0.0077000293
hsi_macd,0.0076866955
kc_width,0.007563963
macd_hist_lag3,0.007388594
range_pctile,0.007249042
gold_rsi,0.007146053
nikkei_macd,0.007032295
cmf_proxy,0.0070307506
vix_lag1,0.0070127416
ndx_macd,0.0070003946
bn_macd,0.006997528
ema_dist_10,0.0069379597
atr_ratio,0.0069295205
natgas_rsi,0.006928184
itc_ret,0.006910124
ndx_ret,0.0068730824
metal_ret,0.006847016
auto_macd,0.0068294713
buy_pct,0.006817549
it_macd,0.006765489
eem_macd,0.0067633307
gold_adx,0.006744556
natgas_ret,0.006733625
pharma_macd,0.0067303623
crude_wr,0.0067221364
vix_lag2,0.0066612903
eem_ret,0.0066205426
consec_up,0.0065847593
us_vix_wr,0.006577162
energy_ret,0.006513866
month_sin,0.0065065506
copper_rsi,0.0064999918
ema_dist_50,0.0064828913
rsi_lag1,0.006473469
icici_macd,0.006470863
dist_from_low_20,0.0064642807
eem_rsi,0.006450773
macd_hist_lag2,0.0064129243
tcs_wr,0.0063682008
vix_usvix_ratio,0.006337174
hdfc_rsi,0.0063137645
close_position,0.0063017113
ret_10d,0.0062637986
dxy_macd,0.006256485
infra_macd,0.00617114
us_vix_rsi,0.0061407047
hsi_rsi,0.006121182
dxy_ret,0.00609386
rsi,0.0060821734
energy_wr,0.0060525755
vix_ma_ratio,0.006025144
intraday_trend,0.0060156733
vix_lag3,0.005998564
crude_ret,0.005997719
it_adx,0.005961108
gold_macd,0.0059583033
atr_expansion,0.0059537394
hsi_ret,0.005949937
tcs_macd,0.005926536
infra_ret,0.005891759
fmcg_rsi,0.0058818534
shanghai_ret,0.00588106
engulfing,0.005877626
nikkei_ret,0.0058762287
fmcg_wr,0.0058546197
metal_adx,0.005840868
eem_wr,0.005804825
upper_wick,0.0057783457
auto_rsi,0.0057551106
rsi_lag3,0.0057394807
itc_rsi,0.0057392926
rel_ret,0.005725833
it_ret,0.0057219625
inda_ret,0.005615731
bb_width,0.0055686934
us_vix_ret,0.0055478797
shanghai_macd,0.005533088
pharma_wr,0.0055235294
rel_macd,0.0055126343
vix_lag5,0.005507457
bb_squeeze,0.0054363776
bn_vs_nifty,0.005428805
infra_wr,0.0054121953
hdfc_ret,0.005382039
fmcg_ret,0.005363236
gold_ret,0.0053533223
us10y_rsi,0.0053436067
hdfc_wr,0.0053371945
body_pct,0.005310598
it_wr,0.0052727414
energy_macd,0.0052503147
itc_wr,0.0052469755
itc_macd,0.00523339
gold_wr,0.005192882
rel_rsi,0.0051508187
copper_ret,0.00514734
ha_trend,0.005128935
gold_crude_ratio,0.0051221848
rsi_lag2,0.005114067
rsi_slope,0.0050937305
adx,0.005087543
rsi_lag5,0.005071565
metal_wr,0.0049564624
lower_wick,0.004923425
usdinr_z,0.004903846
rel_adx,0.004890805
crude_macd,0.0048693554
infra_rsi,0.004869184
pe_ratio,0.004856878
williams_r,0.004855003
vix_pct,0.0048479405
inda_adx,0.0048244353
bn_rsi,0.0048204996
itc_adx,0.0047951536
shanghai_rsi,0.004716114
energy_adx,0.0047132424
macd_hist,0.0047085565
it_rsi,0.004698399
sell_pct,0.0046958197
inda_macd,0.0046569654
silver_ret,0.004648522
silver_macd,0.0046375305
vix_accel,0.0046305265
us_vix_macd,0.004630484
vix_change,0.0046034902
pharma_ret,0.004574745
ndx_rsi,0.004560952
rel_wr,0.0045164833
eem_adx,0.0045144963
tcs_adx,0.0044609793
us10y_ret,0.0044415346
icici_ret,0.004439628
icici_rsi,0.0044262432
bn_nifty_ratio,0.004413723
auto_adx,0.004392869
inda_rsi,0.004328882
icici_adx,0.0043241614
natgas_macd,0.00431489
dxy_rsi,0.0042853816
crude_rsi,0.0042341882
auto_wr,0.004233863
spread,0.004098281
us_vix_adx,0.004093992
momentum_div,0.004083297
infra_adx,0.0040361644
metal_macd,0.00401828
metal_rsi,0.004015287
crude_adx,0.00397402
z20,0.0039199763
silver_rsi,0.0035331564
tcs_rsi,0.003498318
ret_3d,0.0034433748
hdfc_adx,0.0032521808
roc_5,0.0032355052
energy_rsi,0.0028928616
gap_pct,0.002823142
fmcg_adx,0.0026791047
fmcg_macd,0.0019099867
inda_wr,0.0016090127
month_cos,0.0
trend,0.0
vix_spike,0.0
ret_20d,0.0
roc_10,0.0
obv_slope,0.0
gap_filled,0.0
roc_20,0.0
hdfc_macd,0.0
icici_wr,0.0
ret_5d,0.0
