feature,importance
dow_sin,0.035598863
dow_cos,0.01741699
dist_from_high_20,0.012832207
buy_pct,0.011815578
macd_hist_lag3,0.011200284
vwap_dev,0.011018184
or_range,0.010384006
tcs_rsi,0.010375856
tcs_wr,0.010003866
sp_ret,0.009937078
us_vix_wr,0.009894332
intraday_trend,0.009397498
auto_wr,0.009394567
tcs_ret,0.009063342
kc_width,0.009044269
it_ret,0.009021198
pharma_adx,0.008796321
itc_adx,0.008669481
vix_lag1,0.008641817
bn_vs_nifty,0.008360926
rsi,0.008325789
dist_from_low_20,0.008315547
atr_expansion,0.008217589
vix_lag5,0.008189046
gold_rsi,0.008068585
fmcg_rsi,0.007950172
gold_macd,0.0078708185
icici_macd,0.00781896
icici_wr,0.007739444
us10y_ret,0.007702785
itc_macd,0.0077005657
vix_lag2,0.007695509
hsi_rsi,0.0076781106
close_position,0.007664438
ret_3d,0.007637454
rel_wr,0.0076317955
upper_wick,0.0076227477
rsi_slope,0.00748032
energy_adx,0.007478235
sell_pct,0.00746217
infra_wr,0.007351883
eem_wr,0.007324755
metal_ret,0.007307119
copper_ret,0.007172127
icici_rsi,0.0071619377
copper_macd,0.0071502305
tcs_macd,0.007111864
williams_r,0.007100627
gap_pct,0.0070696888
cmf_proxy,0.007023462
us_vix_macd,0.007016032
rsi_lag3,0.007009914
vix_ma_ratio,0.0069498057
roc_5,0.006887727
infra_ret,0.0068548154
rel_rsi,0.006839296
hsi_macd,0.0068014925
lower_wick,0.006793052
tcs_adx,0.006673633
hsi_ret,0.0066542313
vix_change,0.0066192816
macd_hist_lag1,0.0066151437
dxy_rsi,0.0065778517
nikkei_macd,0.0065615764
fmcg_ret,0.006557803
macd_hist,0.006550238
auto_rsi,0.0065038376
nikkei_rsi,0.006488296
vix_usvix_ratio,0.0064668963
shanghai_ret,0.006466718
it_wr,0.0064369286
hdfc_wr,0.006403507
vix_lag3,0.006383218
ema_dist_10,0.0063037444
natgas_ret,0.006287299
rsi_lag2,0.006218099
silver_macd,0.006209627
inda_rsi,0.0062041744
natgas_macd,0.0061992453
ndx_macd,0.0061956174
crude_wr,0.0061900304
it_adx,0.0061659208
auto_macd,0.006134027
silver_rsi,0.0061152284
energy_ret,0.006019226
us10y_macd,0.0059976378
crude_adx,0.0059760585
shanghai_macd,0.005974045
fmcg_adx,0.0059614396
rel_macd,0.0058627403
eem_adx,0.0058484757
rsi_lag1,0.0058434447
ndx_rsi,0.005840224
infra_macd,0.0058237924
infra_adx,0.0057822834
fmcg_wr,0.0057814997
energy_wr,0.0057061263
metal_adx,0.005702149
pe_ratio,0.005655306
shanghai_rsi,0.005622263
rel_adx,0.0055656987
adx,0.005561979
copper_rsi,0.0055446513
natgas_rsi,0.005480033
crude_rsi,0.0054559177
crude_macd,0.005411103
eem_macd,0.0053708167
metal_rsi,0.0053403904
momentum_div,0.005328731
rsi_lag5,0.00529762
crude_ret,0.005276742
eem_rsi,0.005266757
dxy_ret,0.0052032573
itc_rsi,0.005199683
pharma_rsi,0.0051554726
bb_squeeze,0.0051289457
auto_adx,0.005119064
pharma_ret,0.0050764717
icici_adx,0.0050447304
silver_ret,0.005031149
gold_wr,0.0050186287
ndx_ret,0.004968376
us10y_rsi,0.004837536
itc_wr,0.0048288354
macd_hist_lag2,0.0046679177
nikkei_ret,0.0046568345
atr_ratio,0.0046234177
inda_wr,0.004601489
body_pct,0.004578578
it_rsi,0.004572094
hdfc_macd,0.00446831
ret_5d,0.004412714
roc_10,0.0043789614
vix_accel,0.004301153
pharma_wr,0.004296292
range_pctile,0.0042893663
auto_ret,0.004282745
icici_ret,0.0042705047
spread,0.0040577305
bb_width,0.004043774
usdinr_z,0.004031576
it_macd,0.003927041
rel_ret,0.0038346336
bn_nifty_ratio,0.0037451044
vix_pct,0.0037119838
dxy_macd,0.0025787249
inda_adx,0.0025125311
us_vix_rsi,0.0024297368
hdfc_adx,0.0020160894
pharma_macd,0.0015766339
z20,0.0
inda_ret,0.0
ret_20d,0.0
ha_trend,0.0
ema_dist_50,0.0
roc_20,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
month_cos,0.0
gold_crude_ratio,0.0
month_sin,0.0
vix_spike,0.0
trend,0.0
us_vix_adx,0.0
inda_macd,0.0
gold_adx,0.0
energy_rsi,0.0
energy_macd,0.0
metal_macd,0.0
metal_wr,0.0
fmcg_macd,0.0
us_vix_ret,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
gold_ret,0.0
eem_ret,0.0
infra_rsi,0.0
itc_ret,0.0
bn_macd,0.0
bn_rsi,0.0
ret_10d,0.0
consec_up,0.0
