feature,importance
dow_sin,0.029302457
dow_cos,0.014737239
dist_from_high_20,0.0119666895
vwap_dev,0.009463068
buy_pct,0.009285921
intraday_trend,0.009105849
sp_ret,0.00908372
tcs_rsi,0.008897301
us10y_ret,0.008635035
roc_5,0.00862769
or_range,0.008602911
infra_rsi,0.008571219
itc_macd,0.008390694
kc_width,0.00828603
tcs_ret,0.008215392
eem_ret,0.0077962615
vix_change,0.0077787563
auto_macd,0.0077753845
vix_ma_ratio,0.0077508925
crude_adx,0.0075970837
it_rsi,0.0075605186
macd_hist_lag3,0.007500335
pharma_adx,0.007493789
us_vix_macd,0.007424155
copper_macd,0.0073841116
it_ret,0.0073724063
us_vix_wr,0.007227446
rsi,0.0072159907
metal_macd,0.0072047305
close_position,0.0071530314
gold_rsi,0.0070988475
infra_wr,0.0070798444
itc_ret,0.007067183
rsi_lag3,0.0070627043
ndx_ret,0.007003552
dist_from_low_20,0.00697798
icici_macd,0.006900869
fmcg_rsi,0.0068520573
upper_wick,0.0068493485
energy_ret,0.006802915
natgas_rsi,0.0068010446
vix_lag1,0.006742318
hsi_macd,0.006695404
fmcg_wr,0.0065543507
us_vix_ret,0.0065509016
hdfc_adx,0.006540753
auto_rsi,0.0065293317
hsi_ret,0.006522234
vix_lag2,0.006455042
silver_rsi,0.0064539732
atr_expansion,0.006422127
it_adx,0.006413933
gold_crude_ratio,0.0064088474
auto_ret,0.006356771
itc_adx,0.0063542947
hdfc_wr,0.006351888
rel_wr,0.0063368236
rsi_lag1,0.0063067744
vix_lag5,0.0062443335
shanghai_ret,0.0061993375
atr_ratio,0.006172354
bb_width,0.006155705
copper_rsi,0.006147006
crude_ret,0.006123953
vix_usvix_ratio,0.006103875
infra_macd,0.0060876333
it_wr,0.006086673
nikkei_ret,0.0060814456
hdfc_ret,0.0060718087
tcs_adx,0.006064845
fmcg_macd,0.0060463366
vix_lag3,0.0060012722
rel_adx,0.005970062
nikkei_macd,0.00595866
rel_macd,0.005951353
adx,0.0059241853
gap_pct,0.00591172
bn_vs_nifty,0.0059068776
nikkei_rsi,0.0058775726
tcs_wr,0.005853575
ndx_rsi,0.0058529903
metal_adx,0.0058512166
rsi_lag2,0.005838914
macd_hist_lag2,0.005823243
gold_wr,0.005817838
icici_rsi,0.005798797
eem_macd,0.0057823653
crude_wr,0.0057758507
ema_dist_10,0.0057743723
macd_hist_lag1,0.005767173
pe_ratio,0.005745689
rel_rsi,0.005734447
fmcg_adx,0.0057304064
energy_adx,0.0057147453
auto_adx,0.005713222
bn_macd,0.005650411
gold_macd,0.005643604
us10y_macd,0.0056112627
tcs_macd,0.0056055696
williams_r,0.0055735083
crude_rsi,0.005571601
silver_macd,0.0055585024
auto_wr,0.005552456
cmf_proxy,0.005529019
energy_wr,0.005514952
momentum_div,0.005488989
infra_ret,0.005481587
hdfc_macd,0.005479459
inda_wr,0.0053848936
pharma_rsi,0.005348903
rel_ret,0.0053397436
gold_ret,0.00533812
icici_ret,0.0053084586
pharma_ret,0.005286357
ndx_macd,0.00528581
hdfc_rsi,0.0052592265
metal_ret,0.005219658
rsi_slope,0.0052032773
copper_ret,0.0051974896
fmcg_ret,0.0051969294
shanghai_rsi,0.005157966
dxy_ret,0.0051469044
dxy_rsi,0.0050879815
hsi_rsi,0.005071778
rsi_lag5,0.0050626257
bn_rsi,0.005058458
inda_rsi,0.0050487467
lower_wick,0.005041619
metal_wr,0.005025439
bb_squeeze,0.0049103955
infra_adx,0.004907789
roc_20,0.004905679
itc_rsi,0.0048934687
eem_wr,0.004821192
icici_adx,0.0047513978
pharma_macd,0.004646177
us10y_rsi,0.004628401
body_pct,0.0046259593
silver_ret,0.0046249395
inda_ret,0.004564722
eem_rsi,0.0045566093
crude_macd,0.0045286464
vix_pct,0.00450593
sell_pct,0.0045052143
us_vix_adx,0.004415885
ret_3d,0.004415773
natgas_macd,0.0043656994
ha_trend,0.00436304
pharma_wr,0.0043602935
it_macd,0.004350874
natgas_ret,0.004256404
shanghai_macd,0.0042290473
vix_accel,0.0041973805
ret_5d,0.004104793
roc_10,0.003952995
spread,0.0034771815
bn_nifty_ratio,0.0033767903
macd_hist,0.0028315189
eem_adx,0.0028098468
metal_rsi,0.0027802913
inda_adx,0.002520514
ema_dist_50,0.0016286578
dxy_macd,0.0015009266
usdinr_z,0.0007941505
z20,0.0
trend,0.0
vix_spike,0.0
ret_20d,0.0
range_pctile,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
month_sin,0.0
month_cos,0.0
inda_macd,0.0
energy_rsi,0.0
energy_macd,0.0
us_vix_rsi,0.0
gold_adx,0.0
itc_wr,0.0
icici_wr,0.0
ret_10d,0.0
consec_up,0.0
