feature,importance
dow_sin,0.029437102
roc_5,0.014819893
dow_cos,0.013658642
dist_from_high_20,0.012132191
buy_pct,0.011917747
sp_ret,0.008954011
vwap_dev,0.008578135
infra_macd,0.008386031
gold_wr,0.008124744
intraday_trend,0.008095489
inda_macd,0.008074004
or_range,0.008052545
kc_width,0.00803547
macd_hist,0.008001856
vix_lag5,0.007921536
tcs_ret,0.0076733306
itc_macd,0.0076402957
hdfc_rsi,0.007607492
copper_macd,0.0075541143
vix_lag1,0.0075177886
z20,0.007436617
us_vix_wr,0.0073640654
energy_rsi,0.007250478
fmcg_rsi,0.007232586
atr_ratio,0.007208277
rsi,0.007167262
tcs_wr,0.007000864
infra_wr,0.006999132
eem_wr,0.0069830385
close_position,0.006952608
icici_wr,0.0069475747
fmcg_macd,0.0068704635
metal_rsi,0.006870155
auto_wr,0.0068685114
pharma_adx,0.006824222
metal_ret,0.0067789103
gold_rsi,0.006775189
roc_10,0.0067083756
it_rsi,0.006701
vix_ma_ratio,0.0067
upper_wick,0.0066534313
rel_ret,0.0065856855
it_ret,0.006558655
dist_from_low_20,0.0065056356
eem_ret,0.00648317
macd_hist_lag1,0.0064811716
macd_hist_lag3,0.0064713154
vix_change,0.006470609
month_sin,0.0064706085
natgas_rsi,0.0064435485
auto_rsi,0.0064038704
ret_3d,0.0064005526
rsi_slope,0.0063974485
icici_rsi,0.006397029
hsi_rsi,0.0063773654
bn_vs_nifty,0.0063767326
auto_macd,0.006368243
hdfc_ret,0.006339446
rel_wr,0.0063120257
vix_lag2,0.0062709977
gold_macd,0.0062698456
tcs_macd,0.006197724
bb_width,0.0061756116
adx,0.006162781
tcs_adx,0.0061010206
metal_adx,0.0060603297
vix_usvix_ratio,0.0060379324
shanghai_macd,0.006028053
gold_crude_ratio,0.0060261693
rel_adx,0.006013983
vix_lag3,0.006009253
gap_pct,0.006000089
shanghai_ret,0.0059944144
energy_adx,0.0059146723
eem_macd,0.0058809463
rel_macd,0.005877762
icici_macd,0.0058614416
cmf_proxy,0.005858521
nikkei_ret,0.005855747
us10y_ret,0.0058552218
hsi_macd,0.0058452818
atr_expansion,0.005821375
it_macd,0.0058106477
us_vix_macd,0.005802001
sell_pct,0.0057994965
it_adx,0.005786965
energy_ret,0.0057867304
williams_r,0.0057683224
ema_dist_10,0.005752025
pe_ratio,0.0057321675
usdinr_z,0.005731436
hdfc_wr,0.0056975246
fmcg_ret,0.005652096
ndx_macd,0.0056435405
nikkei_macd,0.005633133
hsi_ret,0.005632034
rsi_lag5,0.0056305607
crude_wr,0.0056209913
infra_rsi,0.0056125345
shanghai_rsi,0.005577918
eem_adx,0.005576745
auto_ret,0.0055448203
metal_wr,0.005439025
bn_rsi,0.0054260134
dxy_ret,0.0053976574
crude_adx,0.005383929
ha_trend,0.0053381505
lower_wick,0.0053340034
crude_rsi,0.005328151
silver_macd,0.0052770814
silver_rsi,0.005264532
it_wr,0.00524396
infra_adx,0.0052372213
rsi_lag1,0.005236285
copper_ret,0.005228691
inda_wr,0.005147612
energy_wr,0.0051413225
ndx_rsi,0.005139748
infra_ret,0.005129701
ndx_ret,0.0051239883
ema_dist_50,0.0051065395
rsi_lag3,0.005098095
icici_ret,0.0050914655
pharma_rsi,0.005029444
itc_rsi,0.0050281608
natgas_ret,0.0050057475
copper_rsi,0.004976577
fmcg_wr,0.0049646213
silver_ret,0.004913308
icici_adx,0.00491228
crude_macd,0.004897972
rsi_lag2,0.0048963884
natgas_macd,0.0048707724
dxy_rsi,0.00486243
pharma_ret,0.0048582437
inda_adx,0.004716169
us10y_rsi,0.0046809264
range_pctile,0.004647751
us10y_macd,0.0045819897
roc_20,0.0045797313
rel_rsi,0.0045136567
inda_rsi,0.0045005954
fmcg_adx,0.004470988
crude_ret,0.0044222362
inda_ret,0.0043719946
macd_hist_lag2,0.004314871
vix_accel,0.004258312
auto_adx,0.004231992
itc_adx,0.004214069
body_pct,0.004145313
dxy_macd,0.0041230377
pharma_wr,0.0040775063
ret_5d,0.004006348
hdfc_macd,0.003958182
hdfc_adx,0.0039543817
itc_wr,0.0038735343
spread,0.0038469345
vix_pct,0.0038368509
bn_nifty_ratio,0.003592667
nikkei_rsi,0.0031840892
pharma_macd,0.002932617
us_vix_ret,0.002567872
tcs_rsi,0.0024945552
itc_ret,0.00087996956
us_vix_adx,0.00042561447
us_vix_rsi,3.7028465e-05
trend,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
month_cos,0.0
vix_spike,0.0
energy_macd,0.0
metal_macd,0.0
gold_ret,0.0
gold_adx,0.0
eem_rsi,0.0
bn_macd,0.0
ret_10d,0.0
consec_up,0.0
