feature,importance
dow_sin,0.033746667
dow_cos,0.014125297
gap_pct,0.011092918
dist_from_high_20,0.010687426
or_range,0.009228813
bn_macd,0.009114845
copper_macd,0.009093738
sp_ret,0.009065255
vwap_dev,0.008433382
buy_pct,0.008260449
kc_width,0.008158032
nikkei_rsi,0.008057467
inda_adx,0.008025913
infra_macd,0.007843149
hsi_rsi,0.007826806
williams_r,0.0078126285
z20,0.007807944
macd_hist_lag1,0.007793114
tcs_wr,0.007791134
pharma_adx,0.0077710995
inda_ret,0.0077100233
ndx_ret,0.0075976676
eem_rsi,0.0075572385
range_pctile,0.007549203
natgas_rsi,0.0075323773
eem_ret,0.007522232
vix_ma_ratio,0.0074827317
gold_macd,0.007426561
tcs_adx,0.0073963315
vix_usvix_ratio,0.0073743253
metal_wr,0.007368872
us_vix_ret,0.0073682
ret_10d,0.0073210057
dxy_ret,0.0072965026
us_vix_macd,0.0072502918
rsi,0.007145201
eem_macd,0.0070859483
intraday_trend,0.0070781377
vix_lag5,0.0070413505
icici_wr,0.007037359
ema_dist_10,0.006971738
hdfc_macd,0.0069278455
us10y_macd,0.0068917354
macd_hist_lag3,0.006872974
atr_expansion,0.006835659
itc_rsi,0.006764426
fmcg_wr,0.0067592366
energy_ret,0.006748097
macd_hist,0.006731925
gold_adx,0.0067159347
rsi_lag3,0.006699902
energy_adx,0.006673681
tcs_macd,0.0066717
tcs_ret,0.0066065304
infra_wr,0.0065959324
gold_rsi,0.0065835062
bn_vs_nifty,0.0065588243
eem_adx,0.006542471
rel_macd,0.0064957407
itc_macd,0.0064874156
rsi_lag2,0.006480708
hsi_macd,0.0063659684
rel_adx,0.0062553044
rel_wr,0.006248013
shanghai_macd,0.0062049753
close_position,0.0061627645
vix_lag1,0.006148931
upper_wick,0.00612376
spread,0.0060704337
it_macd,0.006063206
metal_ret,0.006047825
dist_from_low_20,0.0060404534
ndx_macd,0.0060278815
bn_rsi,0.006026262
shanghai_ret,0.0060195853
dxy_macd,0.006009134
bb_width,0.005999753
infra_ret,0.0059953453
it_adx,0.0059943213
vix_lag2,0.005960322
pe_ratio,0.0059390212
gold_ret,0.005930081
nikkei_macd,0.005927307
crude_wr,0.0059179636
momentum_div,0.0059163105
metal_macd,0.0059039635
pharma_ret,0.00588406
auto_adx,0.005878161
inda_rsi,0.0058330405
fmcg_rsi,0.0058182254
fmcg_ret,0.0058111055
gold_crude_ratio,0.0058104084
bb_squeeze,0.00580502
itc_ret,0.005798112
it_ret,0.005722669
us_vix_rsi,0.005702978
us_vix_wr,0.005700426
hdfc_adx,0.00568927
eem_wr,0.0056804935
vix_change,0.0056367368
bn_nifty_ratio,0.0056336382
shanghai_rsi,0.005608216
cmf_proxy,0.005604453
hsi_ret,0.0055970727
rel_ret,0.0055677155
vix_pct,0.00553922
nikkei_ret,0.0055388655
auto_rsi,0.00553299
hdfc_ret,0.0055037737
natgas_ret,0.0053927037
us10y_rsi,0.005385778
pharma_wr,0.0052529178
inda_wr,0.0052457154
itc_wr,0.005242875
silver_ret,0.0052351844
roc_5,0.0052236756
pharma_rsi,0.0051609594
ema_dist_50,0.0051470934
auto_macd,0.005128467
metal_adx,0.0050085913
crude_ret,0.004999141
rel_rsi,0.0049446514
itc_adx,0.0049203984
lower_wick,0.0049100625
body_pct,0.0049035638
rsi_lag5,0.004881169
copper_ret,0.004877329
silver_macd,0.0047901813
silver_rsi,0.0047529205
hdfc_wr,0.0046764165
pharma_macd,0.0046610287
ret_3d,0.0045689945
infra_rsi,0.004559647
it_wr,0.004543974
ndx_rsi,0.0045407987
copper_rsi,0.0045279535
us_vix_adx,0.0045184377
crude_adx,0.004483166
inda_macd,0.004438613
vix_lag3,0.0044348394
it_rsi,0.0043217074
tcs_rsi,0.004277965
sell_pct,0.004274251
us10y_ret,0.0041826223
crude_macd,0.0041478425
dxy_rsi,0.0041168137
vix_accel,0.0040735365
infra_adx,0.004051034
macd_hist_lag2,0.0039620274
energy_rsi,0.0038152486
rsi_slope,0.0037422052
icici_adx,0.0036994284
energy_macd,0.0036544167
natgas_macd,0.0036369187
adx,0.003561859
atr_ratio,0.0035374595
energy_wr,0.0031209951
usdinr_z,0.003009779
auto_ret,0.002850005
fmcg_adx,0.002745399
auto_wr,0.0019500875
fmcg_macd,0.00014163117
crude_rsi,7.2648734e-05
roc_20,7.645905e-06
trend,0.0
rsi_lag1,0.0
vix_spike,0.0
ret_20d,0.0
ha_trend,0.0
gap_filled,0.0
engulfing,0.0
roc_10,0.0
obv_slope,0.0
month_cos,0.0
month_sin,0.0
metal_rsi,0.0
hdfc_rsi,0.0
gold_wr,0.0
icici_macd,0.0
icici_rsi,0.0
icici_ret,0.0
ret_5d,0.0
consec_up,0.0
