feature,importance
dow_sin,0.011954885
vix_pct,0.009724064
dow_cos,0.009537693
bn_macd,0.009446754
infra_wr,0.00922176
dist_from_high_20,0.009031777
vix_ma_ratio,0.008722362
macd_hist_lag3,0.008697173
it_rsi,0.008391254
tcs_macd,0.00827721
tcs_adx,0.008062699
inda_wr,0.0079671135
vix_lag5,0.007946147
vix_lag1,0.00786023
bn_nifty_ratio,0.007848582
inda_adx,0.007592273
z20,0.007554709
infra_macd,0.0075195553
ema_dist_50,0.0074091693
rsi,0.0071933405
pharma_adx,0.007137545
vix_change,0.0070852446
ha_trend,0.0070172865
gold_macd,0.007014053
it_adx,0.007006067
eem_rsi,0.0068730414
rel_rsi,0.006849432
dist_from_low_20,0.006771978
fmcg_macd,0.006761641
gold_rsi,0.0067394134
williams_r,0.006695831
hsi_rsi,0.0066758334
vix_lag2,0.006672158
month_cos,0.006655638
shanghai_macd,0.0066537997
crude_adx,0.006631431
ret_10d,0.0066026133
silver_rsi,0.0065870346
macd_hist_lag1,0.006578805
auto_macd,0.00652831
bb_width,0.006516291
or_range,0.0065031815
dxy_macd,0.0064723203
fmcg_ret,0.006423036
natgas_macd,0.006374907
rel_adx,0.0063620484
energy_wr,0.006342737
energy_ret,0.0063139624
vix_lag3,0.0062865787
adx,0.006270539
icici_adx,0.0062527675
icici_macd,0.0062407795
crude_rsi,0.006220646
copper_macd,0.0062089176
macd_hist_lag2,0.006127198
vwap_dev,0.006108906
roc_10,0.0060982443
tcs_wr,0.0060978094
it_ret,0.0060964664
hdfc_rsi,0.0059861112
rsi_lag5,0.0059598824
itc_rsi,0.0059503037
eem_macd,0.0059265336
icici_rsi,0.005874863
close_position,0.0058591724
ret_5d,0.0058484725
itc_adx,0.0058173053
it_macd,0.0057962653
nikkei_macd,0.0057708635
hsi_macd,0.0057652737
tcs_ret,0.005757704
dxy_rsi,0.005754971
atr_expansion,0.0057531833
vix_accel,0.0057485946
macd_hist,0.005734122
atr_ratio,0.0057261465
it_wr,0.0057142153
rsi_lag3,0.00570977
sp_ret,0.005706327
shanghai_rsi,0.005698418
energy_adx,0.0056873434
crude_macd,0.005653387
ndx_macd,0.0056468095
icici_ret,0.0056107296
gold_crude_ratio,0.005585816
crude_ret,0.005571629
metal_adx,0.0055645695
natgas_ret,0.005559121
roc_5,0.005545076
shanghai_ret,0.005532696
rel_macd,0.0055260654
inda_macd,0.00551754
energy_rsi,0.005508115
auto_rsi,0.005493206
auto_ret,0.0054869656
nikkei_rsi,0.0054832036
upper_wick,0.0054600877
kc_width,0.0054339482
spread,0.0054317177
ret_3d,0.0054251617
gold_ret,0.005362127
buy_pct,0.005317901
us_vix_wr,0.0053007826
hdfc_adx,0.005298235
vix_usvix_ratio,0.0052307993
fmcg_wr,0.005222839
rel_ret,0.005160953
rsi_lag1,0.0051560495
us_vix_ret,0.0051552653
nikkei_ret,0.005149425
itc_macd,0.005145326
natgas_rsi,0.0051336754
gold_wr,0.0051168352
metal_wr,0.0051029893
infra_adx,0.0050980146
pharma_ret,0.0050964784
lower_wick,0.0050773975
auto_wr,0.0050562043
auto_adx,0.0050507504
pharma_macd,0.005050553
hdfc_macd,0.0050391317
ndx_rsi,0.005019841
pharma_rsi,0.0049984264
range_pctile,0.0049893055
copper_ret,0.0049572387
metal_ret,0.0049505746
icici_wr,0.0049390877
us10y_macd,0.0049386714
pharma_wr,0.004932886
eem_wr,0.004906075
us_vix_adx,0.0048906817
eem_ret,0.0048804427
rsi_lag2,0.0048182644
fmcg_adx,0.004816025
itc_ret,0.0047922614
silver_macd,0.004761874
crude_wr,0.004711641
ndx_ret,0.004706063
inda_ret,0.0047023403
dxy_ret,0.004683642
sell_pct,0.0046726842
hsi_ret,0.0046672877
pe_ratio,0.0046368064
infra_rsi,0.004633824
hdfc_wr,0.0045995475
cmf_proxy,0.0045911483
body_pct,0.0045590485
gap_pct,0.0044893976
intraday_trend,0.004458486
eem_adx,0.0043818154
metal_rsi,0.004362361
rel_wr,0.0043508485
metal_macd,0.0043492443
itc_wr,0.0042889216
us_vix_rsi,0.0042305766
copper_rsi,0.004144981
gold_adx,0.0041322676
roc_20,0.0041226484
bn_rsi,0.0041152686
energy_macd,0.004037789
bn_vs_nifty,0.0040364796
us10y_rsi,0.0039409366
us10y_ret,0.003908182
ema_dist_10,0.0038891262
rsi_slope,0.0038619367
infra_ret,0.0037973782
consec_up,0.0037919101
usdinr_z,0.0035735846
momentum_div,0.0035142472
fmcg_rsi,0.0034519245
silver_ret,0.003061361
inda_rsi,0.0030300552
month_sin,0.0029592027
hdfc_ret,0.0028175733
us_vix_macd,0.0023849397
tcs_rsi,0.002044203
ret_20d,0.0
gap_filled,0.0
obv_slope,0.0
bb_squeeze,0.0
vix_spike,0.0
trend,0.0
engulfing,0.0
