feature,importance
dow_sin,0.014456708
bn_macd,0.01196567
vix_pct,0.011312229
inda_wr,0.010603522
dow_cos,0.010423316
dist_from_high_20,0.009204344
gold_macd,0.009199584
vix_lag1,0.009150666
inda_rsi,0.0087719895
us_vix_rsi,0.00871807
energy_adx,0.008631587
auto_macd,0.00862698
it_adx,0.008264278
tcs_adx,0.008244655
pharma_adx,0.008177538
crude_wr,0.008136777
bn_nifty_ratio,0.008131065
vix_ma_ratio,0.00800462
z20,0.007911798
dxy_macd,0.0078046788
vix_lag5,0.007621535
natgas_macd,0.007583029
vix_lag2,0.0073849703
ha_trend,0.007347516
fmcg_macd,0.007278926
macd_hist_lag3,0.0071634706
macd_hist_lag2,0.007156394
vwap_dev,0.0071067633
or_range,0.0070897047
ndx_rsi,0.0070707398
vix_change,0.007054859
crude_adx,0.0070389854
it_rsi,0.0069965078
energy_rsi,0.006986968
icici_macd,0.006971062
metal_rsi,0.0069308807
spread,0.0069154366
shanghai_macd,0.0069013494
gold_wr,0.0068866005
gold_rsi,0.0068473774
ret_10d,0.006788469
tcs_macd,0.0067626177
eem_wr,0.006743407
silver_rsi,0.006675429
infra_wr,0.006630676
icici_adx,0.006612433
dist_from_low_20,0.006596538
copper_ret,0.006574273
gold_ret,0.006549999
inda_adx,0.0065268176
infra_macd,0.0065214927
it_wr,0.0065131104
rsi_lag5,0.006507354
dxy_rsi,0.0064935945
month_cos,0.0064685466
us10y_rsi,0.006440764
ret_5d,0.006406875
itc_adx,0.0064059407
fmcg_wr,0.00639996
vix_usvix_ratio,0.006376121
us_vix_adx,0.006337262
hsi_macd,0.0063231247
intraday_trend,0.006314454
eem_rsi,0.006308627
it_macd,0.0062482567
vix_lag3,0.0062309457
nikkei_ret,0.006228989
auto_rsi,0.006217256
bb_width,0.0062006353
gold_crude_ratio,0.0061990134
itc_macd,0.0061793565
ndx_macd,0.006176093
vix_accel,0.0061713154
macd_hist_lag1,0.0061618104
atr_expansion,0.0061276066
roc_5,0.0061246664
pharma_ret,0.006120377
atr_ratio,0.006117336
ret_3d,0.006054532
adx,0.006053371
auto_wr,0.0060477247
copper_rsi,0.0060465545
energy_wr,0.006014013
sp_ret,0.0060116574
crude_rsi,0.006011175
sell_pct,0.0059757996
copper_macd,0.005948434
nikkei_macd,0.0059366827
hdfc_rsi,0.0059350315
inda_macd,0.005934464
natgas_rsi,0.005923432
nikkei_rsi,0.005905075
range_pctile,0.005893638
rsi_lag3,0.0058549764
infra_adx,0.005848929
metal_adx,0.0058101127
icici_rsi,0.0058040298
rsi_lag1,0.0057608434
rel_macd,0.0057390095
hsi_ret,0.005721223
metal_ret,0.005622439
it_ret,0.0055500483
itc_ret,0.005543563
rsi_lag2,0.0055187554
energy_ret,0.005491566
gap_pct,0.0054467316
crude_macd,0.005428065
rel_rsi,0.0054196496
crude_ret,0.0054013254
consec_up,0.00537576
ndx_ret,0.005357996
icici_wr,0.005346448
icici_ret,0.005344009
rel_ret,0.005318498
upper_wick,0.0052946038
itc_rsi,0.005244654
tcs_ret,0.0052320412
tcs_wr,0.0052030804
fmcg_ret,0.0051850895
close_position,0.005153614
pharma_wr,0.005149991
us10y_macd,0.0051352666
williams_r,0.0050895247
ema_dist_50,0.005073576
eem_ret,0.0050714836
us_vix_ret,0.0050452244
hdfc_adx,0.0049499087
pharma_rsi,0.004905903
shanghai_rsi,0.004848773
fmcg_rsi,0.0048458865
macd_hist,0.004804592
infra_rsi,0.004716101
hdfc_macd,0.0047032163
dxy_ret,0.0045834584
auto_adx,0.004559699
metal_macd,0.004460652
fmcg_adx,0.0044594314
lower_wick,0.004418355
bn_rsi,0.0043905103
eem_macd,0.0043517733
pharma_macd,0.004319637
itc_wr,0.0043087173
silver_macd,0.0043010977
natgas_ret,0.004286011
roc_20,0.0041851285
energy_macd,0.004120349
shanghai_ret,0.0041099195
kc_width,0.003974725
hdfc_wr,0.003926927
inda_ret,0.0036983327
body_pct,0.0036536683
rel_adx,0.003589188
silver_ret,0.0035564797
metal_wr,0.003518348
us10y_ret,0.0035144566
hdfc_ret,0.0034570834
ema_dist_10,0.0034193418
roc_10,0.0031960597
rsi_slope,0.0031939687
bn_vs_nifty,0.0031089261
hsi_rsi,0.0030958534
rsi,0.0030824523
eem_adx,0.0030693288
gold_adx,0.0023894755
cmf_proxy,0.0023885025
pe_ratio,0.0021790313
us_vix_macd,0.0021226981
rel_wr,0.0017532448
tcs_rsi,0.00035433413
ret_20d,0.0
momentum_div,0.0
obv_slope,0.0
bb_squeeze,0.0
month_sin,0.0
trend,0.0
vix_spike,0.0
usdinr_z,0.0
gap_filled,0.0
engulfing,0.0
auto_ret,0.0
us_vix_wr,0.0
infra_ret,0.0
buy_pct,0.0
