feature,importance
dow_sin,0.01422045
silver_rsi,0.010414962
dow_cos,0.010356225
vix_pct,0.010030888
dist_from_high_20,0.008861947
inda_wr,0.008742687
bb_width,0.008523793
tcs_adx,0.008420483
vix_lag1,0.008406014
rsi,0.008329437
vix_lag2,0.008030996
it_adx,0.007919021
itc_adx,0.007880736
month_cos,0.007880129
tcs_macd,0.007848242
natgas_ret,0.0078117605
vix_ma_ratio,0.007776759
or_range,0.0077565745
dist_from_low_20,0.007659214
natgas_macd,0.0075593456
vix_lag5,0.0075092507
inda_adx,0.0074792877
macd_hist_lag1,0.0074522123
crude_adx,0.0074211885
gold_rsi,0.007411984
pharma_adx,0.007362737
rel_adx,0.0073224604
fmcg_ret,0.0073111095
auto_macd,0.0072553926
ha_trend,0.0072455527
ema_dist_50,0.0072005666
dxy_macd,0.007191186
icici_ret,0.007003712
ndx_macd,0.0069903606
hsi_rsi,0.00695972
icici_rsi,0.0069207307
macd_hist_lag2,0.0068546
atr_ratio,0.0068504694
infra_wr,0.006824533
buy_pct,0.0068183467
sell_pct,0.0067305216
bn_nifty_ratio,0.0067285057
rel_wr,0.0066995067
atr_expansion,0.006693605
it_macd,0.006680154
rel_macd,0.0066675297
energy_rsi,0.0066606663
icici_adx,0.006657031
kc_width,0.0066055516
hdfc_macd,0.0065927645
ndx_rsi,0.0065892283
us_vix_macd,0.00658611
auto_rsi,0.0065472797
gold_macd,0.006532334
rsi_lag5,0.0065243347
eem_wr,0.0065130685
spread,0.00644271
it_wr,0.006429233
vix_change,0.0064141136
energy_adx,0.006403641
macd_hist,0.0063784844
fmcg_adx,0.006340371
metal_adx,0.006324026
williams_r,0.0062774606
nikkei_macd,0.006261181
shanghai_macd,0.006259332
shanghai_ret,0.0062202555
itc_ret,0.0062084356
vix_accel,0.0061849803
fmcg_macd,0.0060811746
us10y_macd,0.0060777394
hsi_macd,0.006055739
nikkei_rsi,0.0060159466
us10y_rsi,0.00599178
copper_macd,0.005983005
crude_rsi,0.005963251
vix_lag3,0.005940499
us10y_ret,0.005940119
ret_3d,0.005908518
shanghai_rsi,0.0059070652
usdinr_z,0.0058685057
hdfc_rsi,0.005799872
crude_wr,0.0057667946
us_vix_rsi,0.0057554482
sp_ret,0.0057129744
ret_5d,0.005708626
fmcg_wr,0.005700242
copper_ret,0.005693493
auto_adx,0.0056839683
infra_adx,0.005654242
tcs_ret,0.0056448686
ndx_ret,0.005637276
inda_macd,0.00556979
macd_hist_lag3,0.0055687614
upper_wick,0.005563422
eem_rsi,0.0055388487
crude_ret,0.0055319173
adx,0.005530176
rsi_lag1,0.0055067847
hdfc_wr,0.005504539
hdfc_adx,0.0054935482
range_pctile,0.0054515745
infra_macd,0.0054391986
tcs_rsi,0.0054258406
crude_macd,0.0054144394
intraday_trend,0.005385119
natgas_rsi,0.0053717634
cmf_proxy,0.005358901
z20,0.005358393
metal_rsi,0.0053464426
it_rsi,0.005327641
us_vix_wr,0.0053057545
roc_10,0.0052934266
lower_wick,0.0052832942
eem_adx,0.005276521
fmcg_rsi,0.0052393232
energy_ret,0.0051966077
pharma_ret,0.005140203
rsi_slope,0.005117348
icici_macd,0.005065943
it_ret,0.005048287
ret_10d,0.005038149
metal_wr,0.005009462
bn_rsi,0.005008482
copper_rsi,0.004970453
tcs_wr,0.0049664825
eem_ret,0.004950569
gold_crude_ratio,0.0049243644
dxy_ret,0.004900711
itc_wr,0.0048950785
rel_ret,0.004888285
body_pct,0.0048528058
vix_usvix_ratio,0.004769844
nikkei_ret,0.0047654924
pharma_macd,0.0047459407
itc_macd,0.004737994
month_sin,0.0046933815
auto_wr,0.0046488056
roc_5,0.0046349373
pe_ratio,0.0046264897
vwap_dev,0.0046126368
pharma_rsi,0.0045832754
gold_wr,0.0045241304
rsi_lag2,0.004488858
momentum_div,0.004315849
inda_rsi,0.0042488873
infra_rsi,0.0042213136
itc_rsi,0.0041443384
hdfc_ret,0.0041220323
us_vix_adx,0.004011352
silver_macd,0.003968794
gap_pct,0.0039188475
us_vix_ret,0.0038703962
gold_adx,0.003719573
rel_rsi,0.0036993679
rsi_lag3,0.0035561877
close_position,0.0033665895
auto_ret,0.0033430432
energy_wr,0.0033264938
bn_vs_nifty,0.0032580718
dxy_rsi,0.0032222949
pharma_wr,0.003199835
silver_ret,0.003168637
infra_ret,0.0031426805
inda_ret,0.003083172
roc_20,0.0028688256
metal_ret,0.0027141245
consec_up,0.002570837
gold_ret,0.0025133728
hsi_ret,0.0024527449
icici_wr,0.0019160638
bn_macd,0.0017071619
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
ret_20d,0.0
ema_dist_10,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
energy_macd,0.0
eem_macd,0.0
metal_macd,0.0
