feature,importance
dow_sin,0.01299414
dow_cos,0.009872658
dist_from_high_20,0.0096713845
roc_10,0.009496086
vix_lag2,0.009429159
shanghai_ret,0.009337339
silver_rsi,0.0091825565
vix_lag1,0.0086619975
dist_from_low_20,0.008525304
pe_ratio,0.008511372
vix_pct,0.0085101295
or_range,0.008273232
month_cos,0.008063872
energy_rsi,0.007922731
copper_macd,0.007795182
vix_ma_ratio,0.00776266
intraday_trend,0.007705324
energy_adx,0.007549
it_adx,0.007522698
bn_nifty_ratio,0.0075218976
hsi_rsi,0.0074159633
nikkei_rsi,0.0073673935
bb_width,0.0072881933
tcs_adx,0.007286025
natgas_ret,0.0072412216
it_ret,0.007207429
us10y_macd,0.007187402
vix_lag3,0.0071610105
it_rsi,0.0071605104
infra_adx,0.0070760506
rel_adx,0.007073662
month_sin,0.007072804
crude_wr,0.0070235706
rsi_lag5,0.0070197103
gold_rsi,0.0070029753
vix_lag5,0.006998829
gold_adx,0.006997212
shanghai_macd,0.0069493414
sell_pct,0.0069279224
inda_rsi,0.006904735
macd_hist_lag3,0.0068987594
atr_expansion,0.0068745837
icici_macd,0.0068670837
ha_trend,0.0068439585
icici_rsi,0.006831703
dxy_macd,0.0068060136
pharma_wr,0.00674533
metal_ret,0.0067403307
adx,0.006642873
fmcg_wr,0.0066408324
bn_rsi,0.006627145
buy_pct,0.0066147693
hsi_macd,0.0065957806
rsi,0.006585909
gold_macd,0.0065390915
pharma_adx,0.0065094973
range_pctile,0.006501003
vwap_dev,0.0064861597
bn_macd,0.0064806785
upper_wick,0.00646678
ndx_rsi,0.006386727
z20,0.00637775
us_vix_wr,0.006354749
hdfc_rsi,0.0063062194
eem_rsi,0.0062973485
fmcg_macd,0.0062693786
tcs_wr,0.0062485603
crude_rsi,0.006244475
sp_ret,0.0062305
metal_adx,0.006209524
icici_adx,0.006200726
nikkei_macd,0.006173888
vix_usvix_ratio,0.0061196364
us_vix_rsi,0.0060804104
ret_5d,0.0060793837
tcs_ret,0.006048548
atr_ratio,0.006026873
fmcg_adx,0.0060131894
natgas_macd,0.0060042953
shanghai_rsi,0.0059994073
williams_r,0.0059558954
crude_adx,0.0059138583
it_wr,0.0058810394
natgas_rsi,0.0058720214
macd_hist_lag1,0.0058715264
copper_ret,0.005855167
eem_macd,0.0058508003
dxy_rsi,0.005848182
cmf_proxy,0.005845828
rsi_lag2,0.0058442065
tcs_rsi,0.0058174306
inda_adx,0.0057943547
itc_ret,0.0057880683
us10y_rsi,0.005744172
infra_ret,0.005726499
spread,0.0056985356
itc_wr,0.00569292
inda_wr,0.0056916815
tcs_macd,0.005689154
eem_wr,0.0056568724
eem_adx,0.0056239925
pharma_rsi,0.005622706
rel_wr,0.005524346
itc_adx,0.0054902583
metal_macd,0.0054493956
vix_change,0.0054357816
vix_accel,0.0054164235
lower_wick,0.005407924
us10y_ret,0.0053983512
rsi_lag1,0.005353613
ndx_macd,0.0053094896
auto_wr,0.00527772
fmcg_rsi,0.005271033
infra_wr,0.0052334233
icici_wr,0.0051952144
it_macd,0.0051828553
ret_3d,0.0051749926
body_pct,0.005069441
roc_5,0.005067419
gold_ret,0.005057964
icici_ret,0.0050473628
auto_adx,0.0049229576
ret_10d,0.004920283
macd_hist,0.004865498
hdfc_macd,0.004847679
crude_ret,0.0048244144
hdfc_wr,0.004796937
inda_macd,0.0047724345
hdfc_ret,0.004758079
crude_macd,0.0047540264
us_vix_macd,0.0047419914
us_vix_ret,0.004666545
rel_macd,0.0046613575
fmcg_ret,0.0046467343
macd_hist_lag2,0.004646415
copper_rsi,0.0046135443
nikkei_ret,0.0045867413
ema_dist_10,0.0045429263
usdinr_z,0.004534289
itc_macd,0.004511233
energy_macd,0.004478425
eem_ret,0.0044726296
kc_width,0.0044488325
hdfc_adx,0.004402889
bn_vs_nifty,0.0043453537
gap_pct,0.0042846436
gold_crude_ratio,0.0042561237
gold_wr,0.004255687
auto_macd,0.004216734
rsi_slope,0.004214419
rsi_lag3,0.004134833
auto_ret,0.0041016457
infra_macd,0.0040835016
roc_20,0.0038328455
ndx_ret,0.003822823
rel_ret,0.0038098234
rel_rsi,0.0037362878
close_position,0.0037271334
ema_dist_50,0.0036345616
energy_ret,0.0036263636
itc_rsi,0.003584524
auto_rsi,0.0033650405
pharma_ret,0.0032506508
dxy_ret,0.0029871033
metal_wr,0.0027762481
us_vix_adx,0.0027693089
silver_macd,0.002245752
inda_ret,0.0020056558
silver_ret,0.001965315
pharma_macd,0.0014290569
energy_wr,0.0008332663
obv_slope,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
metal_rsi,0.0
infra_rsi,0.0
hsi_ret,0.0
consec_up,0.0
