feature,importance
dow_sin,0.012769716
us10y_macd,0.009874174
crude_macd,0.009831893
dow_cos,0.009828319
vix_lag2,0.009395179
ema_dist_10,0.009279952
dist_from_high_20,0.009275979
vix_lag1,0.008829449
vix_pct,0.008404824
it_adx,0.008371636
dist_from_low_20,0.008106552
eem_wr,0.007985603
silver_rsi,0.00788282
vix_ma_ratio,0.007833567
vix_lag5,0.007800474
nikkei_rsi,0.007792406
shanghai_macd,0.007746222
pe_ratio,0.0076657236
copper_macd,0.0075337044
tcs_adx,0.0075066793
hsi_macd,0.007492183
month_sin,0.007470389
adx,0.007464914
month_cos,0.0073449053
or_range,0.0073414105
us_vix_rsi,0.007273138
bn_nifty_ratio,0.0072629
gold_rsi,0.00725938
hdfc_rsi,0.00725603
eem_rsi,0.007206301
rsi_lag5,0.007072004
z20,0.007065189
crude_wr,0.006997474
vix_lag3,0.0069961105
icici_ret,0.006963513
dxy_macd,0.006931547
williams_r,0.006918088
crude_adx,0.006877004
macd_hist,0.0068247267
metal_adx,0.006781457
energy_rsi,0.006716881
tcs_wr,0.0066944268
auto_wr,0.006679231
vix_change,0.006654199
infra_macd,0.006651107
atr_ratio,0.006618792
infra_rsi,0.0066075497
gold_macd,0.0065569673
nikkei_macd,0.0065435735
sell_pct,0.0065399343
dxy_rsi,0.006463304
pharma_ret,0.006393917
sp_ret,0.0063507967
bn_macd,0.006350556
itc_ret,0.0063481834
macd_hist_lag3,0.0063185934
metal_ret,0.0062997043
upper_wick,0.006278627
pharma_adx,0.006243174
ha_trend,0.006243171
us_vix_wr,0.006203081
infra_adx,0.006199425
gold_wr,0.00618833
pharma_rsi,0.006178401
inda_adx,0.006173793
hsi_rsi,0.006119105
gold_adx,0.0061044586
it_wr,0.006096293
energy_adx,0.00608681
ndx_macd,0.0060634636
it_macd,0.0060562813
icici_adx,0.006022053
atr_expansion,0.0060077985
macd_hist_lag2,0.005977582
kc_width,0.0059103547
hdfc_wr,0.0059066736
inda_macd,0.005903786
infra_wr,0.0058962316
crude_rsi,0.005891592
inda_rsi,0.005877416
vwap_dev,0.005864238
copper_ret,0.0058495915
shanghai_rsi,0.005837651
tcs_macd,0.00583362
body_pct,0.0058296644
natgas_ret,0.0057909465
rsi_lag2,0.0057554916
inda_wr,0.0056794416
itc_macd,0.0056571593
ret_20d,0.0056470768
fmcg_adx,0.0055814744
rel_macd,0.005581426
natgas_macd,0.005565174
cmf_proxy,0.0055599767
us10y_rsi,0.005559849
rsi_slope,0.005532382
energy_ret,0.005525587
it_ret,0.0054810354
fmcg_macd,0.0054313843
gap_pct,0.005357282
ndx_rsi,0.005335463
tcs_ret,0.005313662
range_pctile,0.005302942
buy_pct,0.0052976436
rsi_lag3,0.0052801054
rsi,0.005264904
spread,0.0052015893
itc_adx,0.005154499
itc_rsi,0.005149708
eem_macd,0.0051429467
eem_ret,0.0051408526
icici_macd,0.0051337928
hdfc_adx,0.0050893226
fmcg_rsi,0.004998889
us_vix_adx,0.0049893134
intraday_trend,0.004970794
auto_adx,0.004953815
rsi_lag1,0.0049513723
bn_rsi,0.00494811
bn_vs_nifty,0.0049288906
itc_wr,0.0049247057
vix_accel,0.0049135615
roc_10,0.004901875
bb_width,0.004901585
ret_3d,0.004876829
gold_crude_ratio,0.0048548914
icici_wr,0.0048479983
hdfc_macd,0.0048454925
tcs_rsi,0.004838992
rel_ret,0.0048193275
energy_macd,0.0048166327
auto_rsi,0.0047886744
metal_macd,0.004753231
rel_adx,0.004682574
eem_adx,0.0046579526
rel_wr,0.0046430277
fmcg_ret,0.004629749
hdfc_ret,0.004619846
metal_wr,0.0045622652
us10y_ret,0.004552739
natgas_rsi,0.004552502
rel_rsi,0.004540489
vix_usvix_ratio,0.0044934046
dxy_ret,0.0044729295
it_rsi,0.0044380436
ndx_ret,0.0043490515
us_vix_macd,0.004185872
nikkei_ret,0.0041490565
ret_10d,0.004099802
close_position,0.0040830844
auto_macd,0.0040447847
pharma_wr,0.0040232423
roc_5,0.0038625186
fmcg_wr,0.003823417
usdinr_z,0.0037706462
macd_hist_lag1,0.003748325
us_vix_ret,0.0037450835
ema_dist_50,0.0037022375
roc_20,0.0035567605
icici_rsi,0.0035498142
inda_ret,0.0035449208
gold_ret,0.0034861835
metal_rsi,0.0034361004
lower_wick,0.0033899455
shanghai_ret,0.0033642305
energy_wr,0.003309865
ret_5d,0.0032829633
silver_macd,0.0030736283
silver_ret,0.0029075749
infra_ret,0.0028956046
auto_ret,0.0028206308
crude_ret,0.0025610724
hsi_ret,0.0025241538
copper_rsi,0.00019520604
pharma_macd,0.00018675471
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
bb_squeeze,0.0
vix_spike,0.0
trend,0.0
consec_up,0.0
