feature,importance
dow_sin,0.013784642
ha_trend,0.011673374
dow_cos,0.0108241085
vix_pct,0.010162753
silver_rsi,0.010126131
inda_wr,0.010089182
dist_from_high_20,0.010061564
auto_macd,0.008956957
tcs_adx,0.008893721
rsi,0.008675967
ndx_macd,0.008604435
vix_ma_ratio,0.008586965
gold_rsi,0.008332434
macd_hist_lag1,0.008167143
dist_from_low_20,0.008117565
tcs_macd,0.008114684
vix_lag5,0.008001165
it_macd,0.007982199
icici_macd,0.0079038385
crude_adx,0.007861406
it_adx,0.007854945
energy_rsi,0.007782793
or_range,0.0077288426
vix_lag1,0.007719588
it_rsi,0.0076868585
rel_macd,0.007635758
month_cos,0.0076211276
vix_lag2,0.0075650853
shanghai_macd,0.0075431773
itc_wr,0.007469859
ema_dist_50,0.0074026976
us_vix_adx,0.007353456
hdfc_rsi,0.007333901
bn_rsi,0.007327136
pharma_adx,0.007326857
bn_nifty_ratio,0.007147107
williams_r,0.0071028266
vix_change,0.007076253
rsi_lag3,0.0070221997
itc_rsi,0.0068380088
vix_lag3,0.006821675
ndx_rsi,0.0068043773
copper_macd,0.0067526973
natgas_macd,0.006728466
dxy_macd,0.0067251623
infra_wr,0.006687797
gold_macd,0.006665566
vwap_dev,0.00665757
us10y_macd,0.0066549825
gold_crude_ratio,0.0066478993
ret_3d,0.006591663
range_pctile,0.006588128
atr_expansion,0.006587128
inda_macd,0.006552647
itc_ret,0.006539325
macd_hist_lag2,0.0065243873
icici_adx,0.006501672
auto_rsi,0.006483712
spread,0.006447493
bb_width,0.006404124
crude_rsi,0.0063975123
us_vix_macd,0.006339154
eem_rsi,0.0063142125
crude_wr,0.006291619
fmcg_macd,0.0062710876
crude_macd,0.0062641376
infra_adx,0.0062399125
intraday_trend,0.006221672
icici_rsi,0.0062167463
buy_pct,0.006208456
fmcg_wr,0.0061987275
hsi_rsi,0.0061924616
shanghai_rsi,0.0061628004
inda_adx,0.0061301943
itc_macd,0.0061174906
vix_usvix_ratio,0.006090249
icici_ret,0.006078593
metal_adx,0.006070201
kc_width,0.0060621253
hdfc_wr,0.0060611055
it_wr,0.006054947
fmcg_adx,0.0059377314
natgas_ret,0.005934913
rsi_lag5,0.0059198122
sp_ret,0.0059021767
roc_5,0.005880589
vix_accel,0.0058612237
ret_5d,0.0058489465
sell_pct,0.005819487
copper_ret,0.0058026365
tcs_ret,0.0057631265
fmcg_ret,0.005754892
upper_wick,0.0057491562
infra_rsi,0.005706138
itc_adx,0.0057004387
rsi_lag1,0.0056758723
eem_ret,0.005670682
energy_adx,0.0056570466
macd_hist,0.0056524607
rel_adx,0.005646158
rel_rsi,0.0056309314
energy_ret,0.005537932
nikkei_macd,0.0055104448
z20,0.0054465425
us10y_rsi,0.0054426044
shanghai_ret,0.005439829
metal_rsi,0.0054146973
us_vix_wr,0.005391245
us_vix_rsi,0.0053281607
adx,0.005306648
it_ret,0.0053049717
nikkei_rsi,0.0052835084
auto_adx,0.0052789245
gold_adx,0.0052759633
tcs_rsi,0.0052399826
rsi_slope,0.0052278857
hdfc_macd,0.005196747
atr_ratio,0.005191143
macd_hist_lag3,0.0051897704
us_vix_ret,0.0051532774
dxy_rsi,0.0050608483
fmcg_rsi,0.0049851877
hsi_ret,0.0048622345
copper_rsi,0.004846177
ndx_ret,0.0048242095
natgas_rsi,0.0048152218
roc_20,0.0047868104
gap_pct,0.004747141
tcs_wr,0.0047387425
inda_ret,0.0047073993
pharma_rsi,0.004691645
rel_ret,0.0046707056
silver_macd,0.004650315
eem_adx,0.0046319673
metal_macd,0.004610571
rsi_lag2,0.004586449
auto_wr,0.0045360825
gold_ret,0.004488711
bn_macd,0.004473801
hsi_macd,0.004467333
eem_macd,0.00446554
eem_wr,0.004434725
body_pct,0.0043684556
crude_ret,0.004358608
rel_wr,0.004323507
roc_10,0.004310587
lower_wick,0.0041842973
us10y_ret,0.004121188
pharma_wr,0.004073276
metal_ret,0.004069983
vix_spike,0.0038915284
cmf_proxy,0.0037679004
momentum_div,0.003733285
pharma_ret,0.0036494376
infra_ret,0.0036309971
energy_wr,0.003495459
gold_wr,0.0034639474
hdfc_adx,0.0033201207
bn_vs_nifty,0.003240939
pharma_macd,0.0030142036
hdfc_ret,0.0028778964
usdinr_z,0.0027915891
silver_ret,0.0027372667
ema_dist_10,0.0024304963
close_position,0.0018958988
icici_wr,0.0013790997
nikkei_ret,0.0013049273
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
month_sin,0.0
bb_squeeze,0.0
trend,0.0
inda_rsi,0.0
energy_macd,0.0
metal_wr,0.0
auto_ret,0.0
infra_macd,0.0
dxy_ret,0.0
pe_ratio,0.0
ret_10d,0.0
consec_up,0.0
