feature,importance
dow_sin,0.013465566
dow_cos,0.009759141
dist_from_high_20,0.009200572
vix_lag1,0.009200339
vix_lag2,0.008852065
us10y_macd,0.008836265
kc_width,0.00876761
vix_pct,0.008479349
or_range,0.00827124
vix_ma_ratio,0.008066786
vix_lag3,0.007993968
tcs_adx,0.007897106
it_adx,0.007892467
gold_rsi,0.007892312
infra_adx,0.0077849887
itc_macd,0.007768569
dist_from_low_20,0.007722189
shanghai_macd,0.0076673157
silver_rsi,0.0075821187
fmcg_adx,0.0074859574
icici_macd,0.007385741
williams_r,0.0073705656
vix_lag5,0.007255862
nikkei_rsi,0.007210834
bn_rsi,0.007045329
adx,0.006976612
rel_macd,0.0069739823
pharma_ret,0.006973413
icici_ret,0.0069703455
cmf_proxy,0.0069509316
crude_adx,0.0069361455
fmcg_wr,0.0068677673
atr_expansion,0.0068591004
dxy_macd,0.0068338816
it_ret,0.0068220794
rsi,0.0067887013
us_vix_macd,0.006783971
pharma_adx,0.0067823953
gold_adx,0.006779636
month_cos,0.006753983
bn_nifty_ratio,0.0067483843
hdfc_rsi,0.006726935
ret_10d,0.006685095
pe_ratio,0.0066594477
it_macd,0.006609782
ha_trend,0.00657769
inda_wr,0.0065146247
copper_macd,0.0065128976
inda_adx,0.006512814
gold_macd,0.0064954874
crude_wr,0.0064908625
atr_ratio,0.0064814743
bb_width,0.0064750267
hdfc_wr,0.0064469445
infra_rsi,0.006438599
macd_hist,0.0064236736
crude_rsi,0.0064225863
ret_3d,0.006414017
metal_adx,0.0064125443
macd_hist_lag3,0.0063945674
z20,0.006349851
tcs_macd,0.00632011
fmcg_macd,0.0063195494
us_vix_wr,0.0062949685
eem_macd,0.006230386
shanghai_rsi,0.006224543
vix_change,0.006169359
icici_adx,0.0061617326
upper_wick,0.006158968
energy_rsi,0.0061388505
hsi_macd,0.0061282646
inda_rsi,0.0061232625
it_rsi,0.0060721487
roc_5,0.0060640248
intraday_trend,0.006045506
us_vix_ret,0.0060399533
bn_macd,0.0060301335
pharma_rsi,0.0060277204
rsi_lag5,0.006024164
sell_pct,0.0060048457
eem_rsi,0.0060000024
hdfc_macd,0.005974545
copper_ret,0.0059595043
it_wr,0.0058689644
us_vix_adx,0.0058590984
crude_macd,0.0058424114
infra_macd,0.0058365874
ndx_rsi,0.0058288234
spread,0.005798859
auto_adx,0.005786893
gold_wr,0.005744153
sp_ret,0.005697563
vwap_dev,0.005682285
eem_wr,0.005600932
infra_wr,0.0055963336
itc_rsi,0.005571671
natgas_macd,0.0055534174
buy_pct,0.005489611
energy_adx,0.005452708
rsi_lag3,0.0054306067
rsi_lag1,0.0054168953
rsi_lag2,0.005411953
hdfc_adx,0.0053983647
ndx_macd,0.005345676
inda_macd,0.00534035
us10y_rsi,0.005309853
itc_ret,0.0052985717
natgas_ret,0.005284973
auto_rsi,0.0052607497
energy_macd,0.0052307374
vix_usvix_ratio,0.005204908
pharma_wr,0.005202538
gap_pct,0.005188163
tcs_wr,0.0051655825
nikkei_macd,0.005151003
itc_wr,0.0051226537
eem_ret,0.005114657
infra_ret,0.0050559267
hsi_rsi,0.0050514555
tcs_rsi,0.0050040474
auto_macd,0.0049881777
dxy_ret,0.0049781553
auto_ret,0.004944246
metal_macd,0.004934141
dxy_rsi,0.004902859
itc_adx,0.004877101
nikkei_ret,0.0048663937
close_position,0.0048331376
metal_wr,0.0048072385
icici_wr,0.0047903056
macd_hist_lag1,0.0047509465
tcs_ret,0.004745266
us_vix_rsi,0.0047296374
metal_ret,0.0046465336
us10y_ret,0.0046450472
icici_rsi,0.004580955
pharma_macd,0.004564556
hdfc_ret,0.0045363656
rel_ret,0.0045348625
vix_accel,0.004529278
energy_ret,0.0045117172
copper_rsi,0.0044119675
rel_adx,0.0043626074
ema_dist_50,0.0043509523
eem_adx,0.004345034
ret_5d,0.0042968486
shanghai_ret,0.0042582657
rel_rsi,0.004188444
lower_wick,0.004185047
bn_vs_nifty,0.004129285
fmcg_ret,0.004077448
usdinr_z,0.0040736194
macd_hist_lag2,0.0040543485
rsi_slope,0.003999542
roc_10,0.0039641927
ndx_ret,0.003945913
body_pct,0.0039069722
energy_wr,0.0038540955
gold_crude_ratio,0.0037897306
crude_ret,0.0037156588
auto_wr,0.0036987835
roc_20,0.003505425
month_sin,0.003458356
inda_ret,0.003384755
natgas_rsi,0.0033705358
gold_ret,0.0030951786
fmcg_rsi,0.0030070585
range_pctile,0.0029704813
ema_dist_10,0.0029004917
silver_macd,0.0028287498
rel_wr,0.0027987675
silver_ret,0.0026761056
hsi_ret,0.00228546
trend,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
metal_rsi,0.0
consec_up,0.0
