feature,importance
dow_sin,0.0130199725
dow_cos,0.010076182
vix_pct,0.009900672
inda_wr,0.009288128
dist_from_high_20,0.009126503
itc_wr,0.008785891
tcs_adx,0.008707894
vix_lag1,0.008313669
vix_ma_ratio,0.008155928
or_range,0.008121556
bn_nifty_ratio,0.0080170175
roc_5,0.007878136
vix_lag2,0.0076900744
bb_width,0.007621212
vix_usvix_ratio,0.0076125376
silver_rsi,0.007548245
vix_change,0.0074979733
pharma_adx,0.007432054
crude_adx,0.007406089
ema_dist_50,0.0073973183
dist_from_low_20,0.0073790317
vix_lag5,0.0073754047
it_adx,0.007355923
energy_adx,0.0073301685
tcs_macd,0.007269143
gold_crude_ratio,0.007183645
natgas_macd,0.007109336
ha_trend,0.007032393
crude_wr,0.0069949925
vix_lag3,0.006975465
us10y_macd,0.0069133197
nikkei_ret,0.0069129183
gold_rsi,0.006847247
shanghai_macd,0.0068010637
month_cos,0.0068006716
auto_macd,0.0067906566
us_vix_rsi,0.0067430157
rel_adx,0.006700323
eem_rsi,0.006673932
z20,0.0066462974
crude_rsi,0.0066006123
macd_hist_lag2,0.006579231
ret_5d,0.006548494
hdfc_rsi,0.006534697
macd_hist_lag3,0.006437888
macd_hist_lag1,0.0064332597
atr_ratio,0.0064166794
kc_width,0.0063943937
metal_wr,0.0063647283
ndx_macd,0.0063399286
nikkei_macd,0.0063356757
crude_macd,0.0063114353
energy_rsi,0.0062815202
rel_ret,0.006246378
dxy_macd,0.006233365
icici_rsi,0.006214497
icici_macd,0.0061999424
rsi_lag3,0.0061903587
atr_expansion,0.0061766314
sp_ret,0.006165525
spread,0.0061450894
copper_macd,0.0061407564
gold_macd,0.0061369967
rel_macd,0.0061209686
rsi_lag1,0.006096951
adx,0.006079643
upper_wick,0.0060711713
bn_rsi,0.006004363
vix_accel,0.005970973
fmcg_macd,0.0059591914
infra_wr,0.0059553958
eem_wr,0.0059346478
tcs_wr,0.005926819
inda_adx,0.005922869
vwap_dev,0.0059151845
macd_hist,0.005913255
hsi_rsi,0.0058759395
sell_pct,0.0058706207
hsi_ret,0.005862394
pe_ratio,0.0058297906
ndx_rsi,0.005757618
nikkei_rsi,0.005752398
pharma_rsi,0.005708038
infra_adx,0.005698758
infra_macd,0.005698162
ret_3d,0.0056954054
copper_rsi,0.0056710364
tcs_rsi,0.005621507
icici_adx,0.0055990727
hsi_macd,0.0055983732
metal_macd,0.0055908905
bn_macd,0.0055844146
fmcg_ret,0.0055753477
itc_adx,0.005571091
it_rsi,0.00556834
rel_rsi,0.0055575254
dxy_rsi,0.0055490676
williams_r,0.0055254065
eem_ret,0.0054709176
rsi,0.005457114
shanghai_rsi,0.005438983
itc_ret,0.0054375962
gap_pct,0.005408087
inda_macd,0.0054063764
copper_ret,0.0053756465
us_vix_ret,0.0053644693
fmcg_adx,0.0053627305
fmcg_wr,0.005328335
hdfc_adx,0.0053177313
gold_wr,0.0053066537
range_pctile,0.0052818526
rsi_lag5,0.005257814
icici_ret,0.005215791
rsi_slope,0.005190542
itc_rsi,0.0051719765
crude_ret,0.0051637134
rsi_lag2,0.0051393774
hdfc_macd,0.0051277014
us_vix_wr,0.005125369
ret_10d,0.005089114
lower_wick,0.0050564716
natgas_rsi,0.004994433
auto_adx,0.004986246
auto_rsi,0.0049831653
metal_adx,0.0049637402
natgas_ret,0.004947793
it_wr,0.004930605
hdfc_wr,0.004921497
infra_rsi,0.004913626
cmf_proxy,0.0048818737
metal_rsi,0.004854289
it_ret,0.004840735
itc_macd,0.0048290025
pharma_macd,0.004819485
tcs_ret,0.004807988
usdinr_z,0.0047945003
energy_macd,0.004714684
eem_adx,0.004713647
intraday_trend,0.004699322
shanghai_ret,0.004616732
it_macd,0.0045160144
ema_dist_10,0.0044654217
auto_wr,0.004463845
fmcg_rsi,0.004387516
ndx_ret,0.004349248
us_vix_adx,0.0043210126
gold_adx,0.004251225
dxy_ret,0.0042394106
close_position,0.004234548
energy_ret,0.00422525
us_vix_macd,0.004225231
body_pct,0.0042114067
us10y_rsi,0.0042044735
icici_wr,0.0041579353
auto_ret,0.0041312156
eem_macd,0.004034638
inda_ret,0.0040299487
roc_20,0.003995715
consec_up,0.003942358
pharma_wr,0.003908336
silver_ret,0.0038718258
infra_ret,0.003720828
momentum_div,0.0036540355
metal_ret,0.0036437172
hdfc_ret,0.003581976
gold_ret,0.0034898624
us10y_ret,0.0033709765
inda_rsi,0.0033046978
bn_vs_nifty,0.003255716
rel_wr,0.0029797936
pharma_ret,0.002716044
roc_10,0.0026749969
buy_pct,0.0025400005
energy_wr,0.001700363
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
month_sin,0.0
bb_squeeze,0.0
trend,0.0
silver_macd,0.0
