feature,importance
dow_sin,0.011931134
vix_pct,0.009728042
dow_cos,0.009725737
dist_from_high_20,0.009226487
inda_wr,0.008992378
tcs_adx,0.0087599885
bn_macd,0.008619023
ha_trend,0.008616768
z20,0.008351878
vix_ma_ratio,0.008134293
vix_lag1,0.0081053255
bb_width,0.007983623
macd_hist_lag3,0.007883762
icici_macd,0.0078075384
bn_nifty_ratio,0.007783141
rsi_lag3,0.0075210673
ema_dist_50,0.0074507967
tcs_macd,0.007208866
vix_lag2,0.0072088037
williams_r,0.007204891
inda_adx,0.0072041783
itc_adx,0.007142021
vix_lag5,0.0071071303
us10y_macd,0.007102076
pharma_adx,0.0071003754
inda_macd,0.0070648463
dist_from_low_20,0.007053322
tcs_wr,0.0069853826
crude_adx,0.0069845556
eem_rsi,0.0069353567
natgas_macd,0.0069290292
gold_macd,0.006907283
it_adx,0.0068795425
dxy_macd,0.006797747
copper_macd,0.0067581907
macd_hist_lag2,0.006746377
atr_ratio,0.006724948
silver_rsi,0.0067222216
roc_10,0.0066886237
gold_rsi,0.0066470075
hsi_macd,0.0066166604
shanghai_macd,0.006562011
rsi,0.006540635
vix_change,0.0065307347
itc_ret,0.0064959615
nikkei_ret,0.0064708185
vix_accel,0.006456882
ndx_macd,0.0064376616
us_vix_adx,0.0064198906
range_pctile,0.006419046
infra_macd,0.0063871117
hdfc_rsi,0.0063567716
vwap_dev,0.006326665
fmcg_macd,0.006314439
us_vix_rsi,0.0063140388
macd_hist_lag1,0.006312698
or_range,0.0063021346
month_cos,0.0062518083
vix_lag3,0.006243017
itc_macd,0.0062384973
ret_3d,0.006208773
kc_width,0.0061728787
metal_macd,0.006134837
crude_rsi,0.0061127692
icici_ret,0.006071223
atr_expansion,0.006044877
gold_wr,0.0060095903
hsi_ret,0.0059972005
hdfc_adx,0.0059819897
crude_wr,0.0059755296
infra_wr,0.0059374785
auto_macd,0.005933404
adx,0.0059124776
crude_ret,0.005908033
it_ret,0.0059028156
sp_ret,0.0058559747
it_rsi,0.0058495295
rel_rsi,0.005845112
copper_ret,0.005805532
spread,0.0058004376
nikkei_rsi,0.005794469
gold_ret,0.0057870178
hdfc_wr,0.005772636
gold_crude_ratio,0.005768329
fmcg_ret,0.005761309
rel_macd,0.005757158
us_vix_wr,0.0057516205
upper_wick,0.0056543224
shanghai_ret,0.0056507564
us10y_rsi,0.005643236
icici_adx,0.0056122025
rsi_lag5,0.0056017363
eem_wr,0.0055976934
hdfc_macd,0.0055816066
energy_macd,0.0055654454
ndx_rsi,0.0055426247
shanghai_rsi,0.0054996787
energy_rsi,0.005499619
macd_hist,0.005457844
rsi_slope,0.005417387
auto_wr,0.0054081255
nikkei_macd,0.005391659
icici_rsi,0.005376755
crude_macd,0.00537603
ret_5d,0.0053662425
pharma_rsi,0.005361366
copper_rsi,0.005355954
auto_rsi,0.005330958
rsi_lag2,0.005316047
ret_10d,0.0053144074
pharma_ret,0.005289622
sell_pct,0.00523908
infra_adx,0.005225824
metal_rsi,0.0051977765
eem_macd,0.0051956726
rsi_lag1,0.0051324163
itc_rsi,0.005085494
roc_20,0.005084528
tcs_rsi,0.0050806184
roc_5,0.0050696475
auto_adx,0.005063078
us_vix_ret,0.0050251773
bn_rsi,0.004989915
infra_rsi,0.0049862345
rel_ret,0.0049705193
intraday_trend,0.004944612
metal_wr,0.00492875
energy_wr,0.0049213525
eem_ret,0.0048829997
vix_usvix_ratio,0.00482301
dxy_ret,0.004818436
dxy_rsi,0.0048159747
it_macd,0.0048124134
bn_vs_nifty,0.0048077726
pharma_wr,0.0047605555
fmcg_wr,0.0047471365
auto_ret,0.0047006872
fmcg_rsi,0.0046844347
icici_wr,0.0046769804
it_wr,0.004664196
tcs_ret,0.0046126675
energy_ret,0.0046080267
us_vix_macd,0.004548824
silver_macd,0.0045458023
natgas_rsi,0.0045235413
eem_adx,0.004516898
consec_up,0.004450756
rel_wr,0.0044106627
energy_adx,0.0044035395
gap_pct,0.0043978905
fmcg_adx,0.0043814913
itc_wr,0.0043743267
usdinr_z,0.0043266946
metal_adx,0.0043240525
pe_ratio,0.0042773383
pharma_macd,0.004189129
ema_dist_10,0.004066668
natgas_ret,0.0039830296
hdfc_ret,0.003965078
ndx_ret,0.003954688
rel_adx,0.003946447
gold_adx,0.0038986634
lower_wick,0.003887558
inda_ret,0.0037734585
body_pct,0.0037706352
silver_ret,0.003765909
infra_ret,0.0037453715
hsi_rsi,0.003726263
close_position,0.0037085318
cmf_proxy,0.0034400162
buy_pct,0.00232346
us10y_ret,0.0022369954
inda_rsi,0.0017946167
ret_20d,0.0
vix_spike,0.0
trend,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
month_sin,0.0
metal_ret,0.0
