feature,importance
dow_sin,0.012047525
dow_cos,0.0111199105
it_adx,0.009067268
vix_lag2,0.008657324
vix_pct,0.008567339
tcs_adx,0.008526656
itc_macd,0.008501633
icici_macd,0.008491744
dist_from_high_20,0.008448265
macd_hist_lag2,0.008412852
silver_rsi,0.008327549
vix_lag1,0.008221822
month_cos,0.008196782
vix_lag3,0.007999566
dist_from_low_20,0.0079185525
vix_ma_ratio,0.0076378034
shanghai_ret,0.007619151
tcs_macd,0.007548763
or_range,0.007508902
hdfc_adx,0.007494191
us10y_macd,0.0074769864
crude_adx,0.007316904
eem_macd,0.00723554
williams_r,0.007227185
gold_rsi,0.0072114137
atr_expansion,0.007192767
shanghai_macd,0.0071923104
dxy_macd,0.007083896
macd_hist,0.0068801017
infra_adx,0.0068129674
nikkei_rsi,0.006787973
momentum_div,0.006787374
ret_3d,0.0067717806
gold_macd,0.0067663915
sp_ret,0.0066724163
rsi_lag1,0.0066641704
bn_macd,0.006646448
month_sin,0.006623012
infra_wr,0.0065856287
natgas_rsi,0.0065372926
bn_vs_nifty,0.0065273815
vix_lag5,0.0064951377
auto_rsi,0.0064818207
metal_macd,0.0064793197
macd_hist_lag1,0.0064460197
auto_wr,0.0064287526
inda_rsi,0.006380402
upper_wick,0.0063749175
copper_macd,0.0063671214
crude_wr,0.0063604983
fmcg_adx,0.006351098
ha_trend,0.00632752
hdfc_rsi,0.0063253995
eem_wr,0.0063121077
pharma_adx,0.0063052457
inda_wr,0.0062970966
energy_rsi,0.0062537664
ndx_rsi,0.0062316884
bn_rsi,0.0062054
buy_pct,0.006195219
natgas_macd,0.0061748177
bn_nifty_ratio,0.006165602
it_macd,0.0061503947
us_vix_adx,0.006123
gold_wr,0.006122388
icici_rsi,0.0061115054
it_rsi,0.0060933884
energy_wr,0.006092661
icici_adx,0.0060807993
hdfc_macd,0.006063236
vwap_dev,0.006032176
rsi,0.0059968843
adx,0.0059886854
kc_width,0.0059824414
rel_macd,0.005972033
hdfc_wr,0.0059573855
it_ret,0.005946067
vix_change,0.0059437924
dxy_rsi,0.0059148804
inda_adx,0.0059037576
rsi_lag5,0.005902007
crude_macd,0.005891816
hsi_macd,0.005886887
ema_dist_10,0.0058626467
tcs_rsi,0.0058488003
itc_adx,0.0057737604
roc_10,0.0057282825
tcs_ret,0.005704106
nikkei_macd,0.0056634676
spread,0.0056392862
rel_rsi,0.0056348774
atr_ratio,0.005624506
inda_macd,0.0055923313
usdinr_z,0.0055821813
rel_adx,0.005566118
infra_rsi,0.0054840925
cmf_proxy,0.005464283
metal_adx,0.0054605925
us_vix_wr,0.005368692
auto_adx,0.0053619794
crude_rsi,0.0052988394
rsi_lag3,0.0052875574
body_pct,0.0052343477
eem_adx,0.0051824385
ema_dist_50,0.0051423083
z20,0.0051189032
hsi_rsi,0.0051004584
fmcg_macd,0.005085232
us_vix_rsi,0.0050796354
energy_macd,0.0050738617
pharma_rsi,0.0050727697
ndx_ret,0.0050705764
us_vix_macd,0.0050611407
pharma_wr,0.005036208
eem_rsi,0.004992053
fmcg_wr,0.0049889036
silver_macd,0.0049783294
intraday_trend,0.0049546934
eem_ret,0.004919137
itc_ret,0.004888758
lower_wick,0.004880896
tcs_wr,0.0048727784
roc_5,0.004867702
icici_wr,0.004856174
ndx_macd,0.0048382897
us10y_ret,0.0048377845
rsi_slope,0.004798302
rel_ret,0.0047355657
copper_ret,0.00471147
fmcg_rsi,0.00467411
natgas_ret,0.0046634073
consec_up,0.004649021
rsi_lag2,0.0046427464
itc_rsi,0.0046177125
it_wr,0.0046056765
pe_ratio,0.004595779
icici_ret,0.0045948746
gold_crude_ratio,0.004511997
sell_pct,0.004480896
energy_adx,0.004460223
ret_5d,0.0044558304
auto_macd,0.004419189
vix_accel,0.004413289
close_position,0.0044090687
pcr_z,0.0043899138
shanghai_rsi,0.0043859915
bb_width,0.004365673
macd_hist_lag3,0.0043460773
gap_pct,0.0042859884
metal_ret,0.0042613596
infra_ret,0.004193468
roc_20,0.0039834743
gold_ret,0.0039462065
fmcg_ret,0.0039407294
energy_ret,0.0039355126
nikkei_ret,0.0039324705
us10y_rsi,0.0039027906
auto_ret,0.0038638685
us_vix_ret,0.0038203758
hsi_ret,0.0037933511
dxy_ret,0.0037768516
silver_ret,0.0037722222
range_pctile,0.00375597
gold_adx,0.0037529054
itc_wr,0.00372877
infra_macd,0.0037236353
pharma_ret,0.003697414
copper_rsi,0.0036594914
vix_usvix_ratio,0.003177613
inda_ret,0.0031727548
rel_wr,0.0031526543
hdfc_ret,0.002985144
metal_wr,0.0028142533
metal_rsi,0.002777786
pharma_macd,0.0026195012
crude_ret,0.0011381818
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
bb_squeeze,0.0
vix_spike,0.0
trend,0.0
ret_10d,0.0
