feature,importance
dow_sin,0.012596898
vix_pct,0.010071949
dist_from_high_20,0.009573085
dow_cos,0.0095282355
tcs_adx,0.008638153
ha_trend,0.008634864
inda_wr,0.008252539
bn_macd,0.008244591
dxy_rsi,0.008133608
tcs_macd,0.008114934
copper_ret,0.008032797
vix_lag1,0.008000434
macd_hist_lag3,0.007911502
itc_adx,0.007889078
tcs_rsi,0.007872894
vix_lag5,0.007810254
bn_nifty_ratio,0.007798954
auto_macd,0.0077546127
vix_ma_ratio,0.007678891
vix_lag2,0.007633771
or_range,0.0075305523
pharma_adx,0.0075226766
rsi_lag3,0.0074273907
dist_from_low_20,0.00739247
ndx_macd,0.0072045573
ndx_rsi,0.0071601016
vix_accel,0.0070938068
inda_adx,0.007086057
gold_rsi,0.00701936
ret_10d,0.0069732713
icici_macd,0.006950892
vix_lag3,0.0069417018
it_adx,0.0068805995
natgas_macd,0.0068441024
us10y_macd,0.006798773
spread,0.0067922487
macd_hist_lag2,0.0066867354
dxy_macd,0.0066492124
crude_wr,0.0066030044
infra_wr,0.0065932185
macd_hist_lag1,0.0065290728
energy_adx,0.006513423
fmcg_macd,0.006491868
infra_adx,0.0064577158
atr_ratio,0.0064362735
auto_rsi,0.006422118
shanghai_macd,0.0063439016
crude_adx,0.006337991
atr_expansion,0.0063217836
vwap_dev,0.006290902
adx,0.0062866625
natgas_ret,0.006278013
z20,0.0062645148
hdfc_rsi,0.0062643597
hsi_macd,0.0062406487
eem_rsi,0.006218944
itc_macd,0.006214893
infra_macd,0.0061841966
williams_r,0.0061352863
copper_rsi,0.006130452
gold_macd,0.0061155874
intraday_trend,0.006108809
icici_adx,0.0061078183
month_cos,0.0061041
bb_width,0.006098937
silver_rsi,0.0060619637
vix_usvix_ratio,0.006004784
nikkei_macd,0.0059733996
hdfc_adx,0.0059618605
us_vix_ret,0.0059588556
energy_wr,0.0059509207
crude_rsi,0.005917053
macd_hist,0.0059015113
ret_5d,0.0058906423
ret_3d,0.0058640363
icici_rsi,0.005798415
copper_macd,0.0056983335
fmcg_ret,0.005676661
rel_macd,0.005637936
fmcg_wr,0.005625697
metal_macd,0.0055960645
metal_rsi,0.0055890223
natgas_rsi,0.005569928
rel_rsi,0.005540915
vix_change,0.005523498
fmcg_adx,0.0054649077
us_vix_adx,0.0054648304
it_wr,0.005459112
rsi_lag2,0.005450764
tcs_wr,0.0054456047
auto_wr,0.0054361434
lower_wick,0.005409007
it_rsi,0.0054072416
sell_pct,0.0054056477
hdfc_wr,0.0053829313
gold_wr,0.005363482
roc_20,0.005361976
sp_ret,0.005348321
energy_rsi,0.0052757626
roc_5,0.00526767
us_vix_rsi,0.0052663316
auto_ret,0.005247318
metal_ret,0.0052344343
fmcg_rsi,0.005218722
us10y_rsi,0.005191373
icici_ret,0.0051804325
rsi,0.0051715807
metal_adx,0.0051203463
ema_dist_50,0.0051060943
rsi_lag1,0.005088092
usdinr_z,0.005073192
auto_adx,0.0050584273
pharma_wr,0.005008085
gap_pct,0.00499641
nikkei_rsi,0.00499196
shanghai_rsi,0.004983104
upper_wick,0.0049775913
pharma_ret,0.0049644327
it_ret,0.004958608
inda_macd,0.0049475306
itc_ret,0.004947143
eem_wr,0.004923172
us_vix_wr,0.0049023023
nikkei_ret,0.0048977635
range_pctile,0.004864863
eem_macd,0.004850332
tcs_ret,0.0048476374
shanghai_ret,0.004837184
inda_rsi,0.004826449
buy_pct,0.00479077
gold_ret,0.004746984
itc_rsi,0.0047454606
eem_ret,0.0046607945
crude_ret,0.0046435646
roc_10,0.0046292017
pharma_macd,0.004622656
bn_rsi,0.004602441
eem_adx,0.0045754374
rel_ret,0.00455914
metal_wr,0.004540438
consec_up,0.00449175
itc_wr,0.004322704
energy_ret,0.0043120193
cmf_proxy,0.0043010623
icici_wr,0.0042974493
close_position,0.0042760246
us_vix_macd,0.004260625
gold_crude_ratio,0.004251034
body_pct,0.0042441986
rsi_lag5,0.004241166
crude_macd,0.0041278536
ema_dist_10,0.0041138
momentum_div,0.0041109547
pe_ratio,0.0041108546
pharma_rsi,0.0040213196
us10y_ret,0.0040019425
rsi_slope,0.003964448
silver_ret,0.003926735
kc_width,0.0038930764
infra_rsi,0.003887071
hdfc_macd,0.0038789194
hdfc_ret,0.0038516177
dxy_ret,0.003851517
gold_adx,0.0038075102
ndx_ret,0.003795115
hsi_ret,0.0037814656
it_macd,0.0037496851
hsi_rsi,0.0037252544
rel_adx,0.0034741622
bn_vs_nifty,0.003470516
silver_macd,0.0031710882
bb_squeeze,0.0030989228
energy_macd,0.0030238428
rel_wr,0.002709445
inda_ret,0.0026411333
infra_ret,0.0025677087
month_sin,0.0015422017
ret_20d,0.0
obv_slope,0.0
trend,0.0
vix_spike,0.0
gap_filled,0.0
engulfing,0.0
