feature,importance
dow_sin,0.013297612
copper_macd,0.009974436
vix_lag2,0.0099388445
dow_cos,0.0096334405
dist_from_high_20,0.009308065
vix_lag1,0.009109741
ema_dist_10,0.00845661
vix_ma_ratio,0.008364878
silver_rsi,0.008348303
vix_pct,0.008156211
or_range,0.008086677
pe_ratio,0.008063094
dist_from_low_20,0.008044473
us10y_macd,0.008010336
month_cos,0.007731319
inda_rsi,0.0075772065
nikkei_rsi,0.007556389
tcs_adx,0.007495945
adx,0.0074473317
macd_hist_lag2,0.007418111
pharma_adx,0.007326304
hsi_macd,0.0072983233
it_rsi,0.0072128586
hdfc_rsi,0.0071669025
it_adx,0.0070757954
gold_rsi,0.007046778
natgas_macd,0.007027542
roc_10,0.007013093
energy_rsi,0.0070054554
metal_ret,0.0069889287
bn_macd,0.006902811
vix_lag5,0.0068994714
eem_rsi,0.00687566
metal_adx,0.006840605
infra_wr,0.0068107084
nikkei_macd,0.0067956294
icici_ret,0.006781618
natgas_ret,0.0067605437
icici_adx,0.0067519094
bn_rsi,0.0067038215
gold_macd,0.006699412
tcs_wr,0.006680486
crude_adx,0.0066449475
ndx_macd,0.0066207503
bn_nifty_ratio,0.0066045425
infra_adx,0.006571251
fmcg_macd,0.006533404
sell_pct,0.0065274504
hsi_rsi,0.006460067
itc_adx,0.0064485744
shanghai_macd,0.0064385873
fmcg_adx,0.0064310413
bb_width,0.006398416
macd_hist_lag3,0.006377946
rsi,0.0063774874
tcs_ret,0.0063372753
us_vix_macd,0.006331227
dxy_macd,0.006313894
upper_wick,0.0063006002
itc_ret,0.0062979725
rsi_lag5,0.006286043
vwap_dev,0.0062366757
cmf_proxy,0.0062254304
gold_adx,0.0062067755
month_sin,0.0061900625
hdfc_wr,0.0061796987
lower_wick,0.0061241416
macd_hist_lag1,0.0061057843
vix_lag3,0.006097765
icici_macd,0.006096992
pharma_ret,0.0060935537
sp_ret,0.0060667507
atr_expansion,0.0060535884
vix_usvix_ratio,0.005973792
shanghai_rsi,0.005966709
auto_macd,0.0059513208
pharma_rsi,0.0059418716
williams_r,0.005929707
spread,0.005920055
crude_rsi,0.0058931177
tcs_macd,0.0058470825
us_vix_wr,0.0058163456
rsi_lag2,0.005804094
rsi_lag1,0.0057931133
us_vix_adx,0.005774408
vix_change,0.0057723215
auto_adx,0.0057289903
silver_macd,0.005720733
energy_adx,0.0057182163
dxy_rsi,0.0057176384
atr_ratio,0.0057138437
icici_wr,0.0056895963
ndx_rsi,0.005682618
eem_wr,0.0056789382
auto_wr,0.005653015
crude_wr,0.0056481566
infra_ret,0.005646182
pharma_wr,0.005546154
buy_pct,0.005507699
eem_ret,0.005417948
energy_macd,0.0054060575
gold_wr,0.005365442
tcs_rsi,0.0053506815
us10y_ret,0.0053233583
ret_5d,0.005308111
eem_macd,0.005296749
crude_macd,0.005293354
macd_hist,0.005225143
ret_3d,0.0051524118
it_macd,0.0051188106
gap_pct,0.005100714
kc_width,0.0050888034
ha_trend,0.0050722454
hdfc_adx,0.005068876
vix_accel,0.0050581736
hdfc_macd,0.0050448314
rel_adx,0.005036889
inda_adx,0.0050271517
auto_rsi,0.0050071115
bn_vs_nifty,0.004996503
itc_wr,0.0049735825
usdinr_z,0.0049711317
z20,0.00496544
range_pctile,0.0049459
shanghai_ret,0.004933472
fmcg_ret,0.004920258
it_wr,0.0049168193
metal_macd,0.0048584915
us_vix_ret,0.0047662207
roc_5,0.0047606328
us10y_rsi,0.0047519812
inda_wr,0.0047322195
energy_ret,0.0047213347
eem_adx,0.00469736
rsi_lag3,0.004695323
rel_rsi,0.004693954
it_ret,0.0046679666
itc_rsi,0.0046590227
ndx_ret,0.0046503604
itc_macd,0.0046503195
silver_ret,0.0045372443
natgas_rsi,0.004537038
rel_wr,0.0045322664
body_pct,0.0044949017
gold_ret,0.0044913213
fmcg_wr,0.004427932
crude_ret,0.004425195
rel_macd,0.0044101034
close_position,0.004396892
copper_ret,0.0043759635
intraday_trend,0.004357185
hdfc_ret,0.0042599565
us_vix_rsi,0.0042285123
fmcg_rsi,0.0041004294
rel_ret,0.0040982957
gold_crude_ratio,0.0040422147
ret_10d,0.003962195
nikkei_ret,0.0038137161
infra_rsi,0.003781978
copper_rsi,0.0037607306
icici_rsi,0.0037396732
inda_ret,0.0036755656
hsi_ret,0.0035478433
rsi_slope,0.0035294427
auto_ret,0.0035181148
ema_dist_50,0.0034002177
energy_wr,0.003327614
inda_macd,0.0031931559
metal_wr,0.0031325233
roc_20,0.0029451211
dxy_ret,0.002792545
pharma_macd,0.0027748568
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
metal_rsi,0.0
infra_macd,0.0
consec_up,0.0
