feature,importance
dow_sin,0.013648987
copper_macd,0.009582123
dow_cos,0.009569675
itc_ret,0.009550213
dist_from_high_20,0.009541114
vix_lag2,0.009333901
vix_pct,0.009236489
crude_wr,0.009040201
silver_rsi,0.008969903
ema_dist_10,0.008945434
dist_from_low_20,0.0084651625
vix_lag1,0.008442356
vix_lag5,0.008249394
vix_ma_ratio,0.008052226
metal_ret,0.008009725
it_adx,0.007972736
adx,0.007906316
bn_vs_nifty,0.007903626
month_cos,0.007879134
fmcg_macd,0.0077848104
tcs_adx,0.0077551124
gold_rsi,0.007747898
hdfc_rsi,0.0076928586
eem_rsi,0.007673954
pe_ratio,0.0076534096
buy_pct,0.00764121
macd_hist,0.0075591444
us10y_macd,0.0075201164
nikkei_rsi,0.0074035036
shanghai_macd,0.0073080277
eem_wr,0.007284592
or_range,0.0072736014
hdfc_wr,0.007236223
lower_wick,0.007213905
energy_rsi,0.0071839867
rel_wr,0.0071631377
gold_wr,0.0071029053
bn_macd,0.007099326
atr_expansion,0.0070550363
bn_rsi,0.007054131
bn_nifty_ratio,0.0069210227
icici_adx,0.0069165807
inda_adx,0.0068827015
inda_wr,0.0068418095
infra_adx,0.0068408595
hdfc_macd,0.0067752856
tcs_ret,0.006770298
bb_width,0.006765573
natgas_ret,0.0066567706
ndx_rsi,0.0066396324
kc_width,0.0065716202
inda_rsi,0.006563663
gold_macd,0.006542481
rsi_lag2,0.006494203
rel_rsi,0.006493151
metal_adx,0.006473612
rel_macd,0.006462787
upper_wick,0.0064252736
crude_rsi,0.006416543
rsi_lag5,0.006398942
sp_ret,0.0063921837
vix_change,0.0063645714
nikkei_macd,0.0063452255
icici_ret,0.0063312156
it_wr,0.0063223527
intraday_trend,0.0063017374
crude_macd,0.0062377574
hsi_rsi,0.006231653
tcs_macd,0.0062279776
range_pctile,0.0061894446
atr_ratio,0.0061592693
copper_ret,0.0061036856
ret_5d,0.006078882
auto_adx,0.0060745305
auto_rsi,0.006068509
williams_r,0.0060507907
crude_adx,0.0060441196
it_rsi,0.006013903
macd_hist_lag3,0.005989936
itc_macd,0.0059550935
crude_ret,0.0059501054
hsi_macd,0.005943964
us_vix_rsi,0.0059311357
pharma_adx,0.005918351
fmcg_adx,0.00589988
us10y_rsi,0.005851859
z20,0.0058193873
gold_crude_ratio,0.005714127
sell_pct,0.0056997505
spread,0.005688575
vix_usvix_ratio,0.005675092
itc_wr,0.0056394394
energy_adx,0.0055921418
vwap_dev,0.0055840556
itc_rsi,0.0055833096
dxy_macd,0.0055570267
rel_adx,0.005556188
rsi,0.0055470094
usdinr_z,0.005536708
eem_ret,0.005504376
icici_macd,0.0054971683
pharma_rsi,0.0054802992
us_vix_wr,0.005386117
rsi_slope,0.005377424
auto_macd,0.005365329
ndx_macd,0.005329768
pharma_wr,0.005327699
pharma_ret,0.0053248554
infra_wr,0.005323534
eem_adx,0.0053206575
hdfc_adx,0.005314003
ret_3d,0.005301357
shanghai_rsi,0.0052621
gap_pct,0.005249047
shanghai_ret,0.0052134027
natgas_macd,0.005174123
rsi_lag3,0.005128377
dxy_rsi,0.00511953
tcs_wr,0.005106447
it_ret,0.0051042982
icici_wr,0.005099123
cmf_proxy,0.0050603044
fmcg_ret,0.0050186026
gold_adx,0.0049382774
infra_ret,0.0048886165
nikkei_ret,0.0048546433
tcs_rsi,0.0048314263
us_vix_adx,0.0048176693
icici_rsi,0.004813502
roc_20,0.0047776094
rsi_lag1,0.004767995
hdfc_ret,0.0047075124
energy_ret,0.004691364
metal_macd,0.0046505285
it_macd,0.004644362
rel_ret,0.0046356805
fmcg_rsi,0.0044898856
us_vix_macd,0.004432772
pharma_macd,0.0044200956
vix_lag3,0.0043877177
infra_rsi,0.0043821405
eem_macd,0.0043535144
us10y_ret,0.0043179085
silver_ret,0.0042978628
ha_trend,0.00428219
energy_macd,0.0042680977
auto_wr,0.0040787864
fmcg_wr,0.0040459135
us_vix_ret,0.0040410156
ndx_ret,0.003960887
vix_accel,0.003925334
macd_hist_lag1,0.003915696
month_sin,0.0038981556
ema_dist_50,0.0038762079
ret_10d,0.0037979123
itc_adx,0.0037686827
natgas_rsi,0.003742186
body_pct,0.0035062246
energy_wr,0.0034772968
inda_ret,0.0033917644
copper_rsi,0.003363671
gold_ret,0.0033064317
silver_macd,0.0031702716
dxy_ret,0.0031531288
inda_macd,0.0030583695
roc_5,0.0030450812
auto_ret,0.002759547
metal_wr,0.0019249093
close_position,2.3845463e-05
ret_20d,0.0
momentum_div,0.0
roc_10,0.0
obv_slope,0.0
macd_hist_lag2,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
gap_filled,0.0
engulfing,0.0
metal_rsi,0.0
infra_macd,0.0
hsi_ret,0.0
consec_up,0.0
