feature,importance
dow_sin,0.013125734
dow_cos,0.010219371
dist_from_high_20,0.009467214
vix_pct,0.00910353
silver_rsi,0.008966938
ha_trend,0.008816805
it_adx,0.0084942635
rsi,0.00829424
vix_ma_ratio,0.008105668
inda_wr,0.008100342
tcs_adx,0.008096797
month_cos,0.008033668
vix_lag1,0.008021782
crude_adx,0.00797458
infra_wr,0.0076946137
or_range,0.007689055
vix_lag5,0.0076310523
tcs_macd,0.0075859865
fmcg_wr,0.007539433
auto_rsi,0.0073730885
us10y_macd,0.007355226
ret_10d,0.0071667917
shanghai_macd,0.007146121
gold_macd,0.007114888
vix_lag2,0.007086746
gold_rsi,0.007081205
z20,0.0070395586
ema_dist_50,0.0070145354
bb_width,0.0070103114
bn_nifty_ratio,0.00699232
dist_from_low_20,0.006985436
hsi_rsi,0.006981133
it_rsi,0.006919675
crude_wr,0.0068740044
icici_macd,0.0068661966
energy_wr,0.0068635037
vix_change,0.0066886395
energy_adx,0.0066871373
pharma_adx,0.006661936
gold_wr,0.0066266702
dxy_macd,0.0066255
kc_width,0.006585204
rsi_lag1,0.006577609
fmcg_macd,0.0065429294
auto_macd,0.006534764
itc_adx,0.0064981803
copper_macd,0.006472146
inda_adx,0.0063875862
icici_ret,0.0063634133
rel_rsi,0.0063606096
it_wr,0.0063362326
upper_wick,0.006299686
vwap_dev,0.0062957983
icici_wr,0.006281732
atr_expansion,0.006260956
ret_5d,0.006257495
rel_macd,0.0062323497
natgas_macd,0.006211209
williams_r,0.0062057073
vix_accel,0.006172379
ret_3d,0.0061302283
shanghai_rsi,0.0060719713
atr_ratio,0.006070938
ndx_macd,0.0060637775
itc_rsi,0.0060628545
eem_rsi,0.0060489792
hdfc_rsi,0.0060391617
spread,0.006013898
itc_macd,0.0059341416
tcs_ret,0.00592379
macd_hist,0.0058992393
nikkei_rsi,0.005880305
vix_lag3,0.005869631
pharma_macd,0.0058658253
range_pctile,0.0058628414
itc_wr,0.005860419
itc_ret,0.0058600693
nikkei_macd,0.005841433
infra_adx,0.00577454
fmcg_rsi,0.005743903
intraday_trend,0.005743746
icici_adx,0.0057398137
sell_pct,0.0057374104
eem_wr,0.005712756
gold_crude_ratio,0.005709472
buy_pct,0.0056976015
it_ret,0.0056953398
rel_adx,0.0056940774
icici_rsi,0.0056788367
momentum_div,0.0056741894
sp_ret,0.0056688944
macd_hist_lag2,0.005631001
roc_5,0.0056076865
hdfc_macd,0.005592367
eem_adx,0.005569102
energy_rsi,0.005566594
crude_rsi,0.0055522257
macd_hist_lag1,0.0055355513
hdfc_adx,0.0054931864
infra_rsi,0.0054931445
rsi_lag5,0.0054488634
consec_up,0.005374435
hdfc_wr,0.005373768
hsi_macd,0.005349459
vix_usvix_ratio,0.005347067
auto_adx,0.005329484
auto_ret,0.005231834
rsi_lag3,0.005230208
us_vix_adx,0.005229417
ndx_rsi,0.0052242395
metal_macd,0.005205684
adx,0.0051924707
fmcg_adx,0.0051864902
body_pct,0.0051850737
copper_ret,0.0051489538
macd_hist_lag3,0.0051486637
crude_ret,0.00506145
pe_ratio,0.00505741
pharma_rsi,0.0050500785
bn_rsi,0.005024264
energy_ret,0.0050048726
gold_adx,0.004972728
rsi_slope,0.004960942
dxy_rsi,0.00494836
eem_ret,0.004942932
gold_ret,0.0049391706
inda_macd,0.0048896656
us_vix_macd,0.0048849904
metal_adx,0.004882295
natgas_rsi,0.0047865734
cmf_proxy,0.004782861
natgas_ret,0.0047783647
it_macd,0.004776744
shanghai_ret,0.00477049
lower_wick,0.004740868
roc_10,0.00469472
silver_macd,0.004654232
auto_wr,0.004610671
nikkei_ret,0.004596268
eem_macd,0.004580154
us10y_rsi,0.004526354
pharma_ret,0.0045012943
us_vix_ret,0.0044540507
inda_ret,0.0044493265
bn_vs_nifty,0.004382786
usdinr_z,0.004350068
hsi_ret,0.004339821
rel_ret,0.0043075923
ndx_ret,0.0042872867
tcs_rsi,0.004249134
pharma_wr,0.0042163674
metal_ret,0.004161681
crude_macd,0.0041534477
rsi_lag2,0.004050429
fmcg_ret,0.0040398776
infra_macd,0.0040094065
us_vix_wr,0.0039497083
dxy_ret,0.0039417096
us_vix_rsi,0.003894455
vix_spike,0.0038144393
hdfc_ret,0.0035805202
infra_ret,0.00353368
tcs_wr,0.003511003
roc_20,0.0035080854
metal_rsi,0.0034948466
energy_macd,0.0034607612
rel_wr,0.0033936107
copper_rsi,0.0031879973
us10y_ret,0.0031533097
gap_pct,0.0030899313
metal_wr,0.0030590084
inda_rsi,0.0027262364
silver_ret,0.0026530917
ema_dist_10,0.0024331703
close_position,0.0019296724
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
month_sin,0.0
bb_squeeze,0.0
trend,0.0
bn_macd,0.0
