feature,importance
dow_sin,0.014086145
pe_ratio,0.012149381
vix_pct,0.010402459
dow_cos,0.010086921
dist_from_high_20,0.010013559
silver_rsi,0.009884759
adx,0.009570041
vix_lag2,0.009228744
it_adx,0.009084304
nikkei_macd,0.009067335
it_rsi,0.009003059
or_range,0.0088975
ema_dist_10,0.008815192
dist_from_low_20,0.008811698
cmf_proxy,0.008620054
vix_ma_ratio,0.008546638
nikkei_rsi,0.008497613
vix_lag1,0.008404559
copper_rsi,0.008327843
icici_rsi,0.008091093
pharma_ret,0.008028954
copper_macd,0.007984509
ndx_rsi,0.007733093
us_vix_rsi,0.007709523
roc_10,0.0077069425
tcs_adx,0.0076933973
crude_ret,0.007684421
icici_macd,0.0076732966
us10y_macd,0.007619823
williams_r,0.007608617
gold_rsi,0.0074742613
eem_ret,0.0074316254
icici_wr,0.007405111
vix_lag5,0.00733857
inda_adx,0.007296725
month_cos,0.007259276
shanghai_macd,0.0071735852
icici_adx,0.0071705543
vix_change,0.0071502808
rsi_lag2,0.0071218037
metal_adx,0.0071067396
fmcg_adx,0.007101032
auto_adx,0.0070837624
infra_wr,0.0070218006
bn_nifty_ratio,0.0070211063
copper_ret,0.00701557
itc_adx,0.007012838
intraday_trend,0.006987346
gap_pct,0.0069796005
itc_macd,0.0069728545
us_vix_wr,0.0069418144
inda_rsi,0.0068968805
atr_expansion,0.0068427837
crude_adx,0.006776504
gold_macd,0.006758416
rel_adx,0.0067480328
hdfc_rsi,0.006728148
bn_macd,0.006722484
kc_width,0.006720981
sp_ret,0.006710983
fmcg_macd,0.006685482
eem_rsi,0.006660079
natgas_macd,0.0065774485
upper_wick,0.006566804
bb_width,0.0065565053
infra_rsi,0.0065445188
spread,0.0065239742
infra_adx,0.0065168138
energy_rsi,0.0065166955
dxy_macd,0.0064955386
tcs_wr,0.0064722504
hsi_macd,0.0064237383
tcs_macd,0.0064215995
crude_wr,0.0063976212
natgas_rsi,0.006390066
roc_5,0.006359695
macd_hist,0.006312267
pharma_wr,0.0063055735
vix_usvix_ratio,0.0063023185
eem_macd,0.0062749535
vix_accel,0.0061992137
ret_5d,0.0061459914
eem_wr,0.0060988385
icici_ret,0.006079988
eem_adx,0.0060416125
metal_ret,0.006018527
it_wr,0.006017862
range_pctile,0.0059710112
inda_wr,0.005940209
hsi_rsi,0.005940024
it_ret,0.005894448
natgas_ret,0.0058682756
atr_ratio,0.0058637406
bn_rsi,0.0058599673
shanghai_rsi,0.0058326772
auto_wr,0.0058182674
vwap_dev,0.0058140513
fmcg_wr,0.005800328
itc_ret,0.005793432
vix_lag3,0.0057581104
energy_adx,0.005722662
itc_wr,0.005718943
pharma_adx,0.0057066157
gold_adx,0.0056957887
rsi_lag1,0.0056907632
us_vix_adx,0.0056872647
hdfc_adx,0.005635484
hdfc_wr,0.005620224
rsi_slope,0.0056025605
z20,0.0056020725
fmcg_rsi,0.0055895345
shanghai_ret,0.005572711
crude_rsi,0.005566769
us10y_rsi,0.0052943705
ndx_macd,0.0052772267
tcs_ret,0.005272065
energy_wr,0.0052514547
hdfc_macd,0.00521843
it_macd,0.0052143335
rsi,0.0052019954
rsi_lag5,0.005173792
hdfc_ret,0.0051552034
silver_ret,0.0050794613
sell_pct,0.004954686
nikkei_ret,0.0049097184
fmcg_ret,0.004897045
inda_macd,0.004815195
lower_wick,0.0048087696
rel_wr,0.0047916467
ret_10d,0.0047368817
silver_macd,0.004730051
us_vix_macd,0.004695695
rsi_lag3,0.0045477985
metal_rsi,0.004543769
energy_macd,0.004481113
tcs_rsi,0.004325309
pharma_rsi,0.0042936336
gold_ret,0.0042585796
energy_ret,0.0041541127
metal_macd,0.0040796306
ret_3d,0.0040658177
ha_trend,0.003998419
body_pct,0.00396853
us10y_ret,0.0039408104
roc_20,0.0038321232
auto_macd,0.00383191
ndx_ret,0.0038193744
rel_rsi,0.0037492327
rel_macd,0.0036500604
usdinr_z,0.0035396144
metal_wr,0.0035154147
infra_ret,0.0031663624
macd_hist_lag2,0.0031467904
pharma_macd,0.0030217902
itc_rsi,0.0029478467
us_vix_ret,0.0028183875
macd_hist_lag1,0.002678767
inda_ret,0.0026782125
gold_crude_ratio,0.0024615736
auto_ret,0.0022260903
bn_vs_nifty,0.0021342102
buy_pct,0.0008399017
rel_ret,0.000331953
month_sin,0.0
macd_hist_lag3,0.0
trend,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
ema_dist_50,0.0
close_position,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
auto_rsi,0.0
gold_wr,0.0
crude_macd,0.0
infra_macd,0.0
hsi_ret,0.0
dxy_rsi,0.0
dxy_ret,0.0
consec_up,0.0
