feature,importance
dow_sin,0.013772121
rsi,0.01105218
dow_cos,0.010970043
vix_pct,0.010128564
inda_wr,0.009325958
tcs_adx,0.009140019
or_range,0.009042403
dist_from_high_20,0.009028102
it_adx,0.008897923
silver_rsi,0.008736856
vix_change,0.008409204
ha_trend,0.008285681
ndx_macd,0.00809788
vix_lag1,0.007998029
macd_hist_lag2,0.007974497
dist_from_low_20,0.007920197
vix_ma_ratio,0.0078659635
auto_macd,0.0078001907
spread,0.0076904083
ndx_rsi,0.00768598
crude_adx,0.0076721953
gold_rsi,0.00767151
itc_adx,0.0076290593
gold_macd,0.007506038
vix_lag5,0.007502221
vix_lag2,0.0074569853
macd_hist_lag1,0.0074485936
inda_macd,0.007447818
tcs_macd,0.0072933123
ema_dist_50,0.0072842813
pharma_adx,0.0072556427
it_rsi,0.007251533
copper_rsi,0.0072494727
natgas_macd,0.0071596964
bn_nifty_ratio,0.007153491
shanghai_macd,0.0071449946
fmcg_rsi,0.0070927325
infra_adx,0.0070902887
sell_pct,0.007041476
vix_lag3,0.0070410976
copper_macd,0.006985837
bb_width,0.0069670915
range_pctile,0.006942486
rsi_lag3,0.006938985
vix_accel,0.006916504
auto_wr,0.0069083897
ret_10d,0.00690784
energy_rsi,0.0068689045
fmcg_macd,0.0068305363
icici_macd,0.006782468
inda_adx,0.0067084185
atr_expansion,0.006700374
fmcg_wr,0.0066129216
gold_crude_ratio,0.006583232
hdfc_wr,0.0065390468
rel_macd,0.0065070605
energy_adx,0.006499837
icici_adx,0.00649944
us10y_rsi,0.0064985896
it_wr,0.0064365338
auto_rsi,0.0064316215
williams_r,0.0064295996
icici_rsi,0.0064193215
month_cos,0.006386763
hsi_macd,0.0063799205
vwap_dev,0.0063218637
rsi_lag5,0.006318526
icici_wr,0.006310752
tcs_rsi,0.006267987
dxy_macd,0.0062389723
icici_ret,0.006179423
metal_adx,0.0061688637
hdfc_rsi,0.006153751
metal_rsi,0.006114767
ret_5d,0.006041263
itc_macd,0.005996911
infra_wr,0.005996055
crude_rsi,0.0059861913
close_position,0.005985903
nikkei_macd,0.005978362
atr_ratio,0.0059707006
rsi_lag2,0.005946363
us_vix_macd,0.0059401034
hdfc_adx,0.0058966046
roc_20,0.005829217
hdfc_macd,0.0058113085
us_vix_wr,0.005791051
gold_wr,0.0057688607
intraday_trend,0.0057377475
kc_width,0.0057118475
adx,0.0056723934
roc_5,0.0056497594
us10y_macd,0.005645209
dxy_rsi,0.0056312354
ret_3d,0.0056024664
energy_ret,0.0056016026
eem_wr,0.0055973902
pharma_macd,0.005597288
gold_adx,0.00555862
ndx_ret,0.0055207876
rel_rsi,0.0055085933
hsi_rsi,0.0055002887
tcs_ret,0.0054888483
pharma_rsi,0.00545302
eem_rsi,0.0054260534
rel_wr,0.0053641354
dxy_ret,0.005359754
it_macd,0.0053308243
shanghai_rsi,0.0053080744
rsi_lag1,0.0052247867
us10y_ret,0.0051451423
sp_ret,0.005144779
rel_adx,0.005124594
nikkei_rsi,0.0051071937
month_sin,0.005101533
auto_adx,0.0050941515
shanghai_ret,0.0050906385
fmcg_adx,0.005036892
lower_wick,0.0050365324
tcs_wr,0.0050249044
copper_ret,0.0049781366
metal_wr,0.0049137603
pe_ratio,0.004902831
crude_ret,0.0048602857
itc_ret,0.004841545
it_ret,0.004839434
buy_pct,0.0048004654
eem_adx,0.004768826
pharma_wr,0.004746553
hsi_ret,0.0047389898
crude_wr,0.0047284923
body_pct,0.004613738
metal_macd,0.004609147
itc_wr,0.004578996
silver_macd,0.0045377794
macd_hist_lag3,0.004530981
usdinr_z,0.004508042
roc_10,0.0044630547
gold_ret,0.004409248
macd_hist,0.0043702135
pharma_ret,0.004347372
infra_rsi,0.004339143
eem_ret,0.00431579
natgas_ret,0.004305479
natgas_rsi,0.004301193
cmf_proxy,0.0041474015
upper_wick,0.004146405
us_vix_ret,0.004055963
gap_pct,0.003992089
bn_vs_nifty,0.0039431225
hdfc_ret,0.0038846612
itc_rsi,0.0037907518
crude_macd,0.0037678913
fmcg_ret,0.003699324
rel_ret,0.0035426007
silver_ret,0.0035136044
rsi_slope,0.003369557
momentum_div,0.0033657071
bn_rsi,0.0033498735
inda_ret,0.0031209025
vix_usvix_ratio,0.0030621784
eem_macd,0.0029519673
nikkei_ret,0.0028895852
metal_ret,0.002823618
consec_up,0.002626156
ema_dist_10,0.00230185
z20,0.002292707
infra_ret,0.0022038308
inda_rsi,0.0017590126
bn_macd,0.0017425873
gap_filled,0.0
bb_squeeze,0.0
vix_spike,0.0
trend,0.0
engulfing,0.0
ret_20d,0.0
obv_slope,0.0
energy_wr,0.0
us_vix_rsi,0.0
us_vix_adx,0.0
energy_macd,0.0
auto_ret,0.0
infra_macd,0.0
