feature,importance
dow_sin,0.013794022
icici_wr,0.010536244
dist_from_high_20,0.009335002
gold_wr,0.009254572
dow_cos,0.009205723
vix_lag2,0.009045359
it_adx,0.009015968
vix_pct,0.008877518
vix_lag1,0.008724748
us10y_macd,0.008425872
tcs_macd,0.008304719
or_range,0.0081548495
inda_adx,0.008143625
month_cos,0.008098946
dist_from_low_20,0.008064386
silver_rsi,0.0080237305
inda_macd,0.008021043
vix_lag5,0.0077591594
vix_ma_ratio,0.007747428
pe_ratio,0.007717506
eem_wr,0.007440021
pharma_ret,0.007385942
nikkei_macd,0.0073736603
gold_macd,0.0073537645
nikkei_rsi,0.0073188893
adx,0.0071830824
gold_rsi,0.007168897
inda_wr,0.007089178
hdfc_rsi,0.00705564
tcs_adx,0.007047875
it_rsi,0.007042901
itc_macd,0.0070199235
macd_hist_lag3,0.006981978
bn_nifty_ratio,0.0069412235
shanghai_macd,0.0068728016
ret_3d,0.006872106
z20,0.006806537
dxy_macd,0.0067879204
kc_width,0.0067771734
fmcg_macd,0.0067439666
bb_width,0.0066773538
crude_adx,0.0066758306
copper_macd,0.0066254274
eem_rsi,0.006617279
vwap_dev,0.0065976144
energy_adx,0.006465664
month_sin,0.006426636
metal_adx,0.0063709556
inda_rsi,0.00633678
atr_expansion,0.006334015
icici_macd,0.0063283076
ret_5d,0.0062925643
ndx_rsi,0.006286961
icici_adx,0.006244442
ha_trend,0.0062402636
upper_wick,0.006191948
hsi_rsi,0.006159195
rel_wr,0.0061590658
pharma_adx,0.006145895
pharma_wr,0.006109436
natgas_macd,0.006102623
infra_macd,0.0060930825
sp_ret,0.006084085
crude_wr,0.0060504703
pharma_rsi,0.006014927
it_ret,0.006006617
icici_ret,0.0060011125
itc_ret,0.005927328
cmf_proxy,0.0059070163
eem_macd,0.005891803
itc_wr,0.005867204
energy_rsi,0.0058350554
hsi_macd,0.005829326
us10y_rsi,0.005777019
macd_hist,0.005772294
tcs_ret,0.005764251
bn_macd,0.005746878
williams_r,0.005746112
hdfc_wr,0.005712532
infra_wr,0.005689198
tcs_wr,0.0056809983
metal_macd,0.005679913
spread,0.0056539206
rel_macd,0.0056049405
rel_adx,0.005589893
it_wr,0.00557104
eem_ret,0.005568649
natgas_ret,0.005536518
ema_dist_10,0.0055194306
metal_rsi,0.005518533
us_vix_macd,0.0055173184
usdinr_z,0.005511026
fmcg_ret,0.005500467
it_macd,0.0054992693
rsi_lag3,0.0054938705
us_vix_adx,0.0054665776
gold_adx,0.0054664863
hdfc_macd,0.005461206
rsi,0.005454289
auto_adx,0.005442534
bn_rsi,0.0054339925
lower_wick,0.0054101814
shanghai_ret,0.005406604
us_vix_wr,0.0054037077
crude_rsi,0.005395956
atr_ratio,0.005384101
roc_20,0.0053813355
rsi_lag2,0.005368578
pharma_macd,0.0053663063
vix_usvix_ratio,0.0052819937
ret_10d,0.0052497997
shanghai_rsi,0.0052098325
us_vix_ret,0.0051840344
fmcg_rsi,0.0051076384
itc_adx,0.0051049856
gap_pct,0.005087721
tcs_rsi,0.005084374
silver_macd,0.005033313
rsi_lag1,0.0050322963
rsi_lag5,0.0050118365
infra_adx,0.0050046807
us10y_ret,0.0049957884
fmcg_adx,0.004913557
rel_rsi,0.0049028513
rsi_slope,0.004890587
vix_change,0.0048088958
intraday_trend,0.00477804
vix_lag3,0.0047777933
ndx_ret,0.0047764876
itc_rsi,0.004772264
copper_ret,0.0047488986
metal_ret,0.004738484
auto_rsi,0.0047137467
sell_pct,0.004660953
auto_wr,0.004660796
ndx_macd,0.00463673
copper_rsi,0.004618903
infra_rsi,0.0045984266
energy_macd,0.004563343
auto_macd,0.0045130737
buy_pct,0.004499094
range_pctile,0.0044899047
bn_vs_nifty,0.0044260016
us_vix_rsi,0.0044056
icici_rsi,0.004381761
energy_ret,0.004375435
roc_5,0.0043748827
hdfc_adx,0.004182802
eem_adx,0.0040995297
macd_hist_lag2,0.004085043
rel_ret,0.0039810278
hdfc_ret,0.0039559384
ema_dist_50,0.003934796
hsi_ret,0.003934484
fmcg_wr,0.0038546827
close_position,0.0038429468
macd_hist_lag1,0.0037762297
gold_ret,0.003724336
dxy_rsi,0.0036708636
crude_macd,0.0036398496
nikkei_ret,0.0036381618
crude_ret,0.0035606753
body_pct,0.00354762
vix_accel,0.0035387932
natgas_rsi,0.0035212783
metal_wr,0.003381806
auto_ret,0.003262231
infra_ret,0.003219625
silver_ret,0.0031638588
energy_wr,0.0031202864
dxy_ret,0.0030240137
gold_crude_ratio,0.002903192
inda_ret,0.0026485512
roc_10,0.0024665142
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
trend,0.0
consec_up,0.0
