feature,importance
dow_sin,0.013636531
infra_wr,0.010564971
dow_cos,0.010523468
vix_pct,0.01004733
inda_wr,0.009775565
metal_macd,0.0093428185
ha_trend,0.009287006
dist_from_high_20,0.009157009
crude_macd,0.008893748
vix_ma_ratio,0.008755654
tcs_adx,0.008549861
gold_rsi,0.008275721
vix_lag2,0.008143652
rel_adx,0.007939035
vix_lag1,0.0078073335
vix_lag5,0.0075343964
itc_adx,0.007463501
itc_ret,0.007431604
macd_hist_lag2,0.007424267
it_adx,0.007408205
crude_adx,0.0073732114
bn_nifty_ratio,0.0073579554
ndx_macd,0.007340501
spread,0.007335873
rsi,0.007272666
ndx_rsi,0.00726798
roc_10,0.007260077
pharma_adx,0.0072569596
williams_r,0.007251979
or_range,0.0072402577
tcs_macd,0.0072302325
gold_macd,0.007118209
ema_dist_50,0.0071182046
dist_from_low_20,0.007099689
icici_adx,0.0070157656
rsi_lag5,0.007000336
auto_macd,0.0069967005
it_macd,0.0069413786
eem_macd,0.006900657
copper_macd,0.006898182
dxy_macd,0.0068816165
crude_wr,0.0068653477
rel_macd,0.0068561113
hdfc_macd,0.006782826
rsi_lag1,0.0067235488
bn_rsi,0.0066927504
bb_width,0.006675828
month_cos,0.0066476916
shanghai_macd,0.0065812864
eem_wr,0.006491761
vix_change,0.0064840354
roc_5,0.006467956
inda_macd,0.0064445985
icici_rsi,0.0064435224
buy_pct,0.0064172703
itc_wr,0.00641377
it_wr,0.0064074523
eem_rsi,0.0063370047
atr_expansion,0.0063344883
icici_macd,0.0063227457
vix_lag3,0.006315239
us10y_macd,0.006306149
natgas_macd,0.0062935166
macd_hist_lag1,0.0062394044
hdfc_rsi,0.006223785
tcs_rsi,0.0061978223
us_vix_adx,0.006169447
energy_rsi,0.0061407997
nikkei_macd,0.0061144684
close_position,0.006099246
rel_rsi,0.006060235
copper_rsi,0.006055468
inda_adx,0.0060401517
auto_rsi,0.0060195946
vix_accel,0.0060168533
metal_adx,0.005978684
sell_pct,0.005929825
nikkei_rsi,0.005900342
sp_ret,0.005883596
hsi_rsi,0.0058611557
intraday_trend,0.005819493
us_vix_macd,0.00580212
tcs_wr,0.00580007
fmcg_macd,0.005783866
copper_ret,0.005745707
hsi_macd,0.0057311254
itc_rsi,0.005722957
silver_rsi,0.005715361
vwap_dev,0.005710451
macd_hist,0.005710183
crude_rsi,0.005703871
hdfc_wr,0.0056726704
macd_hist_lag3,0.005666615
icici_ret,0.0056357235
hdfc_adx,0.0056043803
range_pctile,0.0055967644
pharma_rsi,0.0055919117
atr_ratio,0.0055894633
fmcg_ret,0.005577886
energy_adx,0.0055769584
gold_wr,0.0055143405
upper_wick,0.005511255
infra_adx,0.005508329
rel_ret,0.005489801
ret_3d,0.00547151
fmcg_adx,0.005443541
us_vix_rsi,0.0054022945
lower_wick,0.0053631323
shanghai_ret,0.005357129
us_vix_wr,0.0053263307
ndx_ret,0.0052802665
hdfc_ret,0.00525307
bn_macd,0.005252818
ret_5d,0.0052053086
shanghai_rsi,0.005193031
hsi_ret,0.0051887473
usdinr_z,0.005188348
tcs_ret,0.0051839463
fmcg_rsi,0.0050922357
us10y_ret,0.0050819926
pharma_ret,0.005046201
crude_ret,0.0050193355
auto_adx,0.0050043524
adx,0.0049738684
fmcg_wr,0.004918448
rsi_lag3,0.00487728
inda_ret,0.0048295585
metal_rsi,0.004803158
gold_ret,0.004735919
itc_macd,0.004662351
kc_width,0.0046370896
inda_rsi,0.0046219006
silver_macd,0.004620892
eem_adx,0.0046201968
eem_ret,0.004582013
bn_vs_nifty,0.0045817397
us10y_rsi,0.004529694
rel_wr,0.004510641
energy_ret,0.0044543277
pe_ratio,0.004441832
it_ret,0.004428357
gold_crude_ratio,0.004367247
gold_adx,0.0043506045
body_pct,0.0043431814
gap_pct,0.0043329974
natgas_ret,0.004312853
pharma_macd,0.004303629
metal_wr,0.0042913924
rsi_slope,0.0042530335
us_vix_ret,0.004250125
rsi_lag2,0.004238744
pharma_wr,0.00411546
it_rsi,0.004097441
dxy_rsi,0.003978132
cmf_proxy,0.0039673923
roc_20,0.003948518
natgas_rsi,0.003917362
vix_usvix_ratio,0.0038890692
z20,0.0037956797
gap_filled,0.0037833005
infra_rsi,0.003622967
momentum_div,0.0033863422
energy_wr,0.003359563
energy_macd,0.0027162663
auto_ret,0.0026878882
auto_wr,0.0026397607
ema_dist_10,0.002357686
icici_wr,0.0022990785
nikkei_ret,0.002116221
silver_ret,0.0020266112
metal_ret,0.0009314369
month_sin,0.0
vix_spike,0.0
trend,0.0
bb_squeeze,0.0
ret_20d,0.0
engulfing,0.0
obv_slope,0.0
infra_ret,0.0
dxy_ret,0.0
infra_macd,0.0
ret_10d,0.0
consec_up,0.0
