feature,importance
dow_sin,0.0138541125
dow_cos,0.010210197
buy_pct,0.009962299
crude_macd,0.009736839
dist_from_high_20,0.009393288
dist_from_low_20,0.009293341
vix_pct,0.009288574
or_range,0.009142809
rel_wr,0.00912018
vix_lag2,0.009105118
vix_lag1,0.009022393
silver_rsi,0.008779162
hdfc_rsi,0.008544886
vix_ma_ratio,0.008526946
us10y_macd,0.0082637295
tcs_adx,0.008178961
vix_lag3,0.008156952
bn_macd,0.007972042
inda_adx,0.007847708
bn_vs_nifty,0.0077858875
month_cos,0.007496614
shanghai_macd,0.007437641
energy_adx,0.007420749
nikkei_rsi,0.0073875003
rsi,0.0073741986
vix_lag5,0.0073723667
it_rsi,0.0073617096
itc_rsi,0.00731752
rsi_lag5,0.007287485
williams_r,0.0072655934
bb_width,0.007229415
natgas_macd,0.0071979035
copper_macd,0.0071967496
sell_pct,0.007171415
roc_5,0.0071502943
gold_macd,0.0071368157
dxy_macd,0.0071180416
it_adx,0.0070792777
macd_hist_lag2,0.007069298
hsi_rsi,0.007068331
metal_adx,0.0070612594
ret_3d,0.0070343493
pe_ratio,0.0070173377
inda_macd,0.0069962083
gold_rsi,0.0069774906
it_ret,0.00692786
crude_adx,0.0068101333
itc_ret,0.006773798
pharma_adx,0.0066928803
upper_wick,0.0066884006
vix_usvix_ratio,0.006675121
infra_wr,0.0066679395
eem_rsi,0.006656322
fmcg_rsi,0.006626934
ndx_macd,0.0066130864
bn_nifty_ratio,0.0065929056
fmcg_macd,0.0065814005
energy_rsi,0.006557345
pharma_wr,0.006543987
adx,0.0064853
hdfc_wr,0.006471825
vwap_dev,0.0064537763
infra_adx,0.006386242
fmcg_adx,0.0063722585
crude_rsi,0.006342931
atr_expansion,0.006310874
sp_ret,0.006299271
month_sin,0.006285319
auto_rsi,0.006257416
us_vix_wr,0.0062151602
vix_change,0.006198813
dxy_rsi,0.006186545
gold_adx,0.0061762
atr_ratio,0.006130946
macd_hist_lag1,0.006115761
itc_macd,0.006110739
eem_wr,0.006105414
metal_ret,0.006081027
hsi_macd,0.006065159
vix_accel,0.0059848074
it_wr,0.005965769
ha_trend,0.0059591583
natgas_ret,0.0059530977
inda_rsi,0.0059144166
rsi_lag1,0.0058829454
eem_macd,0.00586738
us_vix_macd,0.0057787723
rsi_lag2,0.0057751755
fmcg_wr,0.0057543633
shanghai_rsi,0.005741472
it_macd,0.0057087517
silver_ret,0.005706476
tcs_macd,0.005695115
pharma_ret,0.0056705293
auto_macd,0.005630303
tcs_wr,0.005628718
rel_macd,0.0056031877
momentum_div,0.0055963136
metal_rsi,0.005582105
icici_adx,0.0055770576
icici_ret,0.0055572162
rel_rsi,0.005540409
gold_wr,0.0055351364
tcs_ret,0.005530544
hdfc_adx,0.0054735243
bn_rsi,0.005464443
us10y_ret,0.005449297
nikkei_macd,0.005445492
range_pctile,0.0054438966
body_pct,0.0053776614
hdfc_macd,0.0053706756
hsi_ret,0.005354835
us_vix_rsi,0.005327616
copper_ret,0.005325216
ndx_rsi,0.005236449
rsi_slope,0.005222908
eem_adx,0.005220889
us_vix_adx,0.0052122897
gap_pct,0.0051910505
icici_rsi,0.005137291
usdinr_z,0.005100755
gold_crude_ratio,0.005074998
kc_width,0.0050209463
rel_adx,0.004970598
auto_adx,0.0049629584
macd_hist,0.004961287
z20,0.0049149673
spread,0.004878769
crude_ret,0.0048746504
shanghai_ret,0.0048716054
energy_macd,0.0048106853
eem_ret,0.004784
infra_macd,0.0047264653
itc_wr,0.004693765
hdfc_ret,0.004626376
pharma_rsi,0.0046026274
us10y_rsi,0.004573165
icici_macd,0.004545295
ret_5d,0.004460042
natgas_rsi,0.0044445964
auto_wr,0.0043331264
infra_rsi,0.004326038
ret_10d,0.004245033
gold_ret,0.00422748
itc_adx,0.0042152577
fmcg_ret,0.0042038234
silver_macd,0.00418771
rsi_lag3,0.0041810637
metal_macd,0.0040688533
rel_ret,0.0040485095
roc_20,0.004015087
nikkei_ret,0.0040065413
inda_wr,0.00396047
ndx_ret,0.0038598594
infra_ret,0.0038096805
cmf_proxy,0.003568914
pharma_macd,0.0034692655
energy_wr,0.003405854
us_vix_ret,0.0032217994
inda_ret,0.0031137855
energy_ret,0.0030555152
roc_10,0.0026603022
ema_dist_10,0.0026397128
copper_rsi,0.0024299426
lower_wick,0.002017954
metal_wr,0.0019645581
auto_ret,0.0011086192
bb_squeeze,0.00049388484
ret_20d,0.0
ema_dist_50,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
macd_hist_lag3,0.0
vix_spike,0.0
trend,0.0
close_position,0.0
crude_wr,0.0
tcs_rsi,0.0
dxy_ret,0.0
icici_wr,0.0
consec_up,0.0
intraday_trend,0.0
