feature,importance
dow_sin,0.013676974
dow_cos,0.009852617
ema_dist_10,0.009712677
inda_adx,0.009298879
dist_from_high_20,0.009157889
vix_lag1,0.008662916
vix_lag2,0.008660454
or_range,0.008212765
it_macd,0.008131989
dist_from_low_20,0.008101522
vix_pct,0.008088674
vix_ma_ratio,0.0078265155
it_adx,0.00778454
month_sin,0.007699698
vix_lag5,0.00763878
silver_rsi,0.007595978
tcs_macd,0.0073281284
bn_rsi,0.0073245317
tcs_adx,0.0072486373
icici_adx,0.007199144
us10y_macd,0.007169139
bn_macd,0.0070307967
copper_macd,0.0070152422
bn_nifty_ratio,0.006998458
atr_expansion,0.006996918
pharma_wr,0.006977817
shanghai_macd,0.0069689346
nikkei_macd,0.006964646
gold_macd,0.0069424994
month_cos,0.0069165556
adx,0.0069064125
eem_wr,0.0068516554
pe_ratio,0.0068267575
nikkei_rsi,0.0067235585
hsi_macd,0.0067165056
gold_rsi,0.0067144623
upper_wick,0.006713768
rsi_lag2,0.006656077
natgas_macd,0.006590503
it_rsi,0.0065556373
silver_macd,0.0064825746
pharma_adx,0.006469827
pharma_ret,0.0064617153
ret_5d,0.006437727
macd_hist_lag3,0.0064274548
z20,0.0064192354
ndx_rsi,0.0063893707
metal_macd,0.0063499263
bb_width,0.0063493755
itc_macd,0.006320703
hdfc_rsi,0.0063128346
eem_rsi,0.006311155
vix_usvix_ratio,0.006308345
kc_width,0.00630442
fmcg_macd,0.006291935
williams_r,0.006247997
energy_rsi,0.0062248833
crude_adx,0.0062141065
natgas_rsi,0.0061901147
energy_adx,0.006188795
crude_rsi,0.0061883926
dxy_macd,0.0061875926
hdfc_wr,0.0061646285
icici_ret,0.006156587
vwap_dev,0.006117711
inda_wr,0.006105008
crude_wr,0.006062556
cmf_proxy,0.0060349037
sp_ret,0.006011797
ret_3d,0.006009357
icici_macd,0.005995964
fmcg_wr,0.0059910608
rel_macd,0.0059770634
rsi_lag1,0.0059768525
metal_adx,0.0059577283
rsi_lag5,0.0059482283
vix_change,0.0059393835
us10y_rsi,0.00593273
rsi,0.0059327204
itc_ret,0.0058773244
ndx_macd,0.0058766324
atr_ratio,0.0058549764
copper_ret,0.005853627
it_ret,0.0058424002
tcs_ret,0.005838025
ha_trend,0.005821341
itc_wr,0.0058190194
infra_macd,0.005792127
metal_rsi,0.0057904157
itc_adx,0.005790363
eem_ret,0.00578225
inda_rsi,0.005780544
pharma_rsi,0.0057519013
roc_5,0.0057508284
shanghai_rsi,0.0057492284
tcs_wr,0.005746935
gap_pct,0.005736121
infra_wr,0.0057328898
macd_hist,0.00572293
dxy_rsi,0.005710177
vix_lag3,0.005658381
us_vix_wr,0.0056487005
range_pctile,0.005566976
auto_wr,0.00556107
hdfc_adx,0.0055595604
metal_ret,0.005557584
auto_rsi,0.0055229096
us_vix_macd,0.005480562
rel_adx,0.005441081
natgas_ret,0.005427012
infra_adx,0.0054222536
auto_adx,0.0053794715
fmcg_adx,0.005344996
hdfc_macd,0.005341477
us_vix_adx,0.005301565
inda_macd,0.0052879066
eem_adx,0.005278476
hsi_rsi,0.005247115
sell_pct,0.005216061
lower_wick,0.005206224
crude_macd,0.0051616365
hsi_ret,0.005131247
us_vix_ret,0.00512255
rsi_slope,0.0050828233
intraday_trend,0.005061773
vix_accel,0.00500705
gold_wr,0.0049849283
ret_10d,0.004984253
tcs_rsi,0.0049804016
itc_rsi,0.004873508
it_wr,0.0048612677
shanghai_ret,0.0048087845
eem_macd,0.004799226
spread,0.0047919084
body_pct,0.004774413
energy_ret,0.0047655315
usdinr_z,0.0047525223
nikkei_ret,0.004710439
rsi_lag3,0.0046644034
us10y_ret,0.004629743
energy_macd,0.004627861
auto_macd,0.0045919796
icici_rsi,0.0045847413
fmcg_ret,0.0045841876
infra_rsi,0.004569732
gold_adx,0.004559624
macd_hist_lag1,0.0044897744
hdfc_ret,0.0044807233
us_vix_rsi,0.0043396936
icici_wr,0.0043258197
rel_rsi,0.004298184
buy_pct,0.00421108
fmcg_rsi,0.0041604554
copper_rsi,0.0039623384
energy_wr,0.003937513
ndx_ret,0.0039074803
infra_ret,0.003849445
ema_dist_50,0.00382254
rel_ret,0.0037294885
roc_10,0.0035656274
bn_vs_nifty,0.0035248522
crude_ret,0.0034860927
gold_crude_ratio,0.003477123
auto_ret,0.0034706565
gold_ret,0.003427234
close_position,0.0031816226
metal_wr,0.0030303642
dxy_ret,0.0030025882
inda_ret,0.0026314098
silver_ret,0.0025976852
pharma_macd,0.0024609938
roc_20,0.0022791377
rel_wr,0.0020077422
macd_hist_lag2,0.0009739237
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
trend,0.0
consec_up,0.0
