feature,importance
vix_lag2,0.017346365
dist_from_high_20,0.015524931
inda_wr,0.013329261
vix_lag5,0.012826531
shanghai_macd,0.011376517
infra_wr,0.0112949
itc_adx,0.011294566
auto_rsi,0.011251505
vix_ma_ratio,0.011199364
vix_lag1,0.011063434
eem_macd,0.010763714
williams_r,0.010518603
itc_macd,0.010110862
adx,0.0099865375
rsi_lag3,0.009958826
gold_macd,0.009933715
bb_width,0.009783797
hdfc_macd,0.009771636
fmcg_adx,0.009679903
pharma_adx,0.009575336
nikkei_macd,0.009538449
month_cos,0.009471805
dxy_macd,0.0094677005
icici_rsi,0.0094631035
eem_wr,0.009435691
it_adx,0.009422346
fmcg_ret,0.009394733
kc_width,0.009341305
tcs_macd,0.009190251
metal_rsi,0.009129251
bn_nifty_ratio,0.009123244
hdfc_rsi,0.008949062
crude_adx,0.008937185
us_vix_rsi,0.008894627
inda_macd,0.008817883
tcs_adx,0.008745179
crude_wr,0.008737238
silver_macd,0.008723961
metal_adx,0.0087204
roc_10,0.008666357
it_macd,0.0086581195
macd_hist_lag1,0.008589561
atr_expansion,0.008568164
it_wr,0.008526563
vix_change,0.0083410805
range_pctile,0.008324591
vix_pct,0.008324124
vix_lag3,0.008166364
energy_adx,0.008087251
eem_rsi,0.008040864
fmcg_wr,0.007957273
dist_from_low_20,0.00792158
shanghai_rsi,0.0079105375
copper_rsi,0.007877647
rel_macd,0.007831033
bn_rsi,0.007774258
eem_ret,0.0077641383
gold_wr,0.007621126
macd_hist,0.0076149916
natgas_rsi,0.007556996
icici_adx,0.007514961
auto_adx,0.0075060697
icici_macd,0.007474802
inda_adx,0.0074662664
hsi_macd,0.007460259
ndx_ret,0.0074592717
us10y_macd,0.007419443
us_vix_macd,0.007391501
rel_adx,0.0073742256
crude_rsi,0.0072171083
rsi_lag1,0.007186397
copper_macd,0.0071180337
inda_rsi,0.007076045
gold_rsi,0.0070581664
ndx_rsi,0.0069229556
spread,0.006866174
eem_adx,0.0068589156
gold_adx,0.006857736
sp_ret,0.0068151993
gold_crude_ratio,0.006690221
macd_hist_lag3,0.006376345
atr_ratio,0.006364995
infra_rsi,0.0063635907
rsi,0.006236331
ret_3d,0.006149579
bn_macd,0.0060604936
buy_pct,0.0060340283
it_rsi,0.005955728
consec_up,0.005893488
auto_macd,0.005888355
ret_20d,0.0058377185
hdfc_ret,0.0057618427
us_vix_adx,0.0057506594
ndx_macd,0.0057409056
ema_dist_50,0.005732488
fmcg_macd,0.0057265465
tcs_rsi,0.00567104
infra_adx,0.005621803
pe_ratio,0.0055844453
hsi_rsi,0.005496523
rel_wr,0.005485936
itc_rsi,0.005457388
usdinr_z,0.0053334264
month_sin,0.0052751806
metal_wr,0.005213327
energy_wr,0.0052039223
metal_macd,0.005144905
nikkei_ret,0.0048532505
tcs_ret,0.0048148674
dxy_rsi,0.0046967273
natgas_macd,0.0046948334
silver_rsi,0.004627537
vix_usvix_ratio,0.004432406
shanghai_ret,0.0044286735
energy_rsi,0.0043654754
us_vix_wr,0.004358787
energy_macd,0.004132802
gap_pct,0.0040837363
rel_rsi,0.0038269158
pharma_wr,0.00378937
tcs_wr,0.0037601904
us_vix_ret,0.003601812
us10y_rsi,0.0035727452
metal_ret,0.0034206524
pharma_macd,0.0033417698
auto_wr,0.0032296185
body_pct,0.0031714174
or_range,0.0031631389
hdfc_adx,0.0031431688
lower_wick,0.0031150423
close_position,0.0030282731
itc_wr,0.0029222558
cmf_proxy,0.0028824422
inda_ret,0.0028649105
pharma_rsi,0.0027810074
z20,0.0027094188
icici_ret,0.0026888666
roc_20,0.0026669013
natgas_ret,0.0025874716
rsi_lag5,0.0022584023
gold_ret,0.0020801749
hsi_ret,0.0020687622
it_ret,0.0019660573
intraday_trend,0.0017623226
pharma_ret,0.0017075713
vwap_dev,0.0015298784
rel_ret,0.0013568698
energy_ret,0.00020241734
bn_vs_nifty,0.0
vix_spike,0.0
rsi_lag2,0.0
ha_trend,0.0
momentum_div,0.0
ema_dist_10,0.0
engulfing,0.0
roc_5,0.0
obv_slope,0.0
gap_filled,0.0
bb_squeeze,0.0
rsi_slope,0.0
dow_sin,0.0
macd_hist_lag2,0.0
vix_accel,0.0
dow_cos,0.0
trend,0.0
crude_ret,0.0
crude_macd,0.0
auto_ret,0.0
hdfc_wr,0.0
fmcg_rsi,0.0
dxy_ret,0.0
infra_ret,0.0
infra_macd,0.0
icici_wr,0.0
itc_ret,0.0
copper_ret,0.0
us10y_ret,0.0
nikkei_rsi,0.0
silver_ret,0.0
ret_10d,0.0
ret_5d,0.0
upper_wick,0.0
sell_pct,0.0
