feature,importance
dist_from_high_20,0.016392644
us_vix_wr,0.013592598
vix_lag2,0.013103243
vix_lag5,0.01217122
crude_adx,0.01155438
inda_wr,0.010793951
infra_wr,0.010601892
williams_r,0.01055703
vix_lag1,0.010172459
infra_macd,0.010119853
pharma_adx,0.010111843
inda_adx,0.010075989
us_vix_macd,0.010027598
z20,0.010000052
crude_macd,0.009963386
eem_macd,0.0099211065
hdfc_macd,0.009675186
it_adx,0.009674451
rsi_lag1,0.009519651
ret_3d,0.009466145
metal_rsi,0.009303136
sp_ret,0.009249595
rsi_lag3,0.009180718
icici_adx,0.008998657
energy_wr,0.008976143
adx,0.008959656
natgas_macd,0.008859507
fmcg_ret,0.008845032
vix_lag3,0.008838687
shanghai_macd,0.008805572
rel_adx,0.008778409
bb_width,0.008754996
us10y_macd,0.0087085
inda_rsi,0.008598278
gold_macd,0.008505076
month_cos,0.008402651
bn_nifty_ratio,0.0083806105
nikkei_macd,0.008347251
vix_ma_ratio,0.008311839
infra_rsi,0.008306279
rel_ret,0.008262122
vix_pct,0.008243553
hdfc_ret,0.0082184095
bn_macd,0.00821781
rsi,0.008194511
fmcg_macd,0.008130652
kc_width,0.00805959
upper_wick,0.00801801
itc_adx,0.007957947
us_vix_rsi,0.00787785
hsi_macd,0.007855722
gold_rsi,0.007793819
atr_ratio,0.0077874265
gold_crude_ratio,0.007592942
energy_macd,0.007558569
hdfc_rsi,0.007544532
roc_10,0.0074606864
tcs_macd,0.0073915645
rel_wr,0.007358366
tcs_wr,0.0073140375
spread,0.0072699166
inda_macd,0.0072449655
us_vix_adx,0.00720004
macd_hist_lag3,0.0071487506
itc_rsi,0.007143351
fmcg_rsi,0.007130511
pharma_rsi,0.0071047903
infra_adx,0.0070681702
usdinr_z,0.0070644524
pharma_wr,0.0070425146
tcs_adx,0.0070156706
auto_macd,0.0069666277
auto_rsi,0.0069381036
eem_adx,0.006906032
metal_adx,0.0068900837
itc_macd,0.0068396037
natgas_rsi,0.0067840354
ndx_rsi,0.0067638517
rsi_slope,0.006675755
copper_rsi,0.0066351267
metal_macd,0.0066055153
pe_ratio,0.006570351
nikkei_rsi,0.006561672
eem_rsi,0.0064268108
crude_rsi,0.006394411
rsi_lag5,0.0063775745
hdfc_adx,0.006371495
ret_10d,0.0063649365
dist_from_low_20,0.006328772
bn_vs_nifty,0.006320177
rel_rsi,0.0062477654
macd_hist_lag2,0.0062458366
metal_wr,0.006242742
ndx_macd,0.0061764927
copper_macd,0.006166021
macd_hist_lag1,0.005955904
auto_adx,0.0058966978
silver_macd,0.0058390186
gold_wr,0.005828755
lower_wick,0.0058222595
silver_rsi,0.0057928627
icici_macd,0.0057875873
fmcg_adx,0.005626707
icici_rsi,0.0055711125
atr_expansion,0.0055153286
shanghai_ret,0.005330791
dxy_macd,0.00532408
macd_hist,0.0053059435
ndx_ret,0.005211337
fmcg_wr,0.005184977
dxy_rsi,0.005029826
shanghai_rsi,0.004958288
intraday_trend,0.0049210056
or_range,0.0048793056
hsi_ret,0.004866072
eem_wr,0.004716148
vix_usvix_ratio,0.0046957564
us10y_rsi,0.0046637948
tcs_rsi,0.004625061
dxy_ret,0.004578305
itc_wr,0.004355654
energy_adx,0.004149342
it_rsi,0.0041229227
it_ret,0.004009349
buy_pct,0.004006236
vix_change,0.0039973333
pharma_ret,0.0037945705
auto_wr,0.0037575169
range_pctile,0.0037516947
gap_pct,0.0036444117
eem_ret,0.0035907023
icici_ret,0.003567184
pharma_macd,0.0034500249
body_pct,0.0033314663
metal_ret,0.003256506
roc_5,0.0031257465
gold_adx,0.003118152
crude_wr,0.0026587436
hdfc_wr,0.0023050015
dow_cos,0.0021645252
ret_5d,0.001997538
inda_ret,0.0017851631
roc_20,0.0017566388
ema_dist_10,0.0017472613
gold_ret,0.0016935517
copper_ret,0.0013622672
tcs_ret,0.0012059517
us_vix_ret,0.0005987533
energy_ret,0.00058635016
itc_ret,0.0002562122
energy_rsi,0.00024994876
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
ema_dist_50,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
cmf_proxy,0.0
month_sin,0.0
dow_sin,0.0
bb_squeeze,0.0
vix_accel,0.0
vix_spike,0.0
trend,0.0
rsi_lag2,0.0
it_macd,0.0
auto_ret,0.0
it_wr,0.0
rel_macd,0.0
crude_ret,0.0
bn_rsi,0.0
infra_ret,0.0
icici_wr,0.0
natgas_ret,0.0
silver_ret,0.0
us10y_ret,0.0
hsi_rsi,0.0
nikkei_ret,0.0
consec_up,0.0
sell_pct,0.0
vwap_dev,0.0
