feature,importance
dist_from_high_20,0.014537154
vix_lag5,0.013053857
vix_lag2,0.012569231
infra_macd,0.012469188
rsi_lag2,0.011653141
pharma_adx,0.011645259
vix_pct,0.011164454
pe_ratio,0.011037593
inda_wr,0.010950958
energy_macd,0.010790006
vix_lag1,0.01060394
bb_width,0.010415189
icici_adx,0.010298689
infra_wr,0.010245691
crude_macd,0.010189528
metal_rsi,0.010170606
inda_rsi,0.010144965
inda_adx,0.010114266
ndx_macd,0.009895065
itc_wr,0.009889794
us10y_rsi,0.009817813
eem_macd,0.009736178
rsi_lag1,0.009735919
gold_rsi,0.009735002
it_adx,0.009669526
roc_10,0.00962114
williams_r,0.009533166
bn_rsi,0.00939435
adx,0.009201016
vix_ma_ratio,0.00889806
crude_adx,0.008790538
month_cos,0.008727794
cmf_proxy,0.008727461
dist_from_low_20,0.008663662
hsi_macd,0.008637845
infra_rsi,0.008627719
shanghai_macd,0.008546234
range_pctile,0.008501551
gold_macd,0.008409115
roc_20,0.008397916
usdinr_z,0.008382198
us_vix_macd,0.0083629675
vix_lag3,0.008340816
pharma_rsi,0.0083226925
rsi,0.008295124
rsi_lag3,0.008288593
tcs_adx,0.008253024
metal_adx,0.008224196
us_vix_adx,0.008213418
bn_nifty_ratio,0.0081387125
natgas_macd,0.008058096
auto_macd,0.008045627
rel_adx,0.007880376
itc_macd,0.007791385
metal_wr,0.00776236
kc_width,0.0077322135
crude_rsi,0.007647903
atr_ratio,0.007591639
inda_macd,0.0075906143
tcs_macd,0.007532622
ndx_rsi,0.0075107296
gold_crude_ratio,0.0074345316
icici_macd,0.007434064
eem_rsi,0.007414295
fmcg_rsi,0.0074019074
sp_ret,0.0073324307
copper_rsi,0.007261892
infra_adx,0.0072614634
eem_adx,0.0071852696
silver_rsi,0.00717578
pharma_wr,0.0071680825
z20,0.007115378
bn_macd,0.007107004
ret_3d,0.0070474204
macd_hist_lag2,0.0069910674
spread,0.0069673527
us10y_macd,0.00696454
gold_wr,0.006833903
itc_ret,0.0067767436
macd_hist,0.0067638103
rsi_lag5,0.006749183
nikkei_macd,0.0066995937
copper_macd,0.0066386852
shanghai_rsi,0.0064678127
auto_adx,0.0063826046
hdfc_rsi,0.006375325
gold_adx,0.0062992177
rel_rsi,0.0061053224
silver_macd,0.0060269698
auto_rsi,0.0059925183
us_vix_rsi,0.005915454
metal_macd,0.0059058396
hdfc_adx,0.0058648167
nikkei_rsi,0.0058638244
itc_adx,0.0058326568
energy_wr,0.005816289
energy_rsi,0.0058155153
itc_rsi,0.005790514
vix_usvix_ratio,0.005775644
fmcg_adx,0.0057228142
eem_wr,0.005711785
fmcg_ret,0.005591761
ha_trend,0.0055746324
intraday_trend,0.005525862
shanghai_ret,0.005508186
pharma_macd,0.0054880446
dxy_macd,0.005470626
atr_expansion,0.005378921
eem_ret,0.005365065
icici_rsi,0.005275878
hdfc_wr,0.005209565
gap_pct,0.0051540453
vix_change,0.0051006963
rel_macd,0.0048683346
or_range,0.0048518386
rsi_slope,0.004652335
it_ret,0.004634638
us_vix_wr,0.0044321064
vix_accel,0.0044209613
crude_wr,0.004379571
energy_adx,0.004287865
inda_ret,0.0042123017
body_pct,0.0039982474
buy_pct,0.0038505937
natgas_rsi,0.003730027
lower_wick,0.0035648134
tcs_rsi,0.0035331014
metal_ret,0.003277983
rel_wr,0.0031405783
pharma_ret,0.002936547
dxy_rsi,0.0028653925
hsi_ret,0.0028363725
crude_ret,0.0026701987
natgas_ret,0.0025957725
fmcg_wr,0.0025737453
ema_dist_10,0.0025601005
it_rsi,0.0024529623
us_vix_ret,0.0024153634
icici_wr,0.0019447965
roc_5,0.0017901564
ret_5d,0.0017720459
gold_ret,0.0017028917
close_position,0.0014090409
copper_ret,0.0013793546
dow_sin,0.0010432317
tcs_wr,8.213373e-06
month_sin,0.0
vix_spike,0.0
bn_vs_nifty,0.0
macd_hist_lag3,0.0
trend,0.0
ret_20d,0.0
momentum_div,0.0
ema_dist_50,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
macd_hist_lag1,0.0
rel_ret,0.0
auto_wr,0.0
it_macd,0.0
auto_ret,0.0
fmcg_macd,0.0
hdfc_ret,0.0
hdfc_macd,0.0
energy_ret,0.0
it_wr,0.0
ndx_ret,0.0
icici_ret,0.0
infra_ret,0.0
dxy_ret,0.0
tcs_ret,0.0
hsi_rsi,0.0
us10y_ret,0.0
silver_ret,0.0
nikkei_ret,0.0
upper_wick,0.0
ret_10d,0.0
consec_up,0.0
sell_pct,0.0
vwap_dev,0.0
