feature,importance
energy_wr,0.01836058
crude_macd,0.014679375
vix_lag5,0.013606848
vix_lag1,0.012285469
vix_lag2,0.012211094
dist_from_high_20,0.012142202
williams_r,0.011891958
us_vix_macd,0.011735747
vix_ma_ratio,0.01168888
bb_width,0.011608288
shanghai_macd,0.010757007
inda_wr,0.010348802
pharma_adx,0.010163922
tcs_adx,0.010109446
it_adx,0.009977337
pharma_wr,0.009917977
infra_wr,0.009906478
metal_rsi,0.009774256
adx,0.0097555285
bb_squeeze,0.009713748
eem_rsi,0.009586302
atr_ratio,0.009483065
kc_width,0.009290208
gold_macd,0.00912638
sp_ret,0.009112384
fmcg_ret,0.009034091
itc_macd,0.00897947
copper_rsi,0.008827734
bn_macd,0.008817587
vix_lag3,0.008814526
tcs_macd,0.008783153
silver_rsi,0.008775876
nikkei_rsi,0.008757618
hsi_macd,0.008678137
nikkei_macd,0.008676647
crude_adx,0.008572923
rsi_lag3,0.008570187
gold_wr,0.008569691
crude_wr,0.008525469
it_macd,0.008412827
roc_10,0.008379442
icici_adx,0.008376112
itc_adx,0.008288208
icici_macd,0.008064752
bn_nifty_ratio,0.008040762
vix_change,0.007954231
inda_macd,0.007920565
macd_hist,0.007917077
ndx_ret,0.007880129
auto_adx,0.0077989707
metal_adx,0.007797353
us10y_macd,0.0077290433
eem_adx,0.007618328
energy_rsi,0.007569002
vix_pct,0.007553716
atr_expansion,0.0075075063
auto_macd,0.007467629
hdfc_macd,0.007465708
infra_adx,0.007362253
hdfc_ret,0.0072664674
hdfc_rsi,0.007256405
spread,0.0071824626
energy_macd,0.0070903935
rsi,0.007049392
it_ret,0.0070025665
ndx_macd,0.0069894027
natgas_rsi,0.0069643455
it_wr,0.00691737
inda_adx,0.0068561817
ret_20d,0.0067796577
vix_accel,0.0067571155
dxy_macd,0.0067171394
inda_rsi,0.0067023216
us_vix_rsi,0.0066524637
pharma_rsi,0.0066513997
pe_ratio,0.0066480706
rel_adx,0.0066424017
metal_wr,0.0065973783
rsi_lag1,0.006555787
it_rsi,0.0065239477
copper_macd,0.0064865816
fmcg_rsi,0.0064552724
month_cos,0.0063938037
hdfc_adx,0.0063870223
dist_from_low_20,0.0063818875
itc_rsi,0.0062697907
ndx_rsi,0.0062501593
gold_crude_ratio,0.0062497323
eem_macd,0.0062206155
shanghai_rsi,0.0061585424
us_vix_wr,0.00614138
rel_wr,0.006086835
infra_rsi,0.0059965383
us_vix_adx,0.005926297
rel_macd,0.0059224106
or_range,0.005894311
metal_macd,0.0057078586
us10y_rsi,0.0056667
month_sin,0.0055058002
itc_wr,0.0054921727
gold_rsi,0.0054643257
cmf_proxy,0.0054451097
macd_hist_lag3,0.005366751
bn_rsi,0.00535393
gold_adx,0.00519695
ema_dist_50,0.005177915
consec_up,0.005074561
natgas_macd,0.004947364
energy_adx,0.004916882
rel_ret,0.0048296847
rsi_lag2,0.0047521396
infra_macd,0.0047483663
crude_rsi,0.004619853
fmcg_adx,0.0045881416
silver_macd,0.0045824144
dxy_rsi,0.0045398204
roc_20,0.0045333724
eem_wr,0.004483949
usdinr_z,0.0044107027
auto_ret,0.0043175537
rel_rsi,0.00430947
roc_5,0.0043092137
intraday_trend,0.004253365
z20,0.0040801726
macd_hist_lag1,0.0039809034
buy_pct,0.0039808825
rsi_lag5,0.0036213917
inda_ret,0.0036136305
close_position,0.003494235
hsi_ret,0.0032359262
vwap_dev,0.0032094053
shanghai_ret,0.0031862322
metal_ret,0.0031847996
ret_3d,0.0031692637
tcs_ret,0.0030734248
tcs_wr,0.003066407
natgas_ret,0.0030467324
macd_hist_lag2,0.0027297891
icici_ret,0.0027019265
pharma_macd,0.0026041986
crude_ret,0.0023997927
tcs_rsi,0.0022829277
gold_ret,0.0019610547
hdfc_wr,0.0016049525
ema_dist_10,0.0012408713
energy_ret,0.0010438865
eem_ret,0.0009772332
ha_trend,0.0001717279
bn_vs_nifty,0.0
vix_spike,0.0
trend,0.0
momentum_div,0.0
range_pctile,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
gap_pct,0.0
dow_cos,0.0
dow_sin,0.0
rsi_slope,0.0
vix_usvix_ratio,0.0
fmcg_wr,0.0
pharma_ret,0.0
auto_rsi,0.0
us_vix_ret,0.0
auto_wr,0.0
fmcg_macd,0.0
copper_ret,0.0
dxy_ret,0.0
icici_wr,0.0
itc_ret,0.0
infra_ret,0.0
icici_rsi,0.0
nikkei_ret,0.0
hsi_rsi,0.0
us10y_ret,0.0
silver_ret,0.0
ret_10d,0.0
upper_wick,0.0
body_pct,0.0
ret_5d,0.0
lower_wick,0.0
sell_pct,0.0
