feature,importance
dist_from_high_20,0.011425564
vix_ma_ratio,0.011256554
vix_lag5,0.010981252
roc_10,0.010817711
bn_macd,0.010331153
vix_lag1,0.010217092
inda_wr,0.010156049
bb_width,0.0100611895
infra_wr,0.00998393
metal_rsi,0.009931665
vix_lag2,0.009810009
pharma_adx,0.009300593
itc_adx,0.00885616
tcs_adx,0.0088081
vix_lag3,0.008791069
gold_macd,0.008608405
eem_rsi,0.0085744085
month_sin,0.008468772
energy_wr,0.008429839
auto_macd,0.00831161
crude_adx,0.008206267
macd_hist_lag1,0.008126235
adx,0.008091802
kc_width,0.008067076
month_cos,0.008002737
auto_adx,0.007987575
shanghai_macd,0.007971299
icici_adx,0.007863425
bn_nifty_ratio,0.007850531
icici_macd,0.007830359
infra_rsi,0.007828834
hsi_macd,0.00782243
metal_adx,0.0076898155
buy_pct,0.0076593217
vix_pct,0.007514985
it_adx,0.0074898936
inda_adx,0.007363409
williams_r,0.007341524
rsi_lag3,0.007064666
sell_pct,0.0070210877
inda_rsi,0.0069312057
itc_macd,0.006925382
us10y_macd,0.0069199265
us_vix_macd,0.006874409
gold_wr,0.0068408297
it_rsi,0.0068266443
atr_ratio,0.0067758677
tcs_macd,0.006759773
rsi,0.0067189774
fmcg_adx,0.0067108595
dist_from_low_20,0.006692367
us_vix_adx,0.0066746725
atr_expansion,0.0066536036
rel_wr,0.0066445693
nikkei_macd,0.006619248
energy_rsi,0.0066049113
spread,0.006600934
eem_macd,0.006593036
natgas_macd,0.0065794215
hdfc_rsi,0.006578465
copper_rsi,0.0065573207
icici_wr,0.0065484676
itc_wr,0.00654537
ndx_macd,0.006501588
nikkei_rsi,0.0064988933
it_wr,0.006456666
itc_rsi,0.006441197
infra_adx,0.006434772
metal_wr,0.006421603
fmcg_ret,0.0063902475
eem_adx,0.006382286
pe_ratio,0.006361703
rel_adx,0.006323024
ndx_rsi,0.006235065
inda_macd,0.0062345876
eem_wr,0.006183488
us10y_rsi,0.006162026
energy_macd,0.006081707
hsi_rsi,0.0059683993
hdfc_macd,0.0059562214
metal_macd,0.0059530344
vix_change,0.0059500746
copper_macd,0.005930308
pharma_wr,0.005917554
roc_20,0.0059007513
rel_rsi,0.0058693583
it_macd,0.0058677774
it_ret,0.00583576
fmcg_rsi,0.0058208485
energy_adx,0.00581762
bb_squeeze,0.0057327785
or_range,0.005648722
bn_rsi,0.0056376974
hdfc_adx,0.0056054015
pharma_rsi,0.005578472
dxy_macd,0.0055782944
ret_3d,0.0055283094
silver_rsi,0.005527105
vix_accel,0.0054566613
us_vix_rsi,0.005426488
hdfc_ret,0.0054020784
vix_usvix_ratio,0.0053009787
natgas_rsi,0.005300785
gold_rsi,0.005262331
crude_macd,0.005238269
roc_5,0.0052046347
usdinr_z,0.005184857
rel_macd,0.0051333825
vwap_dev,0.0051148175
crude_wr,0.0050937696
hdfc_wr,0.005035682
dxy_rsi,0.0049905726
shanghai_rsi,0.0049027205
fmcg_wr,0.004875841
range_pctile,0.0048631784
us10y_ret,0.0048586703
metal_ret,0.0048581157
ndx_ret,0.0048485445
icici_rsi,0.00481052
rsi_lag2,0.0047438135
gold_crude_ratio,0.004733641
pharma_macd,0.004680006
rel_ret,0.0046663648
rsi_lag1,0.004645151
copper_ret,0.00454392
us_vix_wr,0.0045108455
auto_ret,0.0045002797
intraday_trend,0.00449371
cmf_proxy,0.004488802
macd_hist_lag3,0.004381539
gold_adx,0.0043607606
crude_rsi,0.00434814
rsi_lag5,0.004310494
ha_trend,0.0042343163
auto_rsi,0.0042145015
fmcg_macd,0.004192188
sp_ret,0.0041716057
hsi_ret,0.004162291
z20,0.0041475156
pharma_ret,0.0040307925
rsi_slope,0.004014903
tcs_rsi,0.0039603235
consec_up,0.0039356193
ema_dist_10,0.0039022209
macd_hist,0.0038582738
shanghai_ret,0.0038083503
tcs_ret,0.0036897778
bn_vs_nifty,0.0036539733
gap_pct,0.0035625084
ret_10d,0.0035567766
eem_ret,0.0033516728
upper_wick,0.0032951625
dxy_ret,0.0031956935
gold_ret,0.0029766313
itc_ret,0.0027954876
body_pct,0.0026922515
macd_hist_lag2,0.0026187296
natgas_ret,0.0025810224
inda_ret,0.0024688868
energy_ret,0.0024121928
tcs_wr,0.0024017498
lower_wick,0.0022858873
silver_ret,0.0021847344
infra_ret,0.0021105292
icici_ret,0.002102784
close_position,0.0021017552
dow_sin,0.0018628417
ret_20d,0.0017397762
crude_ret,0.0015692557
auto_wr,0.0014533987
us_vix_ret,0.0013092638
obv_slope,0.0
dow_cos,0.0
trend,0.0
vix_spike,0.0
momentum_div,0.0
ema_dist_50,0.0
gap_filled,0.0
engulfing,0.0
infra_macd,0.0
nikkei_ret,0.0
silver_macd,0.0
ret_5d,0.0
