feature,importance
dist_from_high_20,0.01539923
vix_lag2,0.012863633
inda_adx,0.0120442575
infra_wr,0.011987145
vix_lag3,0.011798499
metal_wr,0.011565924
inda_wr,0.011097084
vix_lag5,0.010843362
williams_r,0.010770703
pharma_adx,0.010752019
energy_rsi,0.0105168605
bb_width,0.010501167
crude_adx,0.010210922
infra_macd,0.0101651205
eem_macd,0.010160783
bn_rsi,0.009979236
vix_pct,0.00996364
vix_ma_ratio,0.009742997
month_cos,0.009606223
vix_lag1,0.009557833
it_adx,0.009517569
tcs_adx,0.009515649
roc_20,0.009510266
rsi_lag1,0.009030539
nikkei_macd,0.008999467
macd_hist,0.008958622
auto_macd,0.008946759
adx,0.008862955
rel_adx,0.008784843
shanghai_macd,0.008715198
kc_width,0.0087041985
hsi_macd,0.008694813
usdinr_z,0.008692758
inda_rsi,0.008627641
energy_macd,0.008502863
infra_rsi,0.008490101
gold_macd,0.008480962
fmcg_ret,0.008285671
bn_nifty_ratio,0.00827309
metal_rsi,0.008210351
atr_ratio,0.008178359
rsi_lag3,0.008096781
roc_10,0.008067964
rsi,0.008020452
gold_rsi,0.00800699
metal_adx,0.007996153
crude_rsi,0.007989524
ndx_rsi,0.007911959
rsi_lag5,0.007901886
tcs_macd,0.007694302
us10y_rsi,0.007636832
us_vix_macd,0.0075970255
atr_expansion,0.007479296
gold_crude_ratio,0.0074533434
sp_ret,0.007409937
natgas_macd,0.007396605
gold_wr,0.00738826
ret_3d,0.0073494273
silver_rsi,0.0073413556
fmcg_adx,0.007339918
it_wr,0.007166204
itc_macd,0.007142582
silver_macd,0.007114997
z20,0.0071143066
hdfc_rsi,0.007102182
it_macd,0.007080346
crude_macd,0.0069949175
roc_5,0.006985348
dist_from_low_20,0.006979676
tcs_ret,0.0069727735
icici_rsi,0.006938209
ndx_macd,0.0068872287
us_vix_adx,0.0067705866
hdfc_macd,0.0067687943
itc_adx,0.0067569185
auto_adx,0.006701511
vix_accel,0.0067000617
us10y_macd,0.006685683
copper_macd,0.006591833
dxy_macd,0.006564885
metal_macd,0.0065109488
icici_macd,0.0065022097
fmcg_rsi,0.0064787786
icici_adx,0.006350065
macd_hist_lag3,0.006327501
itc_rsi,0.006267208
vix_usvix_ratio,0.006258796
upper_wick,0.0062235966
infra_adx,0.006172903
copper_rsi,0.006087978
shanghai_rsi,0.006077846
intraday_trend,0.0060704444
pharma_wr,0.005993254
ha_trend,0.005967974
eem_adx,0.005956906
macd_hist_lag2,0.005930032
bn_macd,0.0058755465
us_vix_rsi,0.005823043
rel_rsi,0.005794581
spread,0.0057788617
eem_rsi,0.0057657007
auto_rsi,0.0056107813
energy_wr,0.0055653485
itc_ret,0.005541154
gold_adx,0.005445008
range_pctile,0.0053734574
ema_dist_50,0.0052970275
rsi_slope,0.005286638
month_sin,0.0052169207
tcs_wr,0.0051115374
nikkei_rsi,0.005106067
us_vix_wr,0.005073149
energy_adx,0.005056413
pharma_rsi,0.0050177556
itc_wr,0.004741806
auto_ret,0.004653288
body_pct,0.004577073
natgas_rsi,0.0045540193
eem_wr,0.0045028734
eem_ret,0.00448242
tcs_rsi,0.004385457
hdfc_adx,0.00423366
fmcg_macd,0.004208621
vix_change,0.0040007853
dxy_rsi,0.003948791
fmcg_wr,0.0035810403
rel_wr,0.0035797504
pharma_macd,0.003523616
hdfc_wr,0.0034982306
lower_wick,0.003283686
ret_20d,0.0032417958
rel_macd,0.0032291885
gap_pct,0.0030177203
it_rsi,0.0030070408
metal_ret,0.0028744414
ema_dist_10,0.0027332357
crude_wr,0.002718496
crude_ret,0.0027016418
inda_ret,0.0025373225
gold_ret,0.002420034
dxy_ret,0.00235734
dow_cos,0.0022380175
shanghai_ret,0.0021466294
close_position,0.0021296195
ret_5d,0.0021276474
icici_wr,0.0021266015
hsi_ret,0.0020755334
hdfc_ret,0.0019669298
bn_vs_nifty,0.0017500937
vwap_dev,0.0016671835
it_ret,0.00047317744
natgas_ret,0.00018333494
momentum_div,0.0
gap_filled,0.0
obv_slope,0.0
cmf_proxy,0.0
macd_hist_lag1,0.0
dow_sin,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
rsi_lag2,0.0
engulfing,0.0
us_vix_ret,0.0
inda_macd,0.0
auto_wr,0.0
rel_ret,0.0
energy_ret,0.0
pharma_ret,0.0
infra_ret,0.0
icici_ret,0.0
copper_ret,0.0
ndx_ret,0.0
nikkei_ret,0.0
hsi_rsi,0.0
us10y_ret,0.0
silver_ret,0.0
ret_10d,0.0
pe_ratio,0.0
buy_pct,0.0
consec_up,0.0
or_range,0.0
sell_pct,0.0
