feature,importance
williams_r,0.013468078
us_vix_macd,0.013007409
vix_ma_ratio,0.012181713
vix_lag5,0.011752613
vix_lag1,0.011745435
dist_from_high_20,0.011399026
vix_lag2,0.011177212
inda_wr,0.010857091
vix_lag3,0.010221718
bb_width,0.009953013
metal_rsi,0.0099239005
hsi_macd,0.009725478
infra_wr,0.009568983
shanghai_macd,0.009497345
adx,0.00942093
it_adx,0.009320746
pharma_adx,0.009250457
hsi_rsi,0.009133569
gold_macd,0.009014931
bb_squeeze,0.008778074
metal_wr,0.008722103
eem_wr,0.008720851
eem_macd,0.00869943
month_cos,0.008664407
itc_adx,0.008595408
vix_pct,0.008493394
eem_rsi,0.008486987
crude_adx,0.008478672
us_vix_ret,0.008427115
itc_macd,0.008384669
infra_macd,0.0083719
spread,0.008340609
bn_nifty_ratio,0.008328025
nikkei_macd,0.008262556
icici_adx,0.008244387
tcs_adx,0.008226219
us_vix_rsi,0.0081937285
icici_macd,0.008184873
icici_wr,0.008153176
gold_wr,0.0081296675
pharma_wr,0.008126811
auto_adx,0.0080408575
fmcg_macd,0.007949213
rel_adx,0.00786645
crude_wr,0.007854211
fmcg_ret,0.007846069
atr_ratio,0.00779566
atr_expansion,0.007698775
ndx_ret,0.007688749
energy_macd,0.0076874658
it_wr,0.0076141665
rsi_lag3,0.0075838943
auto_macd,0.007575397
bn_rsi,0.0075667617
it_rsi,0.0075345905
bn_macd,0.0075097024
macd_hist,0.007453512
hdfc_rsi,0.007398255
dist_from_low_20,0.007307463
month_sin,0.0072514927
pharma_rsi,0.0072275233
metal_adx,0.007214261
range_pctile,0.007182363
crude_macd,0.0071804198
energy_rsi,0.0071761515
silver_rsi,0.007157218
rel_macd,0.0071570035
roc_10,0.0071234326
inda_rsi,0.007061019
dxy_macd,0.0070516723
copper_rsi,0.0069862646
rel_wr,0.0069613643
vix_change,0.0069288504
inda_adx,0.0069106948
tcs_macd,0.0068801357
kc_width,0.0068755653
copper_macd,0.0068435417
nikkei_rsi,0.0068100253
macd_hist_lag1,0.0067839245
macd_hist_lag3,0.006732886
us10y_macd,0.006717869
natgas_rsi,0.0066706953
energy_wr,0.0064446502
rsi_lag1,0.0064057717
shanghai_rsi,0.006382088
itc_rsi,0.006372193
sp_ret,0.0063540787
ndx_rsi,0.006303564
dxy_rsi,0.0063005527
intraday_trend,0.006300017
us_vix_adx,0.0062411656
rsi,0.0062300866
it_macd,0.0060983845
gold_adx,0.0060935584
gold_crude_ratio,0.0060217613
metal_macd,0.0060104737
ndx_macd,0.0060087075
eem_adx,0.0059250346
it_ret,0.005901067
us10y_rsi,0.005889434
natgas_macd,0.0058614686
or_range,0.0057728617
infra_rsi,0.0057556233
hdfc_adx,0.005702795
roc_20,0.0056481333
fmcg_adx,0.0055517224
ema_dist_50,0.0055397046
vwap_dev,0.0055111027
gold_rsi,0.005463315
auto_rsi,0.005406502
hdfc_ret,0.005213989
hdfc_macd,0.005058967
usdinr_z,0.0050553745
cmf_proxy,0.0048208153
ret_3d,0.004607444
eem_ret,0.0045741703
inda_macd,0.004558745
us_vix_wr,0.0045229476
rsi_lag5,0.0045083403
macd_hist_lag2,0.0044109286
vix_usvix_ratio,0.004397303
tcs_ret,0.004267162
vix_accel,0.004120099
tcs_wr,0.0040779794
crude_rsi,0.0040262
rel_rsi,0.004014675
rsi_slope,0.004011343
infra_adx,0.0038759848
fmcg_rsi,0.003815301
silver_macd,0.0038055403
z20,0.0037082378
itc_wr,0.00362523
shanghai_ret,0.00351849
close_position,0.0034029454
energy_adx,0.0032929736
inda_ret,0.0032509977
metal_ret,0.0031334541
nikkei_ret,0.0030849858
bn_vs_nifty,0.0028690584
natgas_ret,0.0028406777
us10y_ret,0.0027649475
icici_ret,0.002643346
pharma_macd,0.0025475146
lower_wick,0.0024603126
rel_ret,0.0023908818
tcs_rsi,0.0022945632
ha_trend,0.0021820203
upper_wick,0.0021555258
body_pct,0.0020831188
gold_ret,0.0019314741
energy_ret,0.0010567802
roc_5,0.0010562636
crude_ret,0.00096871087
itc_ret,0.0008015169
gap_pct,0.00016830806
fmcg_wr,4.0236555e-05
ret_20d,0.0
ema_dist_10,0.0
momentum_div,0.0
trend,0.0
vix_spike,0.0
rsi_lag2,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
dow_sin,0.0
pharma_ret,0.0
hdfc_wr,0.0
auto_ret,0.0
auto_wr,0.0
infra_ret,0.0
copper_ret,0.0
dxy_ret,0.0
icici_rsi,0.0
hsi_ret,0.0
silver_ret,0.0
pe_ratio,0.0
ret_5d,0.0
ret_10d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
