feature,importance
williams_r,0.015570431
vix_lag3,0.015217691
vix_lag2,0.014431235
inda_wr,0.013689138
dist_from_high_20,0.013489088
inda_adx,0.013202443
bb_width,0.01201826
crude_adx,0.011717423
ret_10d,0.01168966
vix_lag5,0.011176453
infra_wr,0.010941151
pharma_rsi,0.010928783
vix_lag1,0.01051635
pharma_adx,0.010396654
ret_3d,0.010322449
it_adx,0.010280297
icici_adx,0.010153139
adx,0.009698971
natgas_macd,0.009394038
bn_macd,0.009325482
bn_rsi,0.009314256
us_vix_macd,0.009291145
metal_rsi,0.009004956
gold_macd,0.0090033775
month_cos,0.0088287275
kc_width,0.008733095
hsi_macd,0.008730647
rsi_lag5,0.008529752
hdfc_adx,0.00852746
macd_hist,0.008474917
inda_rsi,0.008415631
atr_ratio,0.008381574
hdfc_rsi,0.008324395
us_vix_rsi,0.008244765
rel_adx,0.008239681
silver_rsi,0.008206972
auto_macd,0.008173597
shanghai_macd,0.00814329
it_macd,0.008129127
eem_macd,0.008023291
vix_pct,0.008011578
infra_rsi,0.008011418
bn_nifty_ratio,0.008002833
rsi_lag1,0.007915054
crude_macd,0.007897931
sp_ret,0.00786927
metal_macd,0.007857659
ndx_macd,0.007828393
dist_from_low_20,0.0077421214
tcs_adx,0.007723994
us10y_macd,0.007687226
vix_usvix_ratio,0.007684457
macd_hist_lag1,0.007671465
z20,0.0076282276
spread,0.007606013
gold_crude_ratio,0.007567735
icici_macd,0.0075559923
vix_ma_ratio,0.007544874
natgas_rsi,0.0075092884
hdfc_ret,0.007505829
metal_adx,0.007470114
ndx_rsi,0.007438508
itc_macd,0.0073206034
rsi_lag2,0.007268972
gold_wr,0.0072294795
rsi_lag3,0.0072158403
pharma_wr,0.0071199914
itc_wr,0.007113748
auto_adx,0.0070989043
inda_macd,0.007088118
nikkei_macd,0.0070709176
fmcg_ret,0.007054416
us10y_rsi,0.007025444
tcs_macd,0.007013301
itc_adx,0.0069127465
eem_wr,0.006861912
range_pctile,0.0068166307
eem_rsi,0.006805067
intraday_trend,0.0067818174
icici_rsi,0.0067331265
pe_ratio,0.006677239
us_vix_adx,0.0066730054
crude_wr,0.0064994744
it_ret,0.0064203283
gold_adx,0.0064170966
infra_adx,0.006414816
energy_wr,0.006332871
fmcg_rsi,0.006256255
copper_macd,0.0061661713
metal_wr,0.006164857
bn_vs_nifty,0.0060870214
auto_rsi,0.0060838405
roc_10,0.006066976
fmcg_wr,0.0060444972
silver_macd,0.0059999856
atr_expansion,0.005968234
itc_ret,0.005948876
rel_rsi,0.0059422427
energy_rsi,0.0057719895
roc_20,0.005629838
energy_macd,0.005571527
hdfc_wr,0.0052863006
ema_dist_10,0.0050479346
gold_rsi,0.0050374167
lower_wick,0.0050174166
shanghai_ret,0.0050158943
or_range,0.004975011
itc_rsi,0.0048589357
macd_hist_lag3,0.0048489487
eem_adx,0.0047764494
rsi_slope,0.0047456003
cmf_proxy,0.004647164
hsi_rsi,0.004576494
copper_rsi,0.004538109
usdinr_z,0.0044330535
dxy_rsi,0.0044044456
nikkei_rsi,0.0042347726
fmcg_macd,0.004135977
buy_pct,0.004035202
rel_macd,0.0040256907
shanghai_rsi,0.004023193
vix_change,0.0039542206
dxy_macd,0.0039365212
ndx_ret,0.0037653318
pharma_macd,0.0037369179
energy_adx,0.003658286
crude_ret,0.0035884795
crude_rsi,0.0035779488
vwap_dev,0.0035593202
macd_hist_lag2,0.003477737
it_rsi,0.0032532283
gap_pct,0.0032355404
rel_ret,0.0032243873
dxy_ret,0.003191804
rsi,0.002946806
us10y_ret,0.0028773064
inda_ret,0.0027266778
body_pct,0.0026556202
icici_wr,0.0025550677
metal_ret,0.0024266443
tcs_rsi,0.0021557843
hsi_ret,0.0021492918
ema_dist_50,0.0018728975
auto_ret,0.0017785255
hdfc_macd,0.0016613381
gold_ret,0.0013982737
copper_ret,0.0012802243
dow_sin,0.0010488017
rel_wr,0.00097203755
infra_macd,0.00039298003
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
roc_5,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
vix_accel,0.0
month_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
trend,0.0
eem_ret,0.0
us_vix_wr,0.0
us_vix_ret,0.0
energy_ret,0.0
pharma_ret,0.0
auto_wr,0.0
fmcg_adx,0.0
it_wr,0.0
infra_ret,0.0
icici_ret,0.0
tcs_wr,0.0
tcs_ret,0.0
natgas_ret,0.0
nikkei_ret,0.0
silver_ret,0.0
ret_5d,0.0
upper_wick,0.0
consec_up,0.0
sell_pct,0.0
