feature,importance
williams_r,0.015482191
bb_width,0.014429094
inda_wr,0.014357177
z20,0.013476291
dist_from_high_20,0.0131201465
infra_wr,0.013010269
vix_lag2,0.012303315
vix_lag5,0.012262488
itc_macd,0.011619883
rsi_lag2,0.010554329
vix_lag1,0.010397136
it_adx,0.010235273
vix_pct,0.009759248
inda_adx,0.009549403
kc_width,0.009409423
roc_10,0.009138976
pharma_adx,0.009138812
bn_macd,0.009089173
range_pctile,0.009074899
sp_ret,0.009011788
adx,0.008998782
pharma_rsi,0.0089978045
gold_macd,0.008982687
roc_20,0.008928047
metal_rsi,0.008912643
crude_macd,0.008895191
eem_macd,0.008862883
us_vix_adx,0.008852621
fmcg_ret,0.008793924
us_vix_macd,0.008786775
hdfc_adx,0.008736768
crude_adx,0.008661839
vix_ma_ratio,0.008658486
tcs_adx,0.008622252
month_cos,0.008611304
auto_macd,0.0084751835
icici_adx,0.008206445
rsi_lag3,0.008202642
us10y_macd,0.008103876
bn_nifty_ratio,0.008085757
shanghai_macd,0.008064753
vix_lag3,0.008059626
icici_rsi,0.007934084
hdfc_rsi,0.0078925425
hsi_macd,0.007827167
itc_wr,0.007666731
silver_rsi,0.0076307473
fmcg_adx,0.0076227435
tcs_macd,0.007602054
metal_adx,0.007590108
copper_macd,0.007578284
vix_usvix_ratio,0.007553062
it_ret,0.0075326674
bn_rsi,0.0075315805
it_macd,0.0075089694
auto_adx,0.007393208
icici_macd,0.0073819086
nikkei_macd,0.007352497
metal_macd,0.0072996006
or_range,0.0072673303
us_vix_rsi,0.007233917
gold_wr,0.007191836
atr_ratio,0.00716488
gold_adx,0.007095116
natgas_macd,0.0070616426
infra_rsi,0.007054961
rel_adx,0.0069668153
nikkei_rsi,0.0069536455
month_sin,0.0067904587
intraday_trend,0.0067303344
roc_5,0.0067197876
ndx_rsi,0.006707953
infra_adx,0.0066642785
macd_hist,0.006585188
rsi_lag5,0.006577948
eem_rsi,0.006556174
tcs_wr,0.006519439
dist_from_low_20,0.0065182196
atr_expansion,0.006498913
spread,0.0064730807
vwap_dev,0.0064621717
crude_wr,0.0063639516
metal_wr,0.006350546
fmcg_rsi,0.0063477624
itc_adx,0.0063370625
rsi,0.0063103396
buy_pct,0.006149144
usdinr_z,0.006146796
energy_macd,0.0061099157
macd_hist_lag1,0.006095087
rsi_lag1,0.0060244594
macd_hist_lag2,0.0059649684
pharma_macd,0.0059113074
fmcg_macd,0.005781437
inda_macd,0.0057372595
eem_wr,0.0056575458
hdfc_macd,0.0056416825
gold_rsi,0.0056132935
gold_crude_ratio,0.0056096474
itc_rsi,0.0056030527
rel_rsi,0.0056005917
shanghai_rsi,0.0055471035
rel_wr,0.0055386038
auto_rsi,0.005493671
ret_3d,0.005398489
ndx_macd,0.0052063037
dxy_macd,0.0051563964
rel_macd,0.005144587
rsi_slope,0.005091752
nikkei_ret,0.0050500277
dxy_ret,0.0049961274
inda_rsi,0.0049724807
vix_change,0.0048997765
energy_adx,0.0048984266
ndx_ret,0.0046212287
energy_rsi,0.004603625
fmcg_wr,0.0045677596
infra_macd,0.0045579933
silver_macd,0.004528398
eem_adx,0.004409995
us10y_rsi,0.0043560094
hsi_rsi,0.0042989296
copper_rsi,0.0042906045
itc_ret,0.0042739892
natgas_rsi,0.0041394415
eem_ret,0.0040772264
ret_5d,0.0036362256
crude_ret,0.0036309147
dxy_rsi,0.0036012002
inda_ret,0.0033394995
bn_vs_nifty,0.0033281622
metal_ret,0.0032432915
ema_dist_10,0.0032071865
us_vix_ret,0.0030599008
tcs_ret,0.0030015374
it_rsi,0.0028283484
rel_ret,0.0027338048
icici_wr,0.0026143095
gold_ret,0.0026094536
auto_wr,0.0024883065
body_pct,0.0024497062
hsi_ret,0.002263316
vix_accel,0.00226203
shanghai_ret,0.0022350212
auto_ret,0.0021364747
pharma_ret,0.0020322746
pharma_wr,0.0019958082
icici_ret,0.0017585368
lower_wick,0.0016186133
copper_ret,0.0013883956
silver_ret,0.0011540921
gap_pct,0.0011090715
hdfc_ret,0.000706948
dow_sin,0.0003312252
natgas_ret,0.00014999535
ema_dist_50,0.0
obv_slope,0.0
ha_trend,0.0
close_position,0.0
cmf_proxy,0.0
macd_hist_lag3,0.0
dow_cos,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
gap_filled,0.0
engulfing,0.0
ret_20d,0.0
momentum_div,0.0
energy_wr,0.0
energy_ret,0.0
crude_rsi,0.0
us_vix_wr,0.0
it_wr,0.0
hdfc_wr,0.0
tcs_rsi,0.0
infra_ret,0.0
us10y_ret,0.0
pe_ratio,0.0
ret_10d,0.0
upper_wick,0.0
consec_up,0.0
sell_pct,0.0
