feature,importance
energy_wr,0.019102573
ret_20d,0.013096036
vix_lag5,0.011620723
inda_wr,0.011613685
eem_wr,0.01115933
vix_lag1,0.011050215
vix_ma_ratio,0.011032988
vix_lag2,0.010948573
dist_from_high_20,0.010558589
crude_macd,0.01036836
roc_20,0.010258402
bb_width,0.010074276
shanghai_macd,0.009581537
crude_adx,0.009227892
williams_r,0.009164959
vix_lag3,0.009150338
icici_macd,0.008981189
pharma_adx,0.008816795
month_cos,0.008701926
gold_macd,0.0086824
infra_wr,0.008624285
adx,0.00860761
inda_adx,0.008605888
metal_rsi,0.008569792
us_vix_macd,0.008509281
it_adx,0.00847889
us_vix_rsi,0.0084010735
eem_rsi,0.008391845
atr_ratio,0.008348959
it_macd,0.008340231
tcs_macd,0.008331507
rsi_slope,0.008235969
rsi_lag1,0.008133745
auto_adx,0.008117811
bn_nifty_ratio,0.008065932
fmcg_ret,0.008065113
bn_macd,0.008037447
infra_rsi,0.008026451
tcs_adx,0.007856223
shanghai_rsi,0.007727563
hsi_macd,0.0075537045
it_rsi,0.0075521325
pharma_wr,0.0074285385
hdfc_rsi,0.0073846504
spread,0.0073846118
rel_adx,0.007325614
pharma_rsi,0.0073129726
tcs_wr,0.007307826
metal_macd,0.0072914185
itc_macd,0.00718594
atr_expansion,0.007182536
natgas_rsi,0.0071275416
us10y_macd,0.007107103
icici_adx,0.007099015
itc_adx,0.0070407176
roc_10,0.0070060752
nikkei_macd,0.0069942246
kc_width,0.006939454
bb_squeeze,0.0068982686
energy_macd,0.006894179
gold_wr,0.0068555013
ndx_ret,0.006849811
dist_from_low_20,0.006791251
macd_hist_lag1,0.006786219
auto_macd,0.0066922503
hdfc_adx,0.0065853484
month_sin,0.0065526436
infra_macd,0.0065523535
intraday_trend,0.00655087
copper_macd,0.006527218
itc_rsi,0.006502742
metal_adx,0.006466752
vix_pct,0.0064447206
fmcg_rsi,0.0064263833
vix_change,0.006416343
ndx_rsi,0.006401942
it_wr,0.0063836114
fmcg_adx,0.0063543757
eem_adx,0.00633221
dxy_rsi,0.0063190255
vwap_dev,0.006299063
silver_rsi,0.006295064
rsi_lag3,0.0062294556
ndx_macd,0.0061296634
us10y_rsi,0.0061216005
icici_rsi,0.0061010057
rel_wr,0.0060929568
us10y_ret,0.006046679
fmcg_wr,0.0060352
inda_macd,0.0059871124
it_ret,0.005949499
gold_crude_ratio,0.005944865
close_position,0.005912075
rel_macd,0.00590386
gold_adx,0.005860925
hdfc_ret,0.0058371183
copper_rsi,0.00580297
gold_rsi,0.005796324
macd_hist,0.0057573672
consec_up,0.005730574
us_vix_adx,0.0057247784
ret_3d,0.005697666
range_pctile,0.005687516
energy_adx,0.005647907
fmcg_macd,0.0056136674
crude_wr,0.005609774
macd_hist_lag2,0.00559071
hsi_rsi,0.005507471
eem_macd,0.005440934
ema_dist_50,0.0054131025
inda_rsi,0.0054051816
macd_hist_lag3,0.0053919493
rsi_lag2,0.005385458
rsi,0.0053703957
gap_pct,0.0051993825
pe_ratio,0.005194391
or_range,0.005097611
bn_rsi,0.004988748
rsi_lag5,0.00492415
metal_wr,0.0048065227
buy_pct,0.00477654
usdinr_z,0.0047474494
nikkei_rsi,0.0047390894
sp_ret,0.0046586106
infra_adx,0.004582602
itc_wr,0.0044651674
us_vix_wr,0.0044298773
vix_accel,0.004244012
tcs_ret,0.004194885
body_pct,0.004150943
crude_rsi,0.004112654
pharma_macd,0.0040445654
shanghai_ret,0.0039441586
icici_wr,0.0038968443
auto_rsi,0.0038502566
z20,0.0036955916
dxy_ret,0.0035629335
hdfc_macd,0.003466862
natgas_macd,0.0032221144
upper_wick,0.003057543
metal_ret,0.0029966813
inda_ret,0.00296679
cmf_proxy,0.0029610833
crude_ret,0.002884375
tcs_rsi,0.002797493
roc_5,0.0024985047
vix_usvix_ratio,0.002471902
gold_ret,0.0022002093
infra_ret,0.0020570855
bn_vs_nifty,0.0020166358
pharma_ret,0.0018676645
natgas_ret,0.0017902737
itc_ret,0.0017142529
hsi_ret,0.0016970577
auto_wr,0.0010593974
energy_ret,0.0010219236
icici_ret,0.0009608126
copper_ret,0.00089194765
ha_trend,0.00019802958
us_vix_ret,0.00010006863
trend,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
dow_sin,0.0
dow_cos,0.0
vix_spike,0.0
momentum_div,0.0
ema_dist_10,0.0
energy_rsi,0.0
hdfc_wr,0.0
rel_ret,0.0
eem_ret,0.0
auto_ret,0.0
rel_rsi,0.0
dxy_macd,0.0
silver_macd,0.0
nikkei_ret,0.0
silver_ret,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
sell_pct,0.0
