feature,importance
bb_width,0.015823098
inda_wr,0.015059627
vix_lag2,0.013309176
dist_from_high_20,0.012385679
vix_lag5,0.012285687
vix_ma_ratio,0.011834982
vix_lag1,0.0115179205
infra_wr,0.011171473
ema_dist_10,0.010969211
metal_rsi,0.010602135
energy_wr,0.010277814
infra_adx,0.010026973
adx,0.009870071
pharma_adx,0.00982729
month_sin,0.0097257905
gold_macd,0.009650915
it_adx,0.009634661
vix_pct,0.009511574
icici_wr,0.009373976
rsi_lag1,0.009313071
fmcg_ret,0.009234883
rel_adx,0.009064014
shanghai_macd,0.008979951
tcs_adx,0.008949718
williams_r,0.00893473
dist_from_low_20,0.008900549
crude_wr,0.008863905
infra_rsi,0.008861934
eem_wr,0.008835691
crude_adx,0.008751992
fmcg_rsi,0.008728178
us_vix_macd,0.008653191
tcs_macd,0.008543503
bn_nifty_ratio,0.008497739
auto_adx,0.008443417
kc_width,0.008364375
it_wr,0.008312935
it_macd,0.008281289
us_vix_ret,0.008274394
hsi_macd,0.008254154
macd_hist_lag1,0.008216096
rsi,0.008157697
us10y_macd,0.00813827
silver_macd,0.008132592
ha_trend,0.008123701
metal_wr,0.008078614
gold_wr,0.007993622
natgas_rsi,0.007986205
icici_macd,0.007959017
it_rsi,0.0079527525
atr_ratio,0.007932724
itc_macd,0.007914372
or_range,0.0078995535
nikkei_macd,0.007781457
macd_hist_lag3,0.0077674524
metal_adx,0.007747441
spread,0.007718005
month_cos,0.007675185
copper_macd,0.007665186
nikkei_rsi,0.0076591023
eem_ret,0.0076329126
rsi_lag3,0.007561443
itc_adx,0.0075593484
inda_adx,0.0074129915
macd_hist,0.0073981807
range_pctile,0.0073753144
gold_rsi,0.007319285
ndx_rsi,0.00717351
eem_rsi,0.007128939
buy_pct,0.0071238223
ndx_ret,0.00705779
ndx_macd,0.006983392
us_vix_rsi,0.006934449
silver_rsi,0.006917592
us10y_rsi,0.006872145
hdfc_rsi,0.006804937
vix_lag3,0.006785863
sp_ret,0.006753225
pe_ratio,0.006732581
gold_adx,0.0066837394
vix_change,0.0066743093
inda_rsi,0.0065967315
dxy_macd,0.00650419
gold_crude_ratio,0.0063486313
fmcg_wr,0.006269891
fmcg_macd,0.00618827
icici_adx,0.006180951
roc_10,0.0061083715
energy_macd,0.0060366206
fmcg_adx,0.00596869
rsi_slope,0.0059449887
itc_rsi,0.0059437305
bn_macd,0.005929346
hdfc_macd,0.0058815414
rel_wr,0.0058031525
copper_rsi,0.0057444684
atr_expansion,0.0056579104
ret_20d,0.0056065335
cmf_proxy,0.00557743
energy_adx,0.0055123344
crude_macd,0.0054060197
shanghai_rsi,0.0053737797
hsi_rsi,0.005361469
auto_rsi,0.0052964725
rsi_lag5,0.005290758
crude_rsi,0.0052692676
eem_adx,0.00526114
gap_pct,0.0052591083
consec_up,0.0052375067
eem_macd,0.005217244
bn_rsi,0.0052158493
us_vix_adx,0.005203439
auto_wr,0.005023864
metal_macd,0.004955258
ret_3d,0.0049392395
inda_macd,0.0048720464
trend,0.00476524
usdinr_z,0.0046700533
tcs_rsi,0.004630373
shanghai_ret,0.0045914548
vix_accel,0.0042338213
rel_macd,0.003974399
natgas_macd,0.0038913768
lower_wick,0.0038404393
it_ret,0.0038133175
dxy_rsi,0.003666945
pharma_macd,0.0035904392
us_vix_wr,0.0035612392
rel_rsi,0.0035332716
metal_ret,0.003358866
vix_usvix_ratio,0.0031527877
body_pct,0.003115798
inda_ret,0.0030192442
ret_5d,0.0029742243
tcs_wr,0.0027869572
roc_20,0.0027789122
rel_ret,0.0027730474
hdfc_adx,0.0027703338
itc_wr,0.0027691228
icici_ret,0.002604194
gold_ret,0.0020741848
hsi_ret,0.0018517814
pharma_ret,0.0017399228
z20,0.0016108296
vwap_dev,0.0015047933
roc_5,0.0014632297
natgas_ret,0.0013330929
dow_cos,0.0011207737
tcs_ret,0.0010355981
energy_ret,0.0010233351
energy_rsi,0.00010380114
momentum_div,0.0
close_position,0.0
ema_dist_50,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_sin,0.0
bb_squeeze,0.0
macd_hist_lag2,0.0
vix_spike,0.0
bn_vs_nifty,0.0
rsi_lag2,0.0
hdfc_wr,0.0
hdfc_ret,0.0
crude_ret,0.0
auto_macd,0.0
pharma_wr,0.0
pharma_rsi,0.0
auto_ret,0.0
dxy_ret,0.0
infra_ret,0.0
infra_macd,0.0
icici_rsi,0.0
itc_ret,0.0
copper_ret,0.0
us10y_ret,0.0
nikkei_ret,0.0
silver_ret,0.0
ret_10d,0.0
upper_wick,0.0
sell_pct,0.0
intraday_trend,0.0
