feature,importance
dist_from_high_20,0.012358826
bb_squeeze,0.012318435
vix_lag5,0.0121170515
vix_ma_ratio,0.012092044
vix_lag2,0.011907592
inda_wr,0.011800264
vix_lag1,0.0109523
energy_wr,0.010834156
bb_width,0.010617338
pharma_rsi,0.0103650335
trend,0.010055708
vix_lag3,0.009893652
inda_adx,0.009882696
rel_adx,0.009596753
pharma_wr,0.009538546
tcs_adx,0.009509536
gold_macd,0.009323824
month_cos,0.009276005
adx,0.009180667
natgas_rsi,0.009034429
pharma_adx,0.008966783
infra_wr,0.008903285
kc_width,0.00876109
eem_wr,0.008711284
crude_adx,0.008607954
nikkei_macd,0.00858264
metal_adx,0.008551636
tcs_macd,0.008549553
shanghai_macd,0.0084863035
icici_macd,0.008384112
hsi_macd,0.008307886
it_adx,0.008284652
us10y_macd,0.008279464
itc_adx,0.008269588
sp_ret,0.0082135415
macd_hist_lag1,0.008207549
us_vix_ret,0.008185612
fmcg_ret,0.008093434
eem_macd,0.008065472
williams_r,0.007974444
fmcg_macd,0.007881613
atr_ratio,0.007875223
rsi_lag3,0.0078008096
gold_rsi,0.007794221
roc_10,0.007740416
us_vix_macd,0.0077091623
hdfc_rsi,0.007705408
eem_rsi,0.007630954
rel_macd,0.0075631547
bn_macd,0.0075486
macd_hist,0.007547197
metal_rsi,0.007440464
gold_wr,0.0074373763
vix_pct,0.0074205296
shanghai_rsi,0.007314017
icici_adx,0.0072809416
it_macd,0.007260416
bn_nifty_ratio,0.007235504
energy_adx,0.0072188084
crude_rsi,0.0070664203
macd_hist_lag3,0.0070387567
itc_macd,0.00695451
auto_rsi,0.006914311
fmcg_adx,0.0068726116
auto_adx,0.006840712
inda_macd,0.0068332143
crude_wr,0.006826995
ret_3d,0.006786781
us_vix_rsi,0.0067261592
copper_rsi,0.006691307
copper_macd,0.0066738008
infra_rsi,0.0066454103
crude_macd,0.0066439174
ndx_macd,0.0065844646
icici_wr,0.0065299883
dxy_macd,0.006529714
rsi,0.006480267
infra_adx,0.006372933
energy_macd,0.00636282
auto_macd,0.0063528395
pe_ratio,0.006331593
nikkei_rsi,0.006315715
or_range,0.006203515
spread,0.0061884695
vix_change,0.0061760764
us_vix_wr,0.0061670844
it_ret,0.0060979207
hdfc_macd,0.0060732584
month_sin,0.006015374
dist_from_low_20,0.0058090873
rsi_lag5,0.0058000614
it_rsi,0.0057785935
intraday_trend,0.005774062
gold_adx,0.005711403
inda_rsi,0.005696156
silver_rsi,0.0056428197
atr_expansion,0.005641729
energy_rsi,0.0056313258
us10y_rsi,0.0055865874
fmcg_rsi,0.0055408687
consec_up,0.005540402
us_vix_adx,0.0055110357
rsi_slope,0.005454378
hsi_ret,0.005417821
hsi_rsi,0.005395373
itc_rsi,0.005391978
rel_wr,0.005376251
eem_adx,0.00527052
ndx_rsi,0.0051893666
inda_ret,0.0051494683
ndx_ret,0.0051119775
usdinr_z,0.005072998
metal_macd,0.0050533777
gold_crude_ratio,0.0050376193
metal_wr,0.0049840347
auto_wr,0.004959983
dxy_rsi,0.004907587
vix_accel,0.0048718387
nikkei_ret,0.004747629
natgas_macd,0.0047189957
bn_rsi,0.004644766
pharma_macd,0.004583593
lower_wick,0.004434559
shanghai_ret,0.0043333396
it_wr,0.004316985
range_pctile,0.004256414
gap_pct,0.004250189
z20,0.004208592
tcs_rsi,0.0041825618
rel_rsi,0.00405318
itc_wr,0.003926598
hdfc_adx,0.0037756995
rsi_lag1,0.003616376
tcs_ret,0.003515217
vix_usvix_ratio,0.0035098
fmcg_wr,0.0034271975
upper_wick,0.00340245
gold_ret,0.0032992782
silver_macd,0.003191863
metal_ret,0.0030493888
eem_ret,0.0030351446
icici_rsi,0.0030124525
auto_ret,0.0030064804
icici_ret,0.0029709004
roc_20,0.0028628055
tcs_wr,0.0027388227
body_pct,0.0026424562
pharma_ret,0.0024969555
ema_dist_10,0.002441704
itc_ret,0.0023909563
dow_cos,0.0023553907
hdfc_ret,0.0023522393
natgas_ret,0.0017603728
vwap_dev,0.0013294455
copper_ret,0.001229918
rel_ret,0.0008776326
ema_dist_50,0.0
gap_filled,0.0
obv_slope,0.0
roc_5,0.0
cmf_proxy,0.0
macd_hist_lag2,0.0
dow_sin,0.0
bn_vs_nifty,0.0
vix_spike,0.0
rsi_lag2,0.0
engulfing,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
energy_ret,0.0
hdfc_wr,0.0
crude_ret,0.0
infra_ret,0.0
dxy_ret,0.0
infra_macd,0.0
us10y_ret,0.0
silver_ret,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
sell_pct,0.0
