feature,importance
nikkei_macd,0.015385475
dist_from_high_20,0.014053966
infra_wr,0.012451934
vix_lag5,0.011404306
month_sin,0.011356805
month_cos,0.01122195
tcs_macd,0.01050949
inda_wr,0.010484384
us_vix_macd,0.010006161
ret_10d,0.0098364735
vix_pct,0.009529614
vix_lag2,0.009484834
vix_lag1,0.009397465
pharma_adx,0.009364583
buy_pct,0.009141259
it_adx,0.008976953
range_pctile,0.008842174
metal_rsi,0.008828655
gold_macd,0.008778325
rel_wr,0.008685433
bn_nifty_ratio,0.008682149
icici_rsi,0.008661997
shanghai_macd,0.008641759
tcs_adx,0.008569809
us10y_ret,0.008564625
natgas_macd,0.008544644
williams_r,0.008514397
kc_width,0.008447107
pharma_macd,0.008389359
fmcg_rsi,0.008338329
crude_adx,0.008236551
us_vix_wr,0.008210812
inda_rsi,0.008162044
rsi_lag1,0.008023675
adx,0.007887248
inda_adx,0.0078580985
us10y_macd,0.007848911
hdfc_adx,0.0078220535
fmcg_adx,0.007767966
vix_ma_ratio,0.007757283
atr_expansion,0.007745523
bb_width,0.0077157007
icici_macd,0.0077014877
bn_macd,0.0076454896
ndx_macd,0.007614756
itc_macd,0.0075972034
gold_rsi,0.0075968034
tcs_wr,0.007501295
rel_macd,0.00745902
us_vix_rsi,0.007410695
infra_rsi,0.007407839
pharma_rsi,0.0073791305
bn_rsi,0.0073774364
metal_adx,0.007357951
rsi_lag2,0.007319233
rel_adx,0.0072388854
spread,0.007208824
metal_macd,0.007156564
pe_ratio,0.0071029286
atr_ratio,0.00708255
us_vix_adx,0.0070451787
infra_adx,0.0070443717
hdfc_rsi,0.0070156315
hsi_macd,0.0069769993
eem_macd,0.006973835
rsi_lag3,0.0068901014
eem_rsi,0.0067476514
vix_lag3,0.0067288554
copper_macd,0.006708916
gold_wr,0.00664576
hsi_rsi,0.006602938
sp_ret,0.0065785814
intraday_trend,0.0065483386
gold_adx,0.0065245493
macd_hist,0.006461332
ret_5d,0.0063697896
consec_up,0.006352808
dxy_macd,0.006194802
itc_ret,0.006186301
energy_adx,0.006105511
metal_wr,0.0061030067
vix_change,0.0059671937
natgas_rsi,0.0059541296
copper_rsi,0.005911147
auto_rsi,0.005899868
eem_wr,0.005885089
nikkei_rsi,0.0058366875
eem_adx,0.005816344
silver_rsi,0.005775049
ret_3d,0.005774065
auto_macd,0.0057537938
rsi_lag5,0.005702976
hdfc_macd,0.0056741075
energy_macd,0.005673987
ndx_rsi,0.005652031
rel_rsi,0.005650752
fmcg_wr,0.005604139
macd_hist_lag1,0.005563974
vix_usvix_ratio,0.0055054934
rsi,0.0054547815
auto_adx,0.0054494026
dist_from_low_20,0.005443146
icici_adx,0.005436358
rsi_slope,0.005407743
macd_hist_lag3,0.005363829
shanghai_rsi,0.0053205173
pcr_z,0.0052597467
us10y_rsi,0.0052098827
fmcg_macd,0.0051555675
itc_rsi,0.0050849807
crude_wr,0.005051253
it_wr,0.0050422098
or_range,0.00498838
inda_macd,0.0048549236
it_macd,0.004819808
roc_10,0.0046670223
metal_ret,0.004663311
auto_wr,0.0046568885
sell_pct,0.0045510055
usdinr_z,0.004523439
dxy_rsi,0.0043910695
crude_macd,0.0043832758
nikkei_ret,0.0042925207
roc_20,0.004108188
energy_rsi,0.0040679774
ndx_ret,0.004030361
gold_crude_ratio,0.0040031234
it_ret,0.003968771
silver_macd,0.0039107427
hsi_ret,0.0039021026
tcs_ret,0.003890838
vwap_dev,0.0037513121
cmf_proxy,0.003699186
roc_5,0.0036978608
ema_dist_10,0.0036663269
infra_macd,0.0035625084
itc_adx,0.0035606395
body_pct,0.0034239618
inda_ret,0.0034057961
pharma_wr,0.0031810815
copper_ret,0.002982305
vix_accel,0.0029293436
it_rsi,0.0028939547
z20,0.002864528
eem_ret,0.0028346598
energy_wr,0.0028229791
pharma_ret,0.0026993891
crude_rsi,0.0025387893
icici_ret,0.0025238728
macd_hist_lag2,0.0024470293
infra_ret,0.002421313
bn_vs_nifty,0.002234368
dow_sin,0.0021365513
gold_ret,0.0019564978
lower_wick,0.001944658
close_position,0.0019393654
icici_wr,0.001932048
dow_cos,0.0018514226
dxy_ret,0.0018225572
tcs_rsi,0.0013750705
crude_ret,0.0013581583
us_vix_ret,0.0012259358
fmcg_ret,0.0011841825
auto_ret,0.0011014537
hdfc_wr,0.0009832634
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
ema_dist_50,0.0
obv_slope,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
energy_ret,0.0
hdfc_ret,0.0
rel_ret,0.0
itc_wr,0.0
natgas_ret,0.0
silver_ret,0.0
shanghai_ret,0.0
upper_wick,0.0
