feature,importance
vix_lag2,0.014557598
williams_r,0.014029894
dist_from_high_20,0.01392647
inda_adx,0.011782384
bb_width,0.01060349
vix_lag5,0.010306901
infra_wr,0.009706194
infra_macd,0.009429507
inda_wr,0.009352508
bn_rsi,0.009224409
sp_ret,0.009220172
nikkei_macd,0.009080743
pharma_adx,0.008985375
vix_ma_ratio,0.008961165
fmcg_ret,0.008916717
fmcg_adx,0.00876262
kc_width,0.008759142
rsi_lag1,0.008679237
metal_wr,0.0085912105
it_adx,0.0084587
crude_adx,0.00845651
eem_macd,0.00844477
month_cos,0.008239553
bn_macd,0.008231755
vix_lag1,0.008197139
roc_10,0.008196704
macd_hist,0.008050551
z20,0.008043972
bn_nifty_ratio,0.008039811
pe_ratio,0.008006876
shanghai_macd,0.007904778
vix_lag3,0.007886639
vix_pct,0.007825725
eem_wr,0.0077650463
cmf_proxy,0.007694748
crude_macd,0.0076735523
metal_adx,0.0076535055
gold_macd,0.007611737
adx,0.00758191
pharma_wr,0.00748112
itc_macd,0.007434388
gold_wr,0.0074232803
rel_wr,0.0073491936
roc_20,0.007344461
metal_rsi,0.007329984
rsi_lag3,0.0073257927
us_vix_macd,0.0073114447
gold_adx,0.0071242275
range_pctile,0.007112116
ndx_macd,0.0070663304
tcs_adx,0.006951045
atr_expansion,0.0068846224
us_vix_adx,0.0068845716
energy_rsi,0.0068731937
us10y_macd,0.0068684374
auto_macd,0.00681229
atr_ratio,0.006798391
it_wr,0.006730361
eem_adx,0.0065929675
rsi_lag2,0.0065607294
hsi_macd,0.006535764
gold_rsi,0.006477636
macd_hist_lag1,0.0064471206
tcs_macd,0.006393439
copper_macd,0.006368275
hdfc_macd,0.0063422113
inda_rsi,0.006340533
hdfc_rsi,0.006326648
icici_macd,0.006322514
icici_ret,0.0062703122
metal_macd,0.0062692435
icici_adx,0.006260124
auto_adx,0.0062579634
eem_rsi,0.006247662
natgas_macd,0.0061732796
us_vix_wr,0.0061265333
rel_macd,0.006121787
us_vix_rsi,0.00611095
dist_from_low_20,0.006094912
itc_ret,0.0060509546
ndx_rsi,0.005996299
energy_macd,0.0059363274
shanghai_rsi,0.00591284
ret_3d,0.005849132
gold_crude_ratio,0.0058215316
silver_rsi,0.005801926
rsi_lag5,0.005786895
tcs_ret,0.0057868776
infra_rsi,0.005743545
itc_adx,0.005732316
it_macd,0.005712166
auto_rsi,0.005703872
or_range,0.0056955796
dxy_macd,0.0056235963
nikkei_rsi,0.005609615
icici_rsi,0.0054889834
body_pct,0.0054669534
ret_20d,0.0054414007
itc_rsi,0.0054218243
rel_adx,0.0054058414
hdfc_wr,0.00536912
rel_rsi,0.0053657605
ha_trend,0.0053434432
intraday_trend,0.0053114435
copper_rsi,0.0052939635
roc_5,0.0052408134
macd_hist_lag3,0.005235999
us10y_ret,0.0051645385
pharma_macd,0.0051100757
infra_adx,0.005084121
hdfc_adx,0.0050739017
us10y_rsi,0.0050394842
rsi,0.005031931
month_sin,0.004982659
spread,0.0049572517
pharma_rsi,0.0049541094
tcs_wr,0.0049041086
vix_usvix_ratio,0.004820324
hsi_ret,0.00475217
rel_ret,0.004741777
crude_rsi,0.0047398475
fmcg_rsi,0.004711704
energy_wr,0.004691369
tcs_rsi,0.004684109
natgas_rsi,0.0046779206
vwap_dev,0.0045642047
nikkei_ret,0.0044883587
vix_change,0.0044479915
silver_macd,0.004410896
dxy_rsi,0.0043918914
usdinr_z,0.0043898653
metal_ret,0.0042549246
energy_adx,0.004121263
rsi_slope,0.0040937243
upper_wick,0.0040547797
auto_ret,0.004034353
fmcg_wr,0.0040144282
infra_ret,0.0039022916
eem_ret,0.0038963433
crude_wr,0.0038106355
ret_10d,0.0034395112
ema_dist_10,0.0034111158
icici_wr,0.003298831
it_ret,0.0032184923
energy_ret,0.002985136
itc_wr,0.0029843773
macd_hist_lag2,0.0028820427
fmcg_macd,0.0028073788
lower_wick,0.002773111
vix_accel,0.0027685238
sell_pct,0.002745966
inda_ret,0.00273205
consec_up,0.002654574
it_rsi,0.0026041078
inda_macd,0.0024412728
pharma_ret,0.0024099143
momentum_div,0.00224922
auto_wr,0.0022196483
gold_ret,0.0022183645
dow_cos,0.0022176693
ema_dist_50,0.002026124
shanghai_ret,0.0020052274
close_position,0.001845702
ndx_ret,0.0017451366
bn_vs_nifty,0.0016453386
gap_pct,0.001639073
silver_ret,0.001488229
crude_ret,0.0013618656
ret_5d,0.0010502181
copper_ret,0.0009669891
hdfc_ret,0.00043283013
dow_sin,0.0
vix_spike,0.0
trend,0.0
bb_squeeze,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
us_vix_ret,0.0
dxy_ret,0.0
hsi_rsi,0.0
natgas_ret,0.0
buy_pct,0.0
