feature,importance
energy_wr,0.018692942
vix_lag2,0.0135504445
williams_r,0.013537233
bb_squeeze,0.012565418
inda_wr,0.012549987
vix_lag5,0.012524094
dist_from_high_20,0.012460206
us_vix_rsi,0.011923735
vix_lag1,0.010730886
metal_rsi,0.010419354
vix_ma_ratio,0.010363819
rel_adx,0.010334916
trend,0.010055757
adx,0.009957246
infra_wr,0.009803185
crude_adx,0.009752299
shanghai_macd,0.00953068
gold_macd,0.009351545
eem_rsi,0.0093197925
it_adx,0.009298167
metal_adx,0.009118873
pharma_adx,0.009107955
pharma_wr,0.009073754
inda_macd,0.009037857
us_vix_macd,0.00892571
bn_macd,0.008888539
vix_lag3,0.008814942
hsi_macd,0.008805611
fmcg_ret,0.008784398
month_cos,0.008709891
fmcg_adx,0.008678889
tcs_macd,0.008665221
month_sin,0.008646924
it_macd,0.0085399365
bb_width,0.008534505
icici_adx,0.008281444
rsi_lag3,0.008181491
hdfc_macd,0.008156303
itc_adx,0.008141214
nikkei_macd,0.008071259
bn_nifty_ratio,0.008035637
inda_rsi,0.008029705
itc_macd,0.008000351
vix_pct,0.007934948
inda_adx,0.007922736
us_vix_wr,0.007856502
tcs_adx,0.007833674
vix_change,0.00782868
dist_from_low_20,0.0075920243
range_pctile,0.0075132307
kc_width,0.0074528446
energy_rsi,0.0074433475
eem_macd,0.0074224793
spread,0.0074049807
dxy_macd,0.007389904
auto_adx,0.007385265
auto_macd,0.0073755886
ret_3d,0.007162038
energy_adx,0.007156135
atr_ratio,0.007154238
roc_10,0.007097713
icici_rsi,0.007007591
copper_rsi,0.006957712
eem_wr,0.006920111
tcs_ret,0.0068548964
ndx_ret,0.0068268743
us10y_macd,0.006748684
macd_hist_lag3,0.0067239045
us10y_rsi,0.0066700894
bn_rsi,0.0066407593
it_ret,0.0066260505
macd_hist,0.0065472224
natgas_rsi,0.0065231835
sp_ret,0.006513748
gold_wr,0.0064836876
eem_adx,0.006475559
icici_macd,0.0064335437
rel_macd,0.006380505
ndx_macd,0.0063773775
fmcg_macd,0.0063741785
hdfc_rsi,0.0062981904
macd_hist_lag1,0.006219021
infra_rsi,0.006168091
pe_ratio,0.006158114
atr_expansion,0.006150203
silver_rsi,0.006150173
auto_wr,0.0061298497
gold_crude_ratio,0.00612659
gold_adx,0.0060681
gold_rsi,0.0060566375
crude_rsi,0.0059095565
it_wr,0.0058958386
ndx_rsi,0.005671239
pharma_macd,0.0055750064
it_rsi,0.0055199345
crude_wr,0.0055001955
or_range,0.0054603484
copper_macd,0.0054407334
eem_ret,0.005429616
crude_macd,0.005406079
metal_wr,0.0053449045
rsi,0.005290317
hsi_rsi,0.0052885343
metal_macd,0.005274064
itc_rsi,0.0052604093
fmcg_rsi,0.005251899
rel_rsi,0.0051701437
z20,0.0051671905
consec_up,0.005085177
usdinr_z,0.005040399
pharma_rsi,0.0050175455
rsi_slope,0.0049814354
icici_wr,0.0048181303
energy_macd,0.0047509405
gap_pct,0.0046867565
vwap_dev,0.0046134237
roc_5,0.004574009
hdfc_adx,0.0045340075
icici_ret,0.0044906205
ema_dist_50,0.004483355
lower_wick,0.004462321
nikkei_ret,0.004396286
fmcg_wr,0.004326585
intraday_trend,0.004249885
tcs_wr,0.0040944377
ret_20d,0.004037194
macd_hist_lag2,0.003845742
shanghai_ret,0.0038428186
vix_usvix_ratio,0.003762269
nikkei_rsi,0.0037460402
dxy_rsi,0.0037331292
dow_cos,0.003442452
rsi_lag5,0.0033979127
body_pct,0.00337047
inda_ret,0.0033444476
crude_ret,0.0031359824
natgas_macd,0.0030998143
auto_ret,0.0030369908
metal_ret,0.0029905378
rsi_lag2,0.0027065703
tcs_rsi,0.002706302
us10y_ret,0.0026303167
hdfc_ret,0.0025800075
rsi_lag1,0.0025614062
itc_ret,0.0023417596
gold_ret,0.0019335728
bn_vs_nifty,0.0018029754
pharma_ret,0.0016093814
cmf_proxy,0.0015064103
hsi_ret,0.001477816
natgas_ret,0.0012673592
vix_accel,0.0011995638
rel_ret,0.0011060624
itc_wr,0.0008342376
momentum_div,0.0
ha_trend,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_sin,0.0
vix_spike,0.0
ema_dist_10,0.0
close_position,0.0
roc_20,0.0
us_vix_ret,0.0
us_vix_adx,0.0
rel_wr,0.0
energy_ret,0.0
auto_rsi,0.0
hdfc_wr,0.0
copper_ret,0.0
infra_macd,0.0
dxy_ret,0.0
infra_adx,0.0
infra_ret,0.0
silver_macd,0.0
silver_ret,0.0
shanghai_rsi,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
sell_pct,0.0
