feature,importance
dist_from_high_20,0.015725043
vix_lag2,0.014139062
inda_wr,0.0140995495
z20,0.013158288
ret_10d,0.012178451
vix_lag5,0.012114904
infra_macd,0.012052999
bb_width,0.011323202
crude_adx,0.01095728
macd_hist,0.010433104
infra_wr,0.010319942
it_adx,0.010312616
dist_from_low_20,0.010136772
pharma_adx,0.010112157
vix_lag1,0.01000764
eem_macd,0.009914648
nikkei_macd,0.009691442
vix_pct,0.009554892
natgas_macd,0.0095265
ndx_macd,0.009496749
ret_3d,0.00948533
gold_macd,0.0094339065
adx,0.009326692
vix_ma_ratio,0.009325253
tcs_adx,0.009259482
metal_rsi,0.009237124
icici_adx,0.009220183
shanghai_macd,0.009176689
us_vix_rsi,0.00910492
crude_macd,0.009064524
cmf_proxy,0.009018329
month_sin,0.009012822
metal_wr,0.008763941
inda_adx,0.008755481
copper_rsi,0.008627863
williams_r,0.008502078
rsi_lag1,0.008499334
us10y_macd,0.00846403
gold_rsi,0.008420774
month_cos,0.008416607
range_pctile,0.008374964
tcs_ret,0.008364432
rsi,0.008350139
it_wr,0.008328293
bn_nifty_ratio,0.008310982
crude_rsi,0.008301319
sp_ret,0.0082979975
kc_width,0.008235045
atr_ratio,0.008104924
us_vix_adx,0.008013021
energy_macd,0.007935115
hsi_macd,0.007856287
gold_crude_ratio,0.007819397
bn_macd,0.0077936416
roc_10,0.0076255393
icici_macd,0.007593594
infra_rsi,0.007571381
itc_macd,0.0075433366
inda_macd,0.00751608
tcs_macd,0.0074971234
eem_rsi,0.0073585827
spread,0.007262111
vix_lag3,0.007242357
rsi_lag3,0.0072049927
us_vix_wr,0.0072001903
pe_ratio,0.007076866
hdfc_rsi,0.007031622
auto_macd,0.006983142
metal_macd,0.0069312654
consec_up,0.0068788454
gold_wr,0.0068380074
macd_hist_lag3,0.0068064104
pharma_wr,0.006790822
icici_rsi,0.0067642797
infra_adx,0.0067629563
eem_ret,0.006758144
intraday_trend,0.006691335
rel_adx,0.006605874
pharma_rsi,0.0065718517
energy_wr,0.0065580946
metal_adx,0.006545932
rsi_lag5,0.006508712
macd_hist_lag2,0.006456231
auto_adx,0.00640676
itc_adx,0.0063479706
copper_macd,0.006334641
inda_rsi,0.0063218265
fmcg_rsi,0.0062758303
us_vix_macd,0.006200281
itc_rsi,0.0060653393
silver_rsi,0.0060029817
nikkei_rsi,0.0059820632
hdfc_adx,0.0059325416
ndx_rsi,0.0058722813
auto_rsi,0.0058587915
lower_wick,0.0058481432
shanghai_ret,0.0057873195
rel_rsi,0.0057830713
fmcg_ret,0.005771726
fmcg_adx,0.005631235
vix_usvix_ratio,0.005630771
silver_macd,0.00543897
atr_expansion,0.0053260084
bn_vs_nifty,0.005153459
usdinr_z,0.00514409
rel_macd,0.005076751
roc_20,0.005050913
eem_adx,0.004971569
energy_rsi,0.004922428
rsi_slope,0.0048458884
eem_wr,0.004789483
energy_adx,0.0046663177
vix_change,0.004565234
dxy_macd,0.0045449617
gap_pct,0.004538207
it_macd,0.004406834
shanghai_rsi,0.0043810112
hsi_ret,0.0043766294
buy_pct,0.0043068207
nikkei_ret,0.0042681852
it_rsi,0.004116555
itc_wr,0.0039152186
pharma_macd,0.0038035542
icici_ret,0.0036304349
vwap_dev,0.0036045332
ema_dist_50,0.0035184934
us_vix_ret,0.003468525
crude_wr,0.0033998499
fmcg_macd,0.0033440534
upper_wick,0.003334568
crude_ret,0.0033305103
it_ret,0.003289159
metal_ret,0.0032811353
body_pct,0.003205402
us10y_rsi,0.003124314
gold_adx,0.0030924957
roc_5,0.0028426903
rel_wr,0.0028361368
ema_dist_10,0.0027689892
icici_wr,0.0026268456
inda_ret,0.0025233347
natgas_rsi,0.0022096194
vix_spike,0.0018859355
gold_ret,0.0016537675
rel_ret,0.0014018153
copper_ret,0.0009411258
fmcg_wr,0.00084913697
dow_sin,0.0007452788
hdfc_ret,0.0006961016
us10y_ret,0.000101246245
trend,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
vix_accel,0.0
macd_hist_lag1,0.0
dow_cos,0.0
rsi_lag2,0.0
hdfc_wr,0.0
hdfc_macd,0.0
auto_ret,0.0
auto_wr,0.0
energy_ret,0.0
pharma_ret,0.0
dxy_ret,0.0
dxy_rsi,0.0
tcs_rsi,0.0
infra_ret,0.0
tcs_wr,0.0
itc_ret,0.0
ndx_ret,0.0
bn_rsi,0.0
hsi_rsi,0.0
silver_ret,0.0
natgas_ret,0.0
ret_5d,0.0
or_range,0.0
sell_pct,0.0
