feature,importance
dist_from_high_20,0.013344807
inda_adx,0.012344122
vix_lag2,0.011357377
infra_macd,0.0112537
williams_r,0.011215249
vix_lag5,0.010977884
vix_lag1,0.010250151
crude_macd,0.010152323
infra_wr,0.010081624
eem_macd,0.009876804
crude_adx,0.00978814
hdfc_macd,0.009717712
ret_3d,0.009508569
bn_nifty_ratio,0.009474112
bb_width,0.009198377
metal_wr,0.0091646565
vix_ma_ratio,0.009093064
kc_width,0.009029128
z20,0.009013391
inda_wr,0.008886203
pharma_adx,0.008883714
it_adx,0.008737235
month_cos,0.008512405
roc_20,0.008457784
vix_pct,0.008452906
macd_hist,0.008447149
bn_macd,0.008313572
rel_adx,0.008284976
natgas_macd,0.008261938
rsi_lag2,0.008168849
nikkei_rsi,0.008115208
macd_hist_lag3,0.008093959
adx,0.008050428
hsi_macd,0.007937967
rsi_lag3,0.007816547
hsi_rsi,0.0077914074
nikkei_macd,0.0077866605
metal_macd,0.0077244923
tcs_adx,0.0077106394
rsi_lag1,0.00763016
metal_rsi,0.007606664
it_macd,0.0075893765
gold_macd,0.0075776894
metal_adx,0.0075749676
us_vix_macd,0.007513366
roc_10,0.007501775
icici_adx,0.0074177287
shanghai_macd,0.007415049
roc_5,0.007360177
us10y_macd,0.0073326696
inda_macd,0.007293122
us_vix_ret,0.0072901533
it_wr,0.007289002
sp_ret,0.007279133
vix_lag3,0.007250764
gold_rsi,0.0072481907
tcs_macd,0.0071857492
atr_ratio,0.0071779722
us_vix_adx,0.0070811114
hdfc_adx,0.007076011
dist_from_low_20,0.007039225
usdinr_z,0.0070149642
sell_pct,0.007013071
gold_wr,0.007009532
infra_adx,0.007001947
eem_adx,0.0069959247
pharma_rsi,0.0069885505
shanghai_rsi,0.006925152
fmcg_ret,0.006921051
itc_adx,0.0068103992
pe_ratio,0.0067833504
tcs_wr,0.0067699854
icici_rsi,0.0067627337
itc_wr,0.0067502907
copper_rsi,0.0067433272
auto_adx,0.0067389435
itc_macd,0.0067327647
auto_macd,0.006717472
rsi,0.0067076464
infra_rsi,0.0066960147
us_vix_rsi,0.0066700485
copper_macd,0.0066536744
pharma_wr,0.006628686
eem_wr,0.006568435
or_range,0.006507062
energy_macd,0.0064647365
consec_up,0.0063212477
gold_crude_ratio,0.006308548
upper_wick,0.006273855
inda_rsi,0.0062499023
energy_wr,0.0062008672
rsi_lag5,0.006151591
itc_rsi,0.006132956
icici_macd,0.006129289
us10y_rsi,0.0060544894
eem_rsi,0.006043867
intraday_trend,0.005986626
dxy_rsi,0.0059109074
spread,0.0058636074
it_ret,0.0058401274
hdfc_rsi,0.005837669
vix_change,0.0056439824
auto_rsi,0.0055742296
ndx_macd,0.0054800664
silver_rsi,0.005468135
vix_usvix_ratio,0.005377654
us10y_ret,0.0053677424
atr_expansion,0.0052960454
ha_trend,0.0052802833
ndx_rsi,0.0052281553
pharma_macd,0.0052062813
silver_macd,0.005107608
fmcg_rsi,0.0050805775
fmcg_adx,0.005069815
fmcg_wr,0.004980751
rel_rsi,0.004832506
macd_hist_lag2,0.00473229
rel_wr,0.0046577514
rsi_slope,0.004652577
dxy_macd,0.004607727
rel_macd,0.0044419095
range_pctile,0.0043043247
natgas_rsi,0.004301819
tcs_ret,0.0043017073
energy_adx,0.0042571938
auto_ret,0.0041522207
ndx_ret,0.004087392
gold_adx,0.0040046647
eem_ret,0.0039686924
buy_pct,0.0039393636
vwap_dev,0.0038029049
ret_5d,0.0037864598
fmcg_macd,0.003539223
itc_ret,0.0035023284
inda_ret,0.003501868
it_rsi,0.0034699773
pharma_ret,0.0033133167
bn_vs_nifty,0.003071343
lower_wick,0.0030433047
infra_ret,0.0029276598
auto_wr,0.0027994246
shanghai_ret,0.0027931063
metal_ret,0.0027193327
crude_wr,0.0026607118
icici_ret,0.002578193
ema_dist_50,0.0025490164
icici_wr,0.0023967945
body_pct,0.0023741766
dxy_ret,0.0023468132
dow_cos,0.0022487494
vix_accel,0.0021844092
hdfc_wr,0.001985428
silver_ret,0.0018610362
macd_hist_lag1,0.0018146712
ema_dist_10,0.0017391992
energy_ret,0.0017376826
gap_pct,0.0017097791
crude_ret,0.0016239033
gold_ret,0.001421367
hsi_ret,0.0010205668
copper_ret,0.0010163105
dow_sin,0.00094870356
cmf_proxy,0.00012532968
rel_ret,9.6874304e-05
vix_spike,0.0
trend,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
close_position,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
month_sin,0.0
hdfc_ret,0.0
energy_rsi,0.0
crude_rsi,0.0
us_vix_wr,0.0
tcs_rsi,0.0
bn_rsi,0.0
nikkei_ret,0.0
natgas_ret,0.0
ret_10d,0.0
