feature,importance
vix_lag3,0.015942568
vix_lag2,0.014945332
inda_wr,0.013865032
dist_from_high_20,0.013743575
williams_r,0.013598102
ret_10d,0.01164236
bb_width,0.01143667
vix_lag5,0.011225488
infra_wr,0.010199403
vix_ma_ratio,0.0099425195
vix_lag1,0.009938682
it_adx,0.009838693
gold_rsi,0.009761872
rsi_lag1,0.009682261
sp_ret,0.00961207
intraday_trend,0.009586097
pharma_adx,0.009583661
inda_adx,0.009507922
itc_macd,0.009465566
gold_macd,0.009301814
macd_hist_lag1,0.009289486
crude_adx,0.009248668
pharma_rsi,0.009137732
bn_nifty_ratio,0.009048516
shanghai_macd,0.009033517
hsi_macd,0.009010674
hdfc_adx,0.008971353
kc_width,0.008956275
gold_adx,0.008779891
eem_macd,0.008665369
icici_adx,0.008644766
it_ret,0.008557275
adx,0.008511121
hdfc_rsi,0.008432738
ret_3d,0.008407824
month_cos,0.008367926
atr_ratio,0.008364967
tcs_adx,0.008361447
gold_wr,0.00825336
itc_wr,0.008153469
rsi_lag5,0.008126868
metal_rsi,0.008116711
vix_usvix_ratio,0.0080326535
us_vix_macd,0.007981496
energy_wr,0.007907705
icici_rsi,0.0077928286
it_macd,0.007727416
inda_rsi,0.0077176304
us_vix_ret,0.0077073043
ndx_rsi,0.0076783625
it_wr,0.0076478673
ndx_ret,0.007629706
us10y_macd,0.0076180575
itc_adx,0.007606918
metal_adx,0.0075755166
macd_hist,0.0075524133
rsi_lag3,0.0075398847
vix_pct,0.0074949716
tcs_macd,0.0074089626
natgas_rsi,0.007326055
pharma_wr,0.0073045394
auto_macd,0.0072860057
us_vix_adx,0.0072843507
ndx_macd,0.007137792
usdinr_z,0.007124598
natgas_macd,0.007012773
silver_rsi,0.0069183353
range_pctile,0.0068714363
silver_macd,0.006861866
icici_macd,0.0067723882
z20,0.0067598573
rel_adx,0.0067493715
metal_macd,0.0065958328
dist_from_low_20,0.0064729364
cmf_proxy,0.006459908
copper_macd,0.0064585614
fmcg_adx,0.006453854
vix_accel,0.0064430013
nikkei_macd,0.0064121727
bn_macd,0.0063970713
spread,0.006390554
bn_rsi,0.0063341907
energy_macd,0.006283925
atr_expansion,0.0062769055
crude_rsi,0.0062693707
infra_rsi,0.0062096235
fmcg_rsi,0.0061581293
us_vix_rsi,0.00613765
nikkei_ret,0.005981807
infra_adx,0.00593739
hdfc_macd,0.0058612274
inda_macd,0.0058570923
auto_rsi,0.005821308
crude_wr,0.0058102747
eem_wr,0.005808562
eem_adx,0.0057721115
energy_adx,0.0057036593
fmcg_macd,0.0055556195
rel_rsi,0.00554653
rsi,0.0055035762
nikkei_rsi,0.005477586
rsi_slope,0.0054454496
shanghai_rsi,0.0054426533
hdfc_wr,0.0053986954
roc_20,0.0053771483
rel_wr,0.0053584836
fmcg_ret,0.0053304587
auto_adx,0.0052613798
eem_rsi,0.0051991655
macd_hist_lag2,0.0051373597
gold_crude_ratio,0.0048879953
hdfc_ret,0.0047685853
dxy_ret,0.004606087
pharma_macd,0.0046049785
body_pct,0.004588048
infra_macd,0.004578396
copper_rsi,0.004499343
hsi_rsi,0.004476887
metal_wr,0.0044364817
itc_rsi,0.00442715
shanghai_ret,0.0041944496
fmcg_wr,0.0041210456
dxy_rsi,0.0041112523
buy_pct,0.0040135
dxy_macd,0.0039724177
it_rsi,0.003956132
itc_ret,0.0038097776
rel_ret,0.003778607
crude_ret,0.0036042416
vix_change,0.0035122286
or_range,0.0034234135
metal_ret,0.003376301
inda_ret,0.0033087102
pharma_ret,0.0032265347
roc_5,0.0032040952
gap_pct,0.0031221318
ema_dist_10,0.003116756
us10y_ret,0.002968511
vwap_dev,0.0027744276
auto_wr,0.0027716188
hsi_ret,0.0026809839
energy_rsi,0.0023107158
gold_ret,0.0021988067
rsi_lag2,0.0021876432
rel_macd,0.0021482077
icici_wr,0.0020460521
ema_dist_50,0.0020364989
momentum_div,0.0019407239
eem_ret,0.0016201737
pe_ratio,0.0015387922
natgas_ret,0.0014191131
ret_20d,0.0010636369
copper_ret,0.0009385883
ha_trend,0.0
close_position,0.0
roc_10,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
month_sin,0.0
dow_sin,0.0
macd_hist_lag3,0.0
trend,0.0
vix_spike,0.0
bn_vs_nifty,0.0
dow_cos,0.0
bb_squeeze,0.0
energy_ret,0.0
auto_ret,0.0
crude_macd,0.0
us_vix_wr,0.0
tcs_wr,0.0
tcs_ret,0.0
icici_ret,0.0
infra_ret,0.0
tcs_rsi,0.0
silver_ret,0.0
us10y_rsi,0.0
upper_wick,0.0
ret_5d,0.0
lower_wick,0.0
consec_up,0.0
sell_pct,0.0
