feature,importance
energy_wr,0.016773067
vix_ma_ratio,0.012112124
vix_lag5,0.011664524
dist_from_high_20,0.01125746
fmcg_ret,0.011113982
vix_lag1,0.010672378
pharma_adx,0.010579318
vix_lag2,0.010543957
crude_macd,0.010226557
bb_width,0.010004442
inda_wr,0.009808167
month_cos,0.009690966
williams_r,0.00949254
infra_wr,0.009191005
hdfc_macd,0.009170376
eem_wr,0.009165641
metal_rsi,0.009067564
inda_adx,0.009052779
energy_rsi,0.008989215
pharma_wr,0.008955004
hsi_rsi,0.00886107
bb_squeeze,0.008857877
vix_change,0.00872829
bn_nifty_ratio,0.008430781
adx,0.008385325
infra_macd,0.008337866
rsi_lag2,0.008286143
bn_macd,0.008238525
shanghai_macd,0.008167037
rel_wr,0.008143944
vix_lag3,0.008142049
itc_macd,0.0081399875
hsi_macd,0.008029188
eem_macd,0.007948779
it_adx,0.00792253
vix_pct,0.007834698
it_macd,0.007805447
us_vix_macd,0.007727122
energy_macd,0.0077039627
month_sin,0.007591348
tcs_adx,0.0075874417
crude_adx,0.0075833774
icici_adx,0.0075816796
atr_ratio,0.007572413
spread,0.0075639137
macd_hist,0.0075612506
fmcg_macd,0.007465302
itc_adx,0.0074529955
nikkei_macd,0.00742539
nikkei_rsi,0.007375123
it_rsi,0.0073219766
ndx_ret,0.007300239
icici_macd,0.00725622
tcs_macd,0.0072518056
gold_macd,0.007220754
buy_pct,0.007143723
gold_wr,0.0071386374
rsi_lag3,0.0071094856
it_wr,0.007078501
auto_adx,0.0070644333
atr_expansion,0.007042609
natgas_macd,0.00703303
rel_adx,0.006902457
metal_adx,0.0068597374
metal_wr,0.0068266704
rsi_lag1,0.006813503
copper_macd,0.006804705
us10y_macd,0.0067534493
us_vix_rsi,0.006698718
auto_macd,0.006692186
itc_rsi,0.006669992
eem_rsi,0.0066389414
fmcg_rsi,0.006616246
copper_rsi,0.006498634
inda_macd,0.0064973407
vix_accel,0.006470693
fmcg_wr,0.006447026
ret_20d,0.006309794
dist_from_low_20,0.0062723514
us_vix_wr,0.0062145544
dxy_macd,0.006177554
us_vix_adx,0.0061540464
pharma_rsi,0.0061324476
eem_ret,0.006123856
inda_rsi,0.006111655
hdfc_rsi,0.0061046244
infra_adx,0.005992098
infra_rsi,0.005936692
us10y_rsi,0.0059173726
rel_ret,0.0059129833
it_ret,0.0058234227
kc_width,0.0057661813
gold_rsi,0.0057252557
eem_adx,0.0056966227
rsi_lag5,0.0056792544
gold_crude_ratio,0.0056384066
rsi,0.005579709
ndx_rsi,0.00555892
crude_wr,0.0055418382
intraday_trend,0.005534077
macd_hist_lag3,0.005532019
gold_adx,0.0055017187
range_pctile,0.005483347
lower_wick,0.005477864
ndx_macd,0.005418314
usdinr_z,0.005411194
rsi_slope,0.0053795776
bn_rsi,0.0052622193
hdfc_adx,0.0052335705
metal_macd,0.0051657404
hdfc_ret,0.0050444575
consec_up,0.0050395164
shanghai_rsi,0.005011253
roc_10,0.0049967137
energy_adx,0.004934604
silver_rsi,0.004927773
natgas_rsi,0.004900228
auto_rsi,0.00483756
ema_dist_50,0.0047383537
crude_rsi,0.004735848
roc_20,0.0046815863
pharma_macd,0.0046808603
sp_ret,0.0046551246
or_range,0.0046010218
macd_hist_lag1,0.00453154
silver_macd,0.0045006657
rel_rsi,0.0044370512
hdfc_wr,0.004380759
dxy_rsi,0.0042521595
tcs_rsi,0.0041963416
gap_pct,0.004159325
auto_ret,0.0040778127
ret_3d,0.0039392607
close_position,0.0039132
pe_ratio,0.0039018644
vwap_dev,0.0038478503
fmcg_adx,0.0038133643
icici_ret,0.0037954373
roc_5,0.0037859466
cmf_proxy,0.003728239
vix_usvix_ratio,0.0036233366
body_pct,0.0034734374
metal_ret,0.0032124508
inda_ret,0.0031692951
shanghai_ret,0.0031474626
itc_wr,0.0029738513
pharma_ret,0.0027338671
bn_vs_nifty,0.0026760534
hsi_ret,0.0026035774
z20,0.002284535
copper_ret,0.002201819
tcs_ret,0.0020839768
icici_rsi,0.0019855339
tcs_wr,0.0019231818
crude_ret,0.0018505472
gold_ret,0.0017816396
natgas_ret,0.0017291213
energy_ret,0.0010569687
ha_trend,0.00054069376
trend,0.0
vix_spike,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
macd_hist_lag2,0.0
dow_cos,0.0
dow_sin,0.0
momentum_div,0.0
ema_dist_10,0.0
us_vix_ret,0.0
rel_macd,0.0
auto_wr,0.0
infra_ret,0.0
icici_wr,0.0
itc_ret,0.0
dxy_ret,0.0
us10y_ret,0.0
nikkei_ret,0.0
silver_ret,0.0
ret_10d,0.0
ret_5d,0.0
upper_wick,0.0
sell_pct,0.0
