feature,importance
vix_lag5,0.01603207
vix_lag2,0.0153191965
inda_wr,0.01499593
dist_from_high_20,0.01312305
bb_width,0.012530362
bb_squeeze,0.012336307
vix_lag3,0.011715087
infra_wr,0.011562199
itc_adx,0.011487221
vix_ma_ratio,0.011117397
bn_macd,0.010915588
dxy_macd,0.010541162
adx,0.010364368
ret_5d,0.01030552
itc_macd,0.010108728
nikkei_macd,0.010000011
atr_ratio,0.009921295
inda_adx,0.009890376
pharma_adx,0.009889219
vix_lag1,0.009835832
us_vix_rsi,0.009784096
shanghai_macd,0.009726023
gold_macd,0.009600404
hsi_macd,0.009434498
pharma_wr,0.009372129
crude_adx,0.009347676
sp_ret,0.009320953
rel_adx,0.0092969015
kc_width,0.009287296
tcs_adx,0.009091089
fmcg_ret,0.009029991
metal_adx,0.009005973
month_cos,0.008995163
rsi_lag3,0.0089440765
it_adx,0.008926424
crude_wr,0.008908169
copper_rsi,0.008812447
metal_rsi,0.008803537
fmcg_rsi,0.008670659
tcs_macd,0.00864266
range_pctile,0.00861707
it_macd,0.008588002
bn_nifty_ratio,0.008259023
icici_macd,0.008225429
eem_wr,0.00781652
spread,0.007714856
intraday_trend,0.0076229293
vix_pct,0.0075628245
williams_r,0.0075620026
eem_macd,0.0075383415
shanghai_rsi,0.007495897
roc_10,0.0074513536
gold_wr,0.0073973886
icici_adx,0.007383958
gold_rsi,0.00727207
fmcg_macd,0.0070938133
month_sin,0.0070757894
it_wr,0.007067053
eem_ret,0.007048444
auto_adx,0.0070298826
ndx_ret,0.0070153926
copper_macd,0.0069764704
it_rsi,0.0069730827
ndx_rsi,0.006872641
vix_change,0.006865725
us_vix_macd,0.006865402
rel_wr,0.0068573193
eem_rsi,0.0068444475
bn_rsi,0.006841843
macd_hist_lag1,0.006794255
fmcg_wr,0.006695822
macd_hist_lag3,0.00666404
eem_adx,0.0066585834
us10y_macd,0.0065700905
ndx_macd,0.0065636714
rel_macd,0.0065082144
natgas_rsi,0.006421337
atr_expansion,0.006415813
energy_rsi,0.0064070555
pe_ratio,0.006367631
gold_adx,0.0062528304
hdfc_macd,0.006042557
ret_3d,0.005836289
vix_usvix_ratio,0.0057788473
it_ret,0.0057544247
hdfc_rsi,0.0057204124
inda_ret,0.0057148472
energy_wr,0.0057087704
gold_crude_ratio,0.005697384
hdfc_adx,0.0056857807
metal_wr,0.005683587
vwap_dev,0.0056594135
ema_dist_50,0.0056497566
auto_macd,0.0055668177
z20,0.0055663693
infra_adx,0.005554272
itc_rsi,0.0055486173
usdinr_z,0.005528395
hsi_rsi,0.0055107432
pharma_rsi,0.0055052703
crude_rsi,0.0054874895
metal_macd,0.005468294
dist_from_low_20,0.0054081804
rsi,0.005347106
us_vix_wr,0.005314201
us10y_rsi,0.005217859
auto_rsi,0.0052131177
or_range,0.004945251
rsi_slope,0.004863688
lower_wick,0.004784502
rel_rsi,0.004700493
silver_rsi,0.004686673
gap_pct,0.004671209
inda_rsi,0.0045859874
rsi_lag5,0.004532539
energy_adx,0.004507048
fmcg_adx,0.00432738
energy_macd,0.0043077567
pharma_macd,0.004306598
vix_accel,0.0042703855
consec_up,0.004260421
natgas_macd,0.004244104
dxy_rsi,0.00415675
rsi_lag1,0.0041486653
shanghai_ret,0.004089016
auto_wr,0.0040857014
macd_hist,0.004067502
cmf_proxy,0.00397438
body_pct,0.0038277446
crude_macd,0.0038214799
tcs_wr,0.003624072
tcs_rsi,0.003404124
gold_ret,0.003124338
metal_ret,0.0030851422
icici_ret,0.0030577555
tcs_ret,0.0029888165
infra_rsi,0.0029491321
hdfc_ret,0.0029459991
bn_vs_nifty,0.002836382
hsi_ret,0.0027072565
roc_20,0.0025995085
icici_wr,0.0025320072
rsi_lag2,0.0024257596
ema_dist_10,0.0018442458
us10y_ret,0.0017725715
pharma_ret,0.0017214939
natgas_ret,0.0012921522
roc_5,0.0010611482
us_vix_adx,0.00089118717
nikkei_ret,0.00055747526
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
dow_sin,0.0
dow_cos,0.0
macd_hist_lag2,0.0
trend,0.0
auto_ret,0.0
crude_ret,0.0
inda_macd,0.0
us_vix_ret,0.0
rel_ret,0.0
energy_ret,0.0
hdfc_wr,0.0
itc_wr,0.0
dxy_ret,0.0
infra_ret,0.0
infra_macd,0.0
icici_rsi,0.0
itc_ret,0.0
copper_ret,0.0
silver_macd,0.0
nikkei_rsi,0.0
silver_ret,0.0
ret_10d,0.0
upper_wick,0.0
buy_pct,0.0
sell_pct,0.0
