feature,importance
vix_lag1,0.038447917
vix_lag2,0.028987449
pe_ratio,0.023716262
kc_width,0.019806303
fmcg_macd,0.016333062
vix_lag3,0.013884847
eem_rsi,0.01349409
eem_adx,0.0134158945
dist_from_high_20,0.012531645
rsi_lag1,0.011707763
fmcg_rsi,0.011557537
rsi_lag2,0.011438136
us_vix_adx,0.011149226
inda_wr,0.010820165
crude_rsi,0.010656513
bn_nifty_ratio,0.010511398
gold_crude_ratio,0.010331844
crude_macd,0.010170885
metal_ret,0.010105541
bn_rsi,0.010018744
consec_up,0.009984717
macd_hist_lag3,0.009899681
infra_rsi,0.009824729
metal_macd,0.009675106
icici_adx,0.009673711
energy_adx,0.009554
pharma_rsi,0.009429696
infra_macd,0.009328858
dist_from_low_20,0.009250278
it_rsi,0.00915201
macd_hist,0.008806023
pharma_adx,0.008740978
tcs_macd,0.008689497
vix_ma_ratio,0.008312609
ema_dist_50,0.008159458
shanghai_rsi,0.008055866
bn_macd,0.008000258
fmcg_adx,0.00798188
z20,0.007954232
macd_hist_lag1,0.007877602
fmcg_wr,0.0077057565
auto_wr,0.0076154275
vix_pct,0.0075439457
us_vix_macd,0.007533411
hdfc_adx,0.0074603315
gold_adx,0.007442129
it_wr,0.0073907636
gold_macd,0.007357638
vix_usvix_ratio,0.0073241773
hdfc_macd,0.0072968854
crude_adx,0.007163979
month_sin,0.0071296105
inda_adx,0.0071286024
hsi_rsi,0.0070830784
hdfc_ret,0.007067294
us_vix_wr,0.0068893908
natgas_macd,0.006849229
macd_hist_lag2,0.0068280823
us_vix_ret,0.0066603697
eem_wr,0.0065330756
rsi_lag3,0.0064956895
vix_lag5,0.006468166
metal_adx,0.00632832
rel_macd,0.0062800134
roc_20,0.006255042
us10y_rsi,0.0062485975
gold_rsi,0.006209043
intraday_trend,0.006152708
spread,0.0061199674
auto_macd,0.006108371
metal_rsi,0.0060639763
itc_rsi,0.006060473
icici_macd,0.0060076965
itc_wr,0.0058689904
ndx_ret,0.005851692
pharma_wr,0.005850532
it_macd,0.0057527795
crude_wr,0.0057329503
roc_5,0.0057007466
pharma_macd,0.0055137095
silver_macd,0.005392203
close_position,0.0053382437
itc_macd,0.0052816803
hdfc_wr,0.0051434925
adx,0.0051270905
rsi_slope,0.0050885375
usdinr_z,0.0050512035
metal_wr,0.0050468827
tcs_wr,0.005024459
dxy_macd,0.004947203
tcs_adx,0.0048722504
ema_dist_10,0.00479043
hsi_macd,0.004773824
auto_rsi,0.004749645
infra_adx,0.0047087516
fmcg_ret,0.0046836007
us10y_macd,0.004671254
inda_macd,0.0046405597
icici_rsi,0.004614797
hdfc_rsi,0.004610468
silver_rsi,0.0045184363
sp_ret,0.004506972
atr_ratio,0.0045009647
itc_adx,0.0043675164
eem_macd,0.004291775
shanghai_macd,0.0042544254
rel_adx,0.0041692634
tcs_ret,0.0040092235
eem_ret,0.0036962214
ret_3d,0.00366086
rsi,0.0036550767
gap_pct,0.0035586199
dxy_rsi,0.0034781746
tcs_rsi,0.0033866924
bb_width,0.0033728324
infra_ret,0.0033578225
nikkei_macd,0.003336176
dxy_ret,0.003315211
bn_vs_nifty,0.0032659962
ndx_macd,0.003257052
icici_ret,0.0032556886
month_cos,0.0032264434
natgas_rsi,0.0031552813
atr_expansion,0.0030978953
it_ret,0.0030846018
vwap_dev,0.0030366096
rel_wr,0.0030316932
natgas_ret,0.0029183796
rel_rsi,0.002890516
ndx_rsi,0.002841136
upper_wick,0.0027924895
lower_wick,0.0027671154
nikkei_rsi,0.0027575048
williams_r,0.002733309
us10y_ret,0.0026442858
or_range,0.002641284
copper_rsi,0.0024929827
pharma_ret,0.0024505972
body_pct,0.0023779985
energy_rsi,0.0022330885
gold_wr,0.002226268
inda_rsi,0.0021457097
vix_change,0.0021125902
shanghai_ret,0.0019111685
energy_macd,0.0018641318
crude_ret,0.0017145908
silver_ret,0.0016781313
range_pctile,0.001673504
copper_ret,0.0015641878
gold_ret,0.0015369109
it_adx,0.0012348734
us_vix_rsi,0.0012303997
hsi_ret,0.0012154592
inda_ret,0.0011280825
cmf_proxy,0.001095718
ha_trend,0.0005606196
copper_macd,0.00055190077
buy_pct,0.00053654215
rel_ret,0.00048196173
gap_filled,8.3370265e-05
vix_spike,0.0
trend,0.0
rsi_lag5,0.0
vix_accel,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
obv_slope,0.0
engulfing,0.0
roc_10,0.0
energy_ret,0.0
auto_ret,0.0
auto_adx,0.0
energy_wr,0.0
icici_wr,0.0
itc_ret,0.0
infra_wr,0.0
nikkei_ret,0.0
ret_5d,0.0
ret_10d,0.0
sell_pct,0.0
