feature,importance
kc_width,0.041643117
vix_lag1,0.038211502
pe_ratio,0.027525948
shanghai_rsi,0.019865297
inda_wr,0.017420396
eem_rsi,0.014442805
vix_lag3,0.0130271185
infra_macd,0.012806931
energy_adx,0.012614484
metal_macd,0.012521051
us_vix_adx,0.012409236
hdfc_macd,0.012085447
fmcg_macd,0.012020564
bn_nifty_ratio,0.011403252
dist_from_high_20,0.011393088
fmcg_rsi,0.011309546
vix_usvix_ratio,0.011077524
pharma_rsi,0.010951795
pharma_adx,0.01087496
consec_up,0.010841519
gold_macd,0.010731544
macd_hist_lag3,0.010690425
ema_dist_50,0.010414728
auto_adx,0.009813901
it_rsi,0.009693478
macd_hist,0.009480654
vix_ma_ratio,0.009452563
roc_10,0.009348415
energy_macd,0.008998962
crude_adx,0.008959525
icici_macd,0.008930673
fmcg_adx,0.008916765
vix_lag2,0.00889715
bn_macd,0.008744575
itc_adx,0.008575536
infra_rsi,0.008486041
hdfc_adx,0.008263582
crude_rsi,0.008076891
crude_macd,0.008051803
rsi_lag1,0.008036071
gold_crude_ratio,0.00790165
icici_adx,0.007898351
hsi_rsi,0.007826698
itc_rsi,0.0077908915
rsi_lag3,0.0077706124
rsi,0.0077658165
metal_adx,0.007548166
crude_wr,0.0075202016
it_macd,0.0073936502
spread,0.0073106824
roc_20,0.0071925144
eem_adx,0.007139642
dist_from_low_20,0.007084684
vix_pct,0.0067603956
it_adx,0.0067436984
us_vix_wr,0.006594746
adx,0.0065615117
us10y_rsi,0.006555747
roc_5,0.006538124
pharma_macd,0.0065135313
z20,0.0063923495
sp_ret,0.006321081
silver_rsi,0.0063001416
intraday_trend,0.0062986263
metal_rsi,0.006286774
it_wr,0.0062041013
natgas_macd,0.0061739925
infra_wr,0.006078534
nikkei_rsi,0.0060005332
eem_macd,0.0059637316
natgas_rsi,0.0059636836
hsi_macd,0.0057318434
rel_macd,0.005642895
vix_lag5,0.0056143184
eem_wr,0.005599131
icici_rsi,0.0054913037
ema_dist_10,0.0053230394
inda_macd,0.0053199776
tcs_macd,0.005310696
gold_adx,0.005235797
macd_hist_lag2,0.0052026943
metal_wr,0.0050935443
gold_rsi,0.0050423425
tcs_wr,0.005025458
inda_adx,0.0050061913
macd_hist_lag1,0.004965723
us_vix_macd,0.004947089
hdfc_wr,0.0049256957
itc_macd,0.0048779426
tcs_ret,0.0048756613
us_vix_ret,0.0048453496
rel_adx,0.004840972
hdfc_rsi,0.0047414727
bn_vs_nifty,0.0047241156
inda_rsi,0.0046794317
ret_3d,0.004652315
tcs_adx,0.0046239286
auto_macd,0.004555154
dxy_rsi,0.0044289497
infra_adx,0.004293367
bb_width,0.0042243516
rel_rsi,0.0042096255
metal_ret,0.004133895
auto_rsi,0.004021413
nikkei_ret,0.0039703716
energy_ret,0.003966044
tcs_rsi,0.0038929698
copper_rsi,0.0038617458
natgas_ret,0.003861435
close_position,0.003850135
copper_macd,0.0038471583
rel_wr,0.0037571173
rsi_lag2,0.0037015998
dxy_macd,0.0036104037
energy_rsi,0.0035065867
dxy_ret,0.0034175592
itc_wr,0.0033228754
eem_ret,0.0033194812
month_cos,0.0032726394
ndx_macd,0.003261103
nikkei_macd,0.0032407036
vwap_dev,0.003087675
lower_wick,0.0029954717
infra_ret,0.0028917633
pharma_wr,0.0028502485
upper_wick,0.0027993023
ndx_rsi,0.0027159837
hdfc_ret,0.002621836
usdinr_z,0.0024046425
gold_ret,0.002370726
us10y_macd,0.002366517
atr_ratio,0.0023248957
gold_wr,0.002266011
or_range,0.0021577973
gap_pct,0.0019615276
ndx_ret,0.0019064064
silver_ret,0.0018860936
vix_change,0.0017813802
icici_wr,0.0017094093
sell_pct,0.001692034
copper_ret,0.0016207437
body_pct,0.0014834034
atr_expansion,0.0014777413
shanghai_macd,0.0013476827
us10y_ret,0.0012406128
rel_ret,0.00074724935
inda_ret,0.0007108541
rsi_lag5,0.0007099233
ha_trend,0.00060005626
month_sin,0.0005951678
buy_pct,0.000535028
williams_r,0.00041389008
vix_accel,0.0003385452
cmf_proxy,0.00011998516
engulfing,0.0
ret_20d,0.0
momentum_div,0.0
range_pctile,0.0
bb_squeeze,0.0
rsi_slope,0.0
dow_sin,0.0
trend,0.0
vix_spike,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
crude_ret,0.0
energy_wr,0.0
pharma_ret,0.0
fmcg_wr,0.0
fmcg_ret,0.0
auto_ret,0.0
it_ret,0.0
auto_wr,0.0
us_vix_rsi,0.0
hsi_ret,0.0
bn_rsi,0.0
icici_ret,0.0
itc_ret,0.0
silver_macd,0.0
shanghai_ret,0.0
ret_10d,0.0
ret_5d,0.0
