feature,importance
vix_lag1,0.03326414
vix_lag2,0.032857493
pe_ratio,0.029253427
kc_width,0.025124537
eem_adx,0.019544292
vix_lag3,0.019127838
inda_wr,0.017657856
crude_macd,0.015570656
metal_macd,0.014143239
us_vix_macd,0.01269505
eem_rsi,0.011684878
dist_from_high_20,0.011551785
ema_dist_50,0.0115438765
pharma_adx,0.011492686
bn_nifty_ratio,0.011399709
itc_rsi,0.011112951
rsi_lag2,0.011060547
fmcg_rsi,0.010823356
infra_macd,0.010675361
rsi_lag1,0.010486633
icici_macd,0.010284658
crude_rsi,0.010046399
consec_up,0.009936243
us_vix_adx,0.009841063
energy_adx,0.009526475
vix_ma_ratio,0.009503333
gold_crude_ratio,0.009473216
macd_hist_lag2,0.00943989
pharma_rsi,0.009312783
hdfc_macd,0.008981402
macd_hist_lag3,0.008674082
it_rsi,0.008633514
icici_adx,0.008502025
fmcg_adx,0.0083743585
auto_adx,0.00827324
infra_rsi,0.007899283
roc_20,0.007863516
us10y_rsi,0.0076964013
inda_adx,0.0073967525
infra_wr,0.007201811
vix_pct,0.0071671703
eem_macd,0.007158732
bn_macd,0.0071364897
it_macd,0.0070653646
hsi_rsi,0.006951139
shanghai_rsi,0.006942712
macd_hist,0.0068698656
natgas_macd,0.0068439646
tcs_macd,0.0068065757
vix_usvix_ratio,0.0067724655
z20,0.006713576
gold_macd,0.0066646305
it_wr,0.0065847063
dist_from_low_20,0.0062879776
gold_rsi,0.006287482
spread,0.00627459
bn_rsi,0.0062704626
gold_adx,0.0062281718
energy_macd,0.006226348
us_vix_wr,0.0061802226
hsi_macd,0.006168788
crude_adx,0.0061482443
macd_hist_lag1,0.006105439
rsi_lag3,0.0060346415
intraday_trend,0.0059631164
itc_macd,0.005953054
metal_adx,0.005938196
fmcg_macd,0.0059319315
adx,0.0059249527
eem_wr,0.00588531
auto_macd,0.005853706
sp_ret,0.005850365
vix_lag5,0.0058265976
it_adx,0.0057187756
crude_wr,0.0056342506
copper_macd,0.0056253374
us_vix_ret,0.005435341
hdfc_wr,0.0052967933
itc_adx,0.005289415
rsi,0.005285567
roc_10,0.0052800574
hdfc_adx,0.0052522286
natgas_rsi,0.005211325
pharma_macd,0.0051627755
dxy_rsi,0.005059053
auto_rsi,0.0050521097
metal_rsi,0.005035545
fmcg_ret,0.005022528
inda_macd,0.0050005205
tcs_ret,0.0049281153
tcs_adx,0.0048664305
roc_5,0.004852514
pharma_wr,0.004838928
dxy_macd,0.00479346
icici_rsi,0.0047029983
atr_expansion,0.004630977
metal_wr,0.004552938
rel_adx,0.004421753
gold_ret,0.00432378
itc_wr,0.0043127714
copper_rsi,0.004237536
ema_dist_10,0.004236471
ret_3d,0.004158233
hdfc_rsi,0.0041193543
vwap_dev,0.0040080524
infra_adx,0.0038113717
month_sin,0.003786958
nikkei_macd,0.0037563615
infra_ret,0.003739487
bb_width,0.003644141
inda_rsi,0.0035632239
bn_vs_nifty,0.0035577177
close_position,0.003479789
eem_ret,0.0034672027
month_cos,0.0033718266
rel_rsi,0.0032792245
gap_pct,0.0031883835
tcs_rsi,0.003109195
metal_ret,0.0030892051
upper_wick,0.0029966093
lower_wick,0.0029305315
atr_ratio,0.0029236206
silver_rsi,0.0029006961
itc_ret,0.002855239
body_pct,0.0027950879
nikkei_ret,0.0027905067
icici_ret,0.0027591502
icici_wr,0.0026980957
tcs_wr,0.002673668
dxy_ret,0.002669086
ndx_macd,0.0026687793
rel_wr,0.0026572265
natgas_ret,0.002600109
williams_r,0.00239573
pharma_ret,0.002315718
us10y_ret,0.0022928936
ndx_rsi,0.0022259858
gold_wr,0.0022210467
range_pctile,0.0021889114
nikkei_rsi,0.0021403858
auto_wr,0.00206003
shanghai_macd,0.0020116034
silver_ret,0.0019298432
rsi_slope,0.0017215861
vix_change,0.0016905216
crude_ret,0.0016031264
rsi_lag5,0.0015391156
us_vix_rsi,0.0015318819
energy_rsi,0.001460468
buy_pct,0.0014508807
ndx_ret,0.0014148451
copper_ret,0.0011499036
rel_ret,0.00046446666
inda_ret,0.00046385135
auto_ret,0.00045077366
cmf_proxy,0.00016449421
or_range,5.5840545e-05
gap_filled,0.0
engulfing,0.0
vix_accel,0.0
dow_sin,0.0
vix_spike,0.0
trend,0.0
usdinr_z,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
energy_ret,0.0
rel_macd,0.0
hdfc_ret,0.0
fmcg_wr,0.0
it_ret,0.0
energy_wr,0.0
hsi_ret,0.0
shanghai_ret,0.0
us10y_macd,0.0
silver_macd,0.0
ret_5d,0.0
ret_10d,0.0
sell_pct,0.0
