feature,importance
vix_lag1,0.03750962
kc_width,0.032740384
pe_ratio,0.02774553
eem_adx,0.018156135
vix_lag2,0.015226436
crude_macd,0.015077607
fmcg_macd,0.013383559
vix_lag3,0.012952482
us_vix_adx,0.011859332
dist_from_high_20,0.011850462
eem_rsi,0.011615975
inda_wr,0.011451044
crude_adx,0.010770213
ema_dist_50,0.010667972
bn_nifty_ratio,0.010663829
fmcg_rsi,0.010477504
hdfc_macd,0.010355537
macd_hist,0.01024327
pharma_rsi,0.010214806
gold_macd,0.010192185
macd_hist_lag3,0.010166038
energy_adx,0.009826863
icici_macd,0.009669551
infra_macd,0.009589381
pharma_adx,0.009320774
metal_macd,0.009277538
us10y_macd,0.009265939
eem_macd,0.0089398455
it_rsi,0.008933605
rsi_lag1,0.008610181
fmcg_adx,0.008471667
icici_adx,0.008431699
crude_rsi,0.008327389
us10y_rsi,0.008306849
gold_rsi,0.0082276175
infra_rsi,0.008145133
vix_ma_ratio,0.008109409
rsi_lag3,0.0080685215
hsi_macd,0.007971493
vix_pct,0.007895246
consec_up,0.007867342
shanghai_rsi,0.007830601
roc_5,0.007815083
gold_crude_ratio,0.0077453414
bn_rsi,0.0074387244
gold_adx,0.007356428
inda_adx,0.0072689154
tcs_macd,0.007256075
roc_20,0.0071645984
it_macd,0.0071191485
tcs_adx,0.0070631113
itc_rsi,0.007008782
infra_wr,0.006973922
z20,0.0069540855
spread,0.0067891874
us_vix_macd,0.0066677914
hsi_rsi,0.006591299
vix_lag5,0.006575529
vix_usvix_ratio,0.0064717224
rsi,0.0064638145
metal_adx,0.0064499993
roc_10,0.0063818167
macd_hist_lag1,0.0063203177
auto_macd,0.006130887
intraday_trend,0.006055681
adx,0.0060270326
it_wr,0.00600286
metal_rsi,0.0059530577
hdfc_adx,0.00589338
icici_rsi,0.005807014
eem_wr,0.0058008195
dist_from_low_20,0.0057570213
bn_macd,0.00569343
rel_macd,0.0056353165
crude_wr,0.005586501
natgas_rsi,0.005564179
us_vix_ret,0.005452798
hdfc_wr,0.005364683
tcs_wr,0.0053561684
itc_wr,0.005347633
sp_ret,0.005338578
us_vix_wr,0.005326344
ret_3d,0.0053063757
pharma_macd,0.0052815652
tcs_ret,0.005179561
dxy_macd,0.0050614323
fmcg_ret,0.004977824
itc_macd,0.0049161064
copper_macd,0.004911959
pharma_wr,0.0047803493
metal_wr,0.0047521964
dxy_rsi,0.0047488525
rel_adx,0.004678226
it_ret,0.004655661
auto_rsi,0.0046059703
natgas_macd,0.004510887
close_position,0.0044329637
inda_macd,0.004428101
energy_macd,0.00435646
macd_hist_lag2,0.0043347576
ema_dist_10,0.0043237065
hdfc_rsi,0.0043098563
it_adx,0.0042737615
infra_ret,0.0042388635
energy_rsi,0.004238108
auto_adx,0.0041673314
month_sin,0.0041658706
or_range,0.0041323286
bb_width,0.004120122
itc_adx,0.004030378
inda_rsi,0.0040174364
energy_ret,0.003859784
month_cos,0.0037651123
silver_rsi,0.003723419
silver_macd,0.003657253
eem_ret,0.0035753623
bn_vs_nifty,0.0035732077
auto_wr,0.0035568855
nikkei_macd,0.003442773
atr_ratio,0.003363401
ndx_macd,0.0033094895
icici_ret,0.003243556
nikkei_rsi,0.0031999766
atr_expansion,0.0031881817
itc_ret,0.0031108486
dxy_ret,0.0031089452
shanghai_macd,0.0029326635
lower_wick,0.0029193345
icici_wr,0.0029033157
upper_wick,0.00287204
copper_rsi,0.0028334467
copper_ret,0.0027919216
sell_pct,0.0027830156
nikkei_ret,0.0027128353
rel_rsi,0.0026848568
metal_ret,0.002600797
buy_pct,0.0024887454
gold_wr,0.002450018
crude_ret,0.0023902422
gold_ret,0.0023066888
us10y_ret,0.0022257227
body_pct,0.0021155798
ndx_rsi,0.0021107588
pharma_ret,0.0020686262
williams_r,0.002042715
rel_ret,0.0019650029
silver_ret,0.0019611614
infra_adx,0.0017736276
rel_wr,0.0017042933
range_pctile,0.0016532228
usdinr_z,0.001647589
vix_change,0.0016070672
rsi_lag5,0.001594703
vwap_dev,0.0015414106
tcs_rsi,0.001445335
hsi_ret,0.0014370378
ndx_ret,0.0005606242
inda_ret,0.00045562093
cmf_proxy,0.00032217862
rsi_slope,0.00010691913
dow_sin,0.0
vix_accel,0.0
rsi_lag2,0.0
trend,0.0
vix_spike,0.0
dow_cos,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
obv_slope,0.0
gap_pct,0.0
gap_filled,0.0
us_vix_rsi,0.0
energy_wr,0.0
fmcg_wr,0.0
auto_ret,0.0
hdfc_ret,0.0
natgas_ret,0.0
shanghai_ret,0.0
ret_10d,0.0
ret_5d,0.0
