feature,importance
vix_lag1,0.037398953
pe_ratio,0.029408222
kc_width,0.022296572
inda_wr,0.02095
crude_macd,0.015345995
us_vix_adx,0.014835394
eem_adx,0.014543818
vix_lag2,0.014413849
eem_rsi,0.013554412
infra_rsi,0.013398336
metal_macd,0.013076069
itc_rsi,0.01261834
auto_wr,0.012340404
fmcg_macd,0.01201466
fmcg_adx,0.011391699
dist_from_high_20,0.011374629
bn_rsi,0.011300004
gold_macd,0.011136497
vix_usvix_ratio,0.010996235
gold_crude_ratio,0.010713411
pharma_rsi,0.010691695
pharma_adx,0.0105729895
vix_lag3,0.010564802
bn_nifty_ratio,0.010526642
fmcg_rsi,0.010492928
infra_macd,0.0102688335
rsi_lag1,0.010202618
hdfc_macd,0.010177744
macd_hist,0.00984012
energy_adx,0.009489697
crude_rsi,0.009442331
us10y_rsi,0.008900969
vix_ma_ratio,0.008883289
it_rsi,0.008729994
vix_pct,0.008688663
ema_dist_50,0.008681095
macd_hist_lag3,0.008069942
eem_macd,0.00800684
macd_hist_lag1,0.00799218
consec_up,0.0078937
tcs_macd,0.007791024
silver_rsi,0.0076671178
adx,0.0076666
shanghai_rsi,0.0076005
roc_20,0.007508472
hsi_macd,0.0074146357
crude_adx,0.007363282
natgas_rsi,0.0072987787
bn_macd,0.0072748605
icici_adx,0.007182995
roc_5,0.007145924
icici_macd,0.0071371654
it_macd,0.007108691
hsi_rsi,0.007000259
metal_adx,0.0069773016
gold_adx,0.006927903
rsi_lag3,0.006693652
vix_lag5,0.006629729
roc_10,0.006564557
hdfc_wr,0.0065605585
spread,0.0065163155
macd_hist_lag2,0.006483426
itc_wr,0.00640708
pharma_macd,0.006394419
inda_adx,0.006386891
auto_macd,0.006328138
usdinr_z,0.006289228
rsi,0.006098883
shanghai_ret,0.0060279965
intraday_trend,0.0059818425
natgas_macd,0.005969378
rel_macd,0.0059175384
eem_wr,0.005877252
inda_macd,0.0058382475
ema_dist_10,0.00582829
it_wr,0.005708293
metal_rsi,0.005583917
us_vix_wr,0.0055133426
dxy_rsi,0.0054922714
z20,0.005405935
month_cos,0.005318904
hdfc_adx,0.005287971
sp_ret,0.0052632014
rel_adx,0.0052606673
icici_rsi,0.0052518495
itc_adx,0.0051654065
crude_wr,0.0050728046
itc_macd,0.005020537
close_position,0.00501631
tcs_ret,0.005016309
rel_rsi,0.0049870466
pharma_wr,0.0048537226
us_vix_ret,0.004783932
metal_wr,0.004745147
auto_adx,0.0047367797
bb_width,0.0047153775
gold_rsi,0.004640131
fmcg_wr,0.0046352344
tcs_wr,0.0045151594
fmcg_ret,0.0044356384
silver_macd,0.0044236886
it_adx,0.0042597586
auto_rsi,0.004255429
tcs_adx,0.004221793
us_vix_macd,0.0039859223
ret_3d,0.0039277473
hdfc_rsi,0.0039209262
dxy_ret,0.003912491
natgas_ret,0.0038185227
dist_from_low_20,0.0038185166
copper_macd,0.0038058306
rsi_lag2,0.0038003537
month_sin,0.0036681027
itc_ret,0.0036325878
icici_ret,0.0034076415
atr_expansion,0.0033090936
ndx_macd,0.0031838322
infra_ret,0.0031806685
nikkei_macd,0.0030804581
or_range,0.0030288342
copper_rsi,0.0027964732
lower_wick,0.002750177
gap_pct,0.0026277679
icici_wr,0.0025733754
upper_wick,0.0025309818
eem_ret,0.0024722286
us10y_ret,0.0024111888
us_vix_rsi,0.0023251078
shanghai_macd,0.0023023598
tcs_rsi,0.0022894593
inda_ret,0.0022876929
nikkei_rsi,0.002255787
cmf_proxy,0.002193071
ndx_rsi,0.0021751889
pharma_ret,0.002171156
gold_wr,0.0020684176
dxy_macd,0.0019857273
it_ret,0.001972404
atr_ratio,0.0019702232
infra_adx,0.0018634385
ndx_ret,0.0018493928
vwap_dev,0.0017022141
energy_rsi,0.001649082
body_pct,0.0016153074
vix_change,0.0015739489
rel_ret,0.0014731988
rel_wr,0.001295049
energy_macd,0.0012623414
sell_pct,0.0011909486
rsi_lag5,0.000708359
gold_ret,0.0005463072
metal_ret,0.0004848273
williams_r,0.0004751962
ha_trend,0.0
momentum_div,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
range_pctile,0.0
rsi_slope,0.0
dow_sin,0.0
dow_cos,0.0
vix_accel,0.0
vix_spike,0.0
bn_vs_nifty,0.0
trend,0.0
bb_squeeze,0.0
ret_20d,0.0
energy_ret,0.0
energy_wr,0.0
hdfc_ret,0.0
crude_ret,0.0
inda_rsi,0.0
auto_ret,0.0
infra_wr,0.0
hsi_ret,0.0
copper_ret,0.0
nikkei_ret,0.0
silver_ret,0.0
us10y_macd,0.0
ret_5d,0.0
ret_10d,0.0
buy_pct,0.0
