feature,importance
vix_lag1,0.036509
vix_lag2,0.036114078
pe_ratio,0.021818353
shanghai_rsi,0.020661427
rsi_slope,0.019898413
kc_width,0.017549716
us_vix_adx,0.016788559
eem_rsi,0.014268321
eem_adx,0.0134690525
ema_dist_50,0.012984094
crude_macd,0.012737354
dist_from_high_20,0.012425268
fmcg_rsi,0.01221904
pharma_rsi,0.011842762
bn_nifty_ratio,0.011343731
pharma_adx,0.011290584
it_rsi,0.011250697
macd_hist,0.011056083
energy_adx,0.010932935
vix_pct,0.010932875
inda_wr,0.010924688
fmcg_adx,0.010706535
macd_hist_lag3,0.00929358
vix_lag3,0.009259567
metal_macd,0.0090300115
hsi_rsi,0.00892497
rel_wr,0.0088312905
hdfc_macd,0.008763791
vix_ma_ratio,0.008631239
crude_rsi,0.008405036
metal_adx,0.008260823
macd_hist_lag2,0.008214893
consec_up,0.008040529
energy_macd,0.0080258325
infra_macd,0.007857305
hdfc_adx,0.007823822
inda_adx,0.0077541852
rsi_lag3,0.007739522
z20,0.007628568
rsi_lag1,0.007385936
auto_macd,0.007254813
roc_20,0.007209888
itc_macd,0.007184891
icici_macd,0.0071559204
tcs_wr,0.0071390793
vix_usvix_ratio,0.0071192845
eem_wr,0.0071180733
us_vix_wr,0.006980548
gold_macd,0.0069524827
it_wr,0.006906613
tcs_macd,0.006889086
infra_rsi,0.006837367
silver_rsi,0.006824787
metal_rsi,0.00678559
auto_wr,0.006627303
hdfc_wr,0.0063982583
it_macd,0.0063290833
shanghai_ret,0.0063202246
pharma_macd,0.0061939913
eem_macd,0.0061088465
gold_adx,0.006032005
pharma_wr,0.006015771
spread,0.006011545
rsi,0.0059978617
atr_ratio,0.005949679
icici_adx,0.005942532
intraday_trend,0.0059266365
fmcg_ret,0.0058594067
copper_rsi,0.0057417434
sp_ret,0.005708387
icici_rsi,0.0056873113
williams_r,0.0056402567
roc_5,0.005623578
shanghai_macd,0.0054602395
metal_ret,0.0054349704
infra_adx,0.0054271696
metal_wr,0.0052784067
bn_rsi,0.0052476986
bn_macd,0.0051795756
rel_adx,0.0051614055
itc_rsi,0.0051157046
us10y_rsi,0.005020141
month_cos,0.005012513
itc_adx,0.005009041
roc_10,0.005007981
ema_dist_10,0.0050056376
itc_wr,0.0049544293
macd_hist_lag1,0.0049426807
ret_3d,0.004906932
infra_ret,0.004825074
dxy_macd,0.004794342
us10y_ret,0.0047429306
copper_macd,0.0047386866
energy_ret,0.0047314954
tcs_ret,0.004702942
natgas_macd,0.0046822415
auto_rsi,0.0045987675
inda_macd,0.004579162
fmcg_macd,0.0045713526
adx,0.0044981968
crude_adx,0.0043831975
rsi_lag5,0.0043154834
gold_rsi,0.004156838
natgas_rsi,0.0041341716
hsi_macd,0.0041341335
it_ret,0.0040619774
gold_crude_ratio,0.004058467
dist_from_low_20,0.003986563
ndx_rsi,0.0039648837
lower_wick,0.0039238576
us_vix_macd,0.003918314
bb_width,0.0039077494
vix_lag5,0.0038202403
atr_expansion,0.0037520456
bn_vs_nifty,0.0037418215
rel_rsi,0.0037108974
eem_ret,0.003660314
copper_ret,0.0034160942
month_sin,0.003371297
hdfc_rsi,0.0033374967
tcs_rsi,0.0033194916
tcs_adx,0.0032972782
nikkei_rsi,0.0032537384
nikkei_macd,0.0032027094
dxy_rsi,0.003121966
ndx_macd,0.0029887483
crude_wr,0.0029129754
close_position,0.002815492
inda_rsi,0.0027999883
auto_adx,0.0027998358
us_vix_rsi,0.0027509923
upper_wick,0.0027430735
icici_ret,0.0026915607
us10y_macd,0.0026206218
vwap_dev,0.0025831186
rsi_lag2,0.0025705376
crude_ret,0.0025540167
infra_wr,0.0025175256
natgas_ret,0.0025121942
gold_wr,0.0021771425
hsi_ret,0.0021092382
gap_pct,0.0020498598
gold_ret,0.0019367846
silver_ret,0.0018335677
energy_rsi,0.0017421942
body_pct,0.0017330339
us_vix_ret,0.0016053902
vix_change,0.0015803531
rel_macd,0.0015630474
ndx_ret,0.001242633
or_range,0.0011668789
range_pctile,0.0011096654
pharma_ret,0.0006869181
dxy_ret,0.0005532175
buy_pct,0.0005456059
ha_trend,0.0005313125
cmf_proxy,0.00032449097
gap_filled,0.0
engulfing,0.0
vix_accel,0.0
dow_sin,0.0
vix_spike,0.0
trend,0.0
usdinr_z,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
fmcg_wr,0.0
rel_ret,0.0
hdfc_ret,0.0
auto_ret,0.0
it_adx,0.0
energy_wr,0.0
itc_ret,0.0
icici_wr,0.0
nikkei_ret,0.0
silver_macd,0.0
ret_5d,0.0
ret_10d,0.0
sell_pct,0.0
