feature,importance
vix_lag1,0.037425835
pe_ratio,0.027299443
kc_width,0.023101034
vix_lag2,0.0213404
rsi_lag2,0.020746484
inda_wr,0.015486517
vix_lag3,0.015480202
metal_macd,0.014163577
pharma_adx,0.013579714
ema_dist_50,0.012789888
infra_rsi,0.012441727
dist_from_high_20,0.012241152
rel_macd,0.011830519
auto_wr,0.011448989
bn_nifty_ratio,0.011371363
us_vix_adx,0.0110552125
energy_adx,0.010671056
eem_adx,0.010612543
us10y_rsi,0.01058896
macd_hist,0.010425283
tcs_macd,0.010410395
rsi_lag1,0.010263252
consec_up,0.010175722
icici_macd,0.009967081
crude_rsi,0.0097704595
hsi_rsi,0.009755314
fmcg_rsi,0.009639242
pharma_rsi,0.00929616
it_rsi,0.009208176
eem_rsi,0.0089404825
macd_hist_lag3,0.008774466
gold_crude_ratio,0.008722829
crude_adx,0.008319934
us_vix_macd,0.008251516
crude_macd,0.008248163
it_wr,0.008101153
vix_pct,0.0080956295
rsi_lag3,0.008039198
hdfc_macd,0.007821037
fmcg_adx,0.0077608996
pharma_macd,0.0076740663
natgas_macd,0.007673169
vix_usvix_ratio,0.0073981434
bn_macd,0.0073448317
vix_ma_ratio,0.0072986796
pharma_wr,0.0072655017
eem_macd,0.007205434
gold_macd,0.007140247
infra_macd,0.007126156
macd_hist_lag1,0.0069583873
us_vix_wr,0.0068538617
spread,0.00675575
bn_rsi,0.0066778506
inda_adx,0.006589489
williams_r,0.0065445937
icici_adx,0.0064846724
roc_20,0.0064676064
z20,0.0064514945
rsi,0.006450416
it_macd,0.0064408756
sp_ret,0.006416551
metal_adx,0.0063072415
auto_macd,0.0062889266
silver_rsi,0.0061744493
roc_5,0.006158714
itc_macd,0.0061083613
hdfc_adx,0.0060926094
itc_rsi,0.0060680443
dxy_macd,0.0060533937
crude_wr,0.006015607
eem_wr,0.005986997
dist_from_low_20,0.0059859036
macd_hist_lag2,0.005970515
close_position,0.0059569753
intraday_trend,0.0059037833
copper_macd,0.005888216
gold_adx,0.005822918
cmf_proxy,0.005482462
shanghai_rsi,0.0054512867
metal_rsi,0.0053733876
gold_rsi,0.005331977
metal_wr,0.0052756714
itc_adx,0.0052623246
hdfc_wr,0.0052329185
or_range,0.0050875815
tcs_adx,0.005078313
adx,0.0049075023
dxy_rsi,0.0048514293
bn_vs_nifty,0.00479734
silver_macd,0.004766778
itc_wr,0.0046646083
natgas_rsi,0.0044348403
vix_accel,0.0043970197
tcs_wr,0.004273612
rel_adx,0.00423129
bb_width,0.004137464
inda_macd,0.0040696817
fmcg_ret,0.0040233363
rel_rsi,0.0040111854
nikkei_macd,0.0039939866
ret_3d,0.0039768824
dxy_ret,0.0039745993
vix_lag5,0.003917947
icici_rsi,0.0039073913
month_cos,0.0038549816
tcs_ret,0.003850923
nikkei_ret,0.0037697894
hsi_macd,0.0037185806
atr_expansion,0.003687287
fmcg_macd,0.0036414561
ema_dist_10,0.0035313144
month_sin,0.003477817
natgas_ret,0.003470532
infra_wr,0.0034451447
auto_rsi,0.0034371808
infra_adx,0.0034261895
hdfc_rsi,0.00341582
ndx_macd,0.0033711882
eem_ret,0.0033421728
it_adx,0.003279309
vwap_dev,0.0032485183
atr_ratio,0.003172354
nikkei_rsi,0.003126635
icici_wr,0.0030752188
rsi_lag5,0.0030642836
lower_wick,0.0030466095
usdinr_z,0.0030021712
icici_ret,0.002992388
upper_wick,0.0029609378
gap_pct,0.002877924
pharma_ret,0.0028676623
ndx_rsi,0.002850351
energy_ret,0.002755293
us_vix_ret,0.0027174903
tcs_rsi,0.0026571595
rel_ret,0.0025733933
us10y_ret,0.0025059634
rel_wr,0.002452224
copper_rsi,0.0024407902
energy_macd,0.0024042593
crude_ret,0.0023818274
range_pctile,0.0023040213
shanghai_macd,0.0022833936
gold_wr,0.0022595718
body_pct,0.002101998
sell_pct,0.0020193954
hdfc_ret,0.002018967
ndx_ret,0.0019353031
metal_ret,0.0016439188
vix_change,0.0015253484
itc_ret,0.0013313743
inda_ret,0.0012015739
us_vix_rsi,0.0011829319
gold_ret,0.0008666282
silver_ret,0.0005106756
infra_ret,0.00034753483
roc_10,0.0
ha_trend,0.0
engulfing,0.0
rsi_slope,0.0
dow_sin,0.0
dow_cos,0.0
vix_spike,0.0
trend,0.0
obv_slope,0.0
gap_filled,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
fmcg_wr,0.0
energy_rsi,0.0
auto_ret,0.0
it_ret,0.0
inda_rsi,0.0
auto_adx,0.0
energy_wr,0.0
copper_ret,0.0
hsi_ret,0.0
shanghai_ret,0.0
us10y_macd,0.0
ret_5d,0.0
ret_10d,0.0
buy_pct,0.0
