feature,importance
vix_lag1,0.037527885
pe_ratio,0.028123518
vix_lag2,0.021647811
crude_macd,0.017727666
us_vix_adx,0.017269462
rsi_slope,0.016582357
inda_wr,0.013974547
fmcg_macd,0.012397941
eem_adx,0.012131511
eem_rsi,0.012046918
fmcg_rsi,0.011811741
dist_from_high_20,0.011651351
infra_rsi,0.011624384
bn_nifty_ratio,0.011205814
macd_hist,0.010889797
energy_adx,0.010883067
bn_rsi,0.010845921
energy_macd,0.01080464
icici_macd,0.010528284
it_rsi,0.010524882
vix_pct,0.010370897
pharma_adx,0.010116578
hdfc_macd,0.00995092
gold_macd,0.009892576
metal_macd,0.00985984
consec_up,0.009674294
macd_hist_lag3,0.009629497
fmcg_adx,0.009580639
itc_rsi,0.00957078
hdfc_adx,0.008945085
rsi_lag1,0.008885816
vix_usvix_ratio,0.008678069
ema_dist_50,0.008670256
vix_lag3,0.00865867
ndx_ret,0.0086213425
gold_crude_ratio,0.008582979
shanghai_rsi,0.008207301
crude_rsi,0.008164902
atr_ratio,0.007933406
kc_width,0.007873843
roc_10,0.007811421
vix_ma_ratio,0.0077603194
rsi_lag3,0.0076490436
infra_macd,0.007629961
adx,0.0076098414
us_vix_wr,0.0075503145
pharma_rsi,0.007521152
hsi_rsi,0.0072431522
gold_adx,0.0072000483
tcs_macd,0.007173657
it_macd,0.007135309
intraday_trend,0.006968166
natgas_macd,0.0069593214
spread,0.0069547365
infra_wr,0.006727888
inda_adx,0.0067231786
icici_adx,0.006633161
metal_adx,0.006576867
copper_macd,0.0065576714
crude_adx,0.0065166196
rel_wr,0.0064542075
pharma_macd,0.0064277644
bn_macd,0.00642748
rel_macd,0.0062957574
it_wr,0.006292987
shanghai_macd,0.006260168
icici_rsi,0.0062573506
z20,0.0062487847
hsi_macd,0.006214673
vix_lag5,0.0061020586
hdfc_wr,0.0060560764
metal_rsi,0.006005911
roc_5,0.0058702407
ema_dist_10,0.005822921
eem_macd,0.0058064903
macd_hist_lag2,0.00577976
sp_ret,0.0057558054
rsi,0.0057297815
macd_hist_lag1,0.005635284
pharma_wr,0.0056332336
eem_ret,0.0055551636
metal_ret,0.005520872
dxy_macd,0.0054789884
crude_wr,0.005476726
eem_wr,0.0054162573
ret_3d,0.0054069934
dist_from_low_20,0.005307887
us10y_rsi,0.0052235555
auto_rsi,0.005213892
silver_rsi,0.0052126865
itc_wr,0.005001242
tcs_ret,0.004986126
dxy_rsi,0.004866342
hdfc_rsi,0.0047985837
hdfc_ret,0.0047478583
natgas_rsi,0.0046589007
infra_adx,0.004624142
tcs_rsi,0.0045951735
rel_adx,0.004586692
it_ret,0.00449444
auto_macd,0.0044935658
us10y_macd,0.004425124
fmcg_ret,0.0043099467
tcs_adx,0.0042790812
tcs_wr,0.0042452677
hsi_ret,0.0040631015
bn_vs_nifty,0.004059601
month_cos,0.0040404736
inda_macd,0.0040063
itc_macd,0.00399457
or_range,0.003890913
month_sin,0.003847386
bb_width,0.0038293446
infra_ret,0.0037611935
gap_pct,0.003725955
ndx_macd,0.0036795863
energy_wr,0.0036301597
us_vix_macd,0.0036097257
close_position,0.0035340334
atr_expansion,0.0033192723
vwap_dev,0.0033043597
itc_adx,0.0031841113
usdinr_z,0.0031689997
it_adx,0.0031345722
nikkei_macd,0.0031295144
ndx_rsi,0.0030473524
dxy_ret,0.0029739768
lower_wick,0.0029651523
metal_wr,0.0029376035
nikkei_rsi,0.002926281
us_vix_rsi,0.0028052132
icici_ret,0.002740422
upper_wick,0.0026682187
vix_change,0.0024359256
rel_rsi,0.0023752667
gold_wr,0.0023290522
inda_rsi,0.0023285
auto_adx,0.0022768273
natgas_ret,0.0022697859
rsi_lag2,0.0021799589
gold_ret,0.0020078237
energy_rsi,0.001952737
copper_ret,0.0018850653
gold_rsi,0.0015580617
body_pct,0.0014705556
williams_r,0.0014432662
pharma_ret,0.0014262296
rsi_lag5,0.0014196816
us10y_ret,0.0013650779
us_vix_ret,0.0011643542
range_pctile,0.00087771117
buy_pct,0.0005854493
ha_trend,0.0005424547
auto_ret,0.00048932753
roc_20,0.00048458387
cmf_proxy,0.00018367555
ret_20d,0.0
momentum_div,0.0
engulfing,0.0
vix_accel,0.0
dow_sin,0.0
trend,0.0
vix_spike,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
energy_ret,0.0
auto_wr,0.0
rel_ret,0.0
crude_ret,0.0
fmcg_wr,0.0
icici_wr,0.0
itc_ret,0.0
copper_rsi,0.0
silver_ret,0.0
nikkei_ret,0.0
shanghai_ret,0.0
silver_macd,0.0
ret_5d,0.0
ret_10d,0.0
sell_pct,0.0
