feature,importance
vix_lag2,0.04425836
vix_lag1,0.037903838
pe_ratio,0.026991302
us_vix_adx,0.015468343
kc_width,0.014671039
shanghai_rsi,0.013087997
fmcg_macd,0.013060145
inda_wr,0.012611128
macd_hist,0.012574219
energy_adx,0.012436197
eem_adx,0.0121218655
pharma_adx,0.011954606
hdfc_macd,0.011736176
rsi_lag1,0.011731966
bn_nifty_ratio,0.011341423
infra_rsi,0.011277022
metal_macd,0.011111546
crude_macd,0.011012159
eem_rsi,0.0108757755
dist_from_high_20,0.010803412
gold_crude_ratio,0.010699651
vix_usvix_ratio,0.01051235
auto_wr,0.010128159
bn_macd,0.010098992
pharma_rsi,0.009883992
fmcg_adx,0.009876165
fmcg_rsi,0.009693239
hdfc_adx,0.009530572
hsi_rsi,0.009201171
it_rsi,0.009129012
crude_rsi,0.009064725
ema_dist_50,0.009033616
macd_hist_lag3,0.008558369
us_vix_macd,0.008380544
itc_rsi,0.008349453
vix_lag3,0.008160341
adx,0.007924427
vix_pct,0.007754548
icici_macd,0.007673868
metal_wr,0.007597141
consec_up,0.0074761165
z20,0.0074202116
infra_macd,0.007411984
spread,0.007260246
infra_adx,0.0071644927
metal_adx,0.007135215
bn_rsi,0.0071328483
it_macd,0.0070821894
it_wr,0.007026797
intraday_trend,0.006979098
us10y_rsi,0.0068916786
roc_5,0.0068446384
gold_macd,0.006828741
tcs_macd,0.0068286094
us_vix_wr,0.0066447486
icici_adx,0.0066269953
eem_wr,0.0063970285
crude_adx,0.006389465
vix_lag5,0.0063300068
natgas_macd,0.00627921
inda_adx,0.006226105
icici_rsi,0.0062068626
sp_ret,0.0061441483
ema_dist_10,0.006141009
macd_hist_lag1,0.006116694
macd_hist_lag2,0.0059223333
tcs_adx,0.0059066624
pharma_macd,0.00589833
shanghai_macd,0.0058757192
month_sin,0.0058682095
itc_adx,0.0058260183
silver_rsi,0.005772471
rsi_lag3,0.0057640406
ret_3d,0.0057303286
vix_ma_ratio,0.0057298234
inda_macd,0.0056533543
eem_macd,0.005508846
rel_macd,0.005489749
hsi_macd,0.005436082
rsi,0.0054116263
roc_20,0.0053947447
dist_from_low_20,0.005338851
gold_adx,0.005307552
hdfc_wr,0.005279085
or_range,0.0052128253
auto_rsi,0.005158783
copper_macd,0.0051500853
metal_rsi,0.005133091
fmcg_ret,0.005117968
dxy_rsi,0.0049802163
dxy_macd,0.004871584
gold_rsi,0.0048214747
auto_macd,0.004789407
infra_ret,0.0047494704
natgas_rsi,0.004644935
crude_wr,0.00463144
close_position,0.0046100933
inda_ret,0.0045565413
it_adx,0.00451895
rel_adx,0.004293557
it_ret,0.004286119
infra_wr,0.0041171177
tcs_ret,0.0041007353
hdfc_rsi,0.004099278
tcs_rsi,0.0040154257
rel_ret,0.003931394
metal_ret,0.0039196773
nikkei_rsi,0.0039151483
itc_wr,0.0039123567
month_cos,0.0037854407
us_vix_rsi,0.0037261
energy_macd,0.0036840974
nikkei_macd,0.0036478261
rel_rsi,0.0036220828
ndx_rsi,0.0036094522
ndx_macd,0.0036029327
itc_ret,0.0035506343
atr_expansion,0.0035382626
copper_rsi,0.003470218
vwap_dev,0.0034486507
bn_vs_nifty,0.0034139445
bb_width,0.003265717
auto_adx,0.0032567598
cmf_proxy,0.0032564758
us10y_ret,0.003243337
lower_wick,0.0031651857
dxy_ret,0.0031197472
upper_wick,0.0030510565
itc_macd,0.0030463594
us10y_macd,0.0030290135
natgas_ret,0.003023037
atr_ratio,0.0029130199
body_pct,0.002671707
pharma_ret,0.0025835976
gap_pct,0.0025793903
ndx_ret,0.0025492478
gold_wr,0.0024499167
silver_ret,0.0021181866
eem_ret,0.0020370714
inda_rsi,0.0019220575
gold_ret,0.0018248528
rel_wr,0.001737825
icici_ret,0.0017046346
rsi_lag5,0.0014313789
icici_wr,0.0013761774
hsi_ret,0.0012911753
rsi_lag2,0.0012524909
energy_rsi,0.0011351492
gap_filled,0.001043765
rsi_slope,0.00067670754
ha_trend,0.0006063889
buy_pct,0.0005954277
auto_ret,0.00052946404
pharma_wr,0.0004985391
range_pctile,0.0
obv_slope,0.0
roc_10,0.0
dow_cos,0.0
engulfing,0.0
vix_accel,0.0
dow_sin,0.0
vix_change,0.0
williams_r,0.0
usdinr_z,0.0
trend,0.0
vix_spike,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
energy_wr,0.0
energy_ret,0.0
us_vix_ret,0.0
crude_ret,0.0
fmcg_wr,0.0
hdfc_ret,0.0
copper_ret,0.0
tcs_wr,0.0
nikkei_ret,0.0
shanghai_ret,0.0
silver_macd,0.0
ret_5d,0.0
ret_10d,0.0
sell_pct,0.0
