feature,importance
kc_width,0.04013112
vix_lag1,0.032532565
vix_lag2,0.025366489
pe_ratio,0.02202629
itc_rsi,0.020596059
rsi_lag2,0.017876847
eem_adx,0.015399216
gold_macd,0.015024463
eem_rsi,0.014164757
macd_hist_lag2,0.013131784
gold_crude_ratio,0.013003068
pharma_rsi,0.01268005
pharma_adx,0.012486783
fmcg_rsi,0.012208947
crude_macd,0.012190776
consec_up,0.011773295
bn_rsi,0.011322544
infra_macd,0.0108370185
ema_dist_50,0.010511868
metal_macd,0.010499989
energy_adx,0.010274331
bn_nifty_ratio,0.010011438
inda_rsi,0.009771848
us10y_rsi,0.009658242
fmcg_adx,0.009642932
dist_from_high_20,0.009292204
auto_wr,0.009266712
crude_rsi,0.009165914
z20,0.009133191
vix_lag3,0.009092691
us_vix_adx,0.009010758
bn_macd,0.008983839
us_vix_macd,0.0086797215
inda_wr,0.008328382
vix_pct,0.008154062
dxy_macd,0.008130679
vix_ma_ratio,0.0080462815
hsi_rsi,0.007696256
us10y_macd,0.0074574216
itc_macd,0.0074427514
ema_dist_10,0.007411236
macd_hist_lag3,0.0072713136
rsi_lag3,0.00725884
infra_rsi,0.007208042
vix_usvix_ratio,0.007128487
icici_macd,0.007104118
rsi,0.007078644
macd_hist_lag1,0.0069996417
roc_5,0.0067158057
hdfc_macd,0.0067097656
eem_wr,0.006616686
rsi_lag1,0.0066160304
eem_macd,0.0065188454
icici_adx,0.0063954564
us_vix_wr,0.006394862
it_macd,0.006358284
hdfc_ret,0.0063016065
metal_adx,0.0062656743
pharma_wr,0.006187147
natgas_rsi,0.0061712805
inda_adx,0.0061445422
intraday_trend,0.006130634
tcs_macd,0.0059937686
it_wr,0.0058154594
gold_adx,0.0057774805
macd_hist,0.0057676174
hdfc_adx,0.0057118176
shanghai_rsi,0.0055853524
silver_rsi,0.005521292
metal_rsi,0.0055188145
pharma_macd,0.005500085
natgas_macd,0.00531204
copper_macd,0.005190035
it_rsi,0.0051636314
month_cos,0.0050462554
hdfc_rsi,0.00502775
gold_rsi,0.0049870117
bb_width,0.004864097
roc_10,0.004843963
icici_rsi,0.004839842
spread,0.004788826
sp_ret,0.0047547934
roc_20,0.0047445
adx,0.00470276
crude_adx,0.0046616304
copper_rsi,0.0046501537
energy_wr,0.0044968044
infra_ret,0.0044246623
vix_lag5,0.0043434985
atr_ratio,0.0042679566
auto_rsi,0.0042652544
hdfc_wr,0.0042461054
auto_macd,0.004172273
hsi_macd,0.0041619404
fmcg_ret,0.004146254
ndx_ret,0.004129993
dxy_rsi,0.0041291635
infra_adx,0.0040886896
dist_from_low_20,0.0040854425
itc_adx,0.0040728194
rel_wr,0.004062362
tcs_ret,0.0040531424
rel_adx,0.0040479535
close_position,0.004014369
eem_ret,0.003971364
it_ret,0.003943785
ret_3d,0.003915308
vwap_dev,0.003911667
inda_macd,0.0038789848
itc_wr,0.0038531825
shanghai_macd,0.0038494556
dxy_ret,0.0038216987
it_adx,0.0037403363
auto_ret,0.0036023164
us_vix_ret,0.0035867759
fmcg_macd,0.003448485
williams_r,0.0034349572
atr_expansion,0.0034171757
tcs_adx,0.0033609895
crude_wr,0.0032870367
ndx_macd,0.0032630754
shanghai_ret,0.0032118782
cmf_proxy,0.0031132982
nikkei_macd,0.0031125555
icici_ret,0.0030889865
rsi_slope,0.0030739075
bn_vs_nifty,0.0030063489
rel_rsi,0.0030019174
metal_wr,0.0028479388
silver_macd,0.0027864685
or_range,0.0027697387
lower_wick,0.0027598743
tcs_rsi,0.002722455
natgas_ret,0.0027219818
upper_wick,0.0027077103
nikkei_rsi,0.0026141922
ndx_rsi,0.0024936255
itc_ret,0.002325154
body_pct,0.0022959933
gold_wr,0.002286
usdinr_z,0.002284476
gap_pct,0.0021780632
us10y_ret,0.0019637118
sell_pct,0.0019359749
metal_ret,0.001931446
rsi_lag5,0.0019130234
us_vix_rsi,0.0017728582
hsi_ret,0.0016654362
infra_wr,0.0016171951
icici_wr,0.0015832426
crude_ret,0.0015652687
vix_change,0.0015220231
energy_rsi,0.0013338849
inda_ret,0.00090889237
gold_ret,0.0005588557
buy_pct,0.0005179642
rel_ret,0.00049671275
energy_ret,0.00048744254
rel_macd,0.00029842815
energy_macd,0.0002703043
dow_sin,0.0
month_sin,0.0
vix_accel,0.0
trend,0.0
vix_spike,0.0
dow_cos,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
auto_adx,0.0
fmcg_wr,0.0
pharma_ret,0.0
copper_ret,0.0
tcs_wr,0.0
silver_ret,0.0
nikkei_ret,0.0
ret_10d,0.0
ret_5d,0.0
