feature,importance
vix_lag1,0.03863363
pe_ratio,0.027853705
kc_width,0.02208812
eem_adx,0.01848545
crude_macd,0.015285875
us_vix_adx,0.013886265
gold_macd,0.013604682
vix_lag3,0.013482824
inda_wr,0.013167553
metal_macd,0.012939765
vix_lag2,0.012708392
auto_wr,0.012464644
dist_from_high_20,0.012265171
eem_rsi,0.012068922
fmcg_rsi,0.011828799
bn_nifty_ratio,0.011699328
pharma_adx,0.011605125
gold_crude_ratio,0.011495711
infra_macd,0.011463242
ema_dist_50,0.011342864
gold_rsi,0.011148932
energy_adx,0.01101671
fmcg_adx,0.0108316215
us_vix_macd,0.010202564
it_rsi,0.010039185
vix_ma_ratio,0.009849635
pharma_rsi,0.009755326
macd_hist_lag3,0.009562924
bn_rsi,0.009534541
us10y_macd,0.009380228
rsi_lag1,0.0089792665
or_range,0.008813445
vix_pct,0.008683426
itc_rsi,0.008671877
macd_hist_lag1,0.008616813
crude_rsi,0.008446145
hdfc_macd,0.008257877
icici_macd,0.008216358
consec_up,0.0081748
eem_macd,0.008168453
infra_rsi,0.008125641
hsi_rsi,0.008080713
crude_adx,0.008022834
inda_adx,0.0079550985
rsi_lag3,0.007710992
macd_hist_lag2,0.007627129
us10y_rsi,0.0076063247
roc_5,0.0074925125
tcs_macd,0.007339044
auto_macd,0.0073293285
z20,0.0073231296
roc_20,0.00730749
vix_usvix_ratio,0.0072368095
metal_adx,0.0072279912
it_macd,0.007127261
shanghai_rsi,0.007122498
itc_wr,0.007120396
macd_hist,0.0070904354
natgas_macd,0.006913983
tcs_wr,0.006732369
rsi,0.006708912
metal_rsi,0.0067003868
eem_wr,0.0066961194
intraday_trend,0.0066506714
it_wr,0.006611947
icici_rsi,0.006464728
spread,0.006382608
bn_macd,0.006375075
icici_adx,0.006108481
rel_macd,0.006070178
pharma_macd,0.00603571
adx,0.0059823887
gold_adx,0.0058984878
hdfc_adx,0.0058929063
sp_ret,0.005858586
natgas_rsi,0.005756307
dist_from_low_20,0.005746917
ret_3d,0.005682761
auto_rsi,0.005608347
dxy_macd,0.005538755
us_vix_wr,0.0055333553
hdfc_wr,0.0055136546
close_position,0.0054393853
crude_wr,0.005423519
cmf_proxy,0.005418733
it_adx,0.0052685393
tcs_ret,0.0052606966
hsi_macd,0.005258219
copper_macd,0.005035851
infra_wr,0.0049483464
metal_wr,0.00479534
rel_adx,0.0044034068
dxy_rsi,0.00438986
itc_adx,0.0042756232
ndx_ret,0.004264226
itc_macd,0.004259022
eem_ret,0.004246988
vix_lag5,0.004114818
fmcg_ret,0.004081176
gap_pct,0.0040670848
bb_width,0.004051182
energy_ret,0.004013595
inda_rsi,0.003967203
infra_ret,0.0039322637
inda_macd,0.0039046172
ema_dist_10,0.0038521632
atr_expansion,0.0037598454
dxy_ret,0.0037137547
infra_adx,0.003554004
icici_ret,0.00352579
natgas_ret,0.0034692944
month_cos,0.0034525667
nikkei_macd,0.003436658
ndx_macd,0.0034177
hdfc_rsi,0.0033780115
itc_ret,0.0033333076
vwap_dev,0.0033222272
it_ret,0.0032610712
atr_ratio,0.0031899242
copper_rsi,0.0031230669
us10y_ret,0.0031214776
rsi_lag2,0.003011782
rel_wr,0.002886773
us_vix_rsi,0.002776014
month_sin,0.0027260466
lower_wick,0.0026754704
upper_wick,0.0026033933
energy_rsi,0.002599383
pharma_wr,0.002530263
usdinr_z,0.0025264577
tcs_rsi,0.0024488072
shanghai_macd,0.0024435667
nikkei_rsi,0.0024434868
rel_rsi,0.0024201637
ndx_rsi,0.002381094
gold_wr,0.0022248095
body_pct,0.0021983583
icici_wr,0.0019250275
sell_pct,0.0019245924
pharma_ret,0.00186979
inda_ret,0.0018611429
crude_ret,0.0016508161
rsi_lag5,0.0015775864
tcs_adx,0.0015024608
silver_rsi,0.0014586418
gold_ret,0.0014437016
energy_macd,0.0013404347
vix_change,0.0013136042
roc_10,0.0011413167
hdfc_ret,0.0006729263
rsi_slope,0.0006048588
metal_ret,0.00054001895
silver_ret,0.0005276806
williams_r,0.0004991671
rel_ret,0.0004903673
gap_filled,0.0
obv_slope,0.0
ha_trend,0.0
range_pctile,0.0
vix_accel,0.0
dow_sin,0.0
dow_cos,0.0
trend,0.0
vix_spike,0.0
bn_vs_nifty,0.0
engulfing,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
energy_wr,0.0
fmcg_wr,0.0
auto_ret,0.0
us_vix_ret,0.0
auto_adx,0.0
fmcg_macd,0.0
hsi_ret,0.0
copper_ret,0.0
nikkei_ret,0.0
shanghai_ret,0.0
silver_macd,0.0
ret_5d,0.0
ret_10d,0.0
buy_pct,0.0
