feature,importance
kc_width,0.03735622
vix_lag1,0.034534708
vix_lag2,0.023601854
pe_ratio,0.021381505
eem_adx,0.017718771
rsi_lag2,0.017173434
rsi,0.016960563
itc_rsi,0.014531605
pharma_rsi,0.012658398
us_vix_adx,0.012368877
eem_rsi,0.0121558225
consec_up,0.0121473465
metal_macd,0.012126081
vix_lag3,0.011601254
pharma_adx,0.011470179
us10y_rsi,0.0114380745
fmcg_rsi,0.011370799
energy_adx,0.011212717
ema_dist_50,0.011087789
shanghai_rsi,0.01091016
auto_wr,0.010527419
bn_nifty_ratio,0.010415463
bn_rsi,0.010291415
gold_macd,0.010253813
bn_macd,0.01021765
fmcg_adx,0.009789678
inda_rsi,0.009738679
gold_crude_ratio,0.009254821
dxy_macd,0.009236633
vix_ma_ratio,0.009134393
infra_macd,0.008986852
dist_from_high_20,0.008784187
hsi_rsi,0.008777968
pcr_z,0.008727079
crude_rsi,0.008527349
us_vix_macd,0.008338331
pharma_wr,0.008278864
z20,0.008217222
infra_rsi,0.007876059
natgas_macd,0.007865841
it_macd,0.007802414
fmcg_wr,0.007752162
inda_wr,0.0077366787
vix_usvix_ratio,0.007514286
crude_macd,0.00745947
macd_hist_lag1,0.007421568
rsi_lag3,0.007353686
vix_pct,0.0073127877
eem_wr,0.007259011
icici_macd,0.0071563213
silver_rsi,0.007071094
eem_macd,0.0070589283
hdfc_macd,0.0070284014
icici_adx,0.006949046
rsi_lag1,0.0069136405
tcs_macd,0.006851003
ema_dist_10,0.006804063
macd_hist_lag3,0.0066054827
itc_macd,0.006542832
metal_adx,0.0064928695
it_rsi,0.0064861286
intraday_trend,0.0063950014
roc_5,0.0063805687
us_vix_wr,0.006284922
inda_adx,0.006165397
metal_rsi,0.0061153765
dist_from_low_20,0.00604079
auto_macd,0.005939346
sp_ret,0.0058889366
fmcg_macd,0.005794206
roc_20,0.005786215
hdfc_rsi,0.005472334
bb_width,0.0053533595
hdfc_adx,0.0053504584
roc_10,0.0053356295
pharma_macd,0.0052810595
gold_adx,0.005260925
crude_adx,0.0052219876
it_wr,0.005206785
spread,0.0051086512
gold_rsi,0.005066704
macd_hist,0.00495382
icici_rsi,0.0049497145
ndx_ret,0.0049079275
adx,0.004879266
atr_ratio,0.004841702
hdfc_wr,0.00482951
nikkei_rsi,0.0045669703
macd_hist_lag2,0.004525286
natgas_rsi,0.004490838
hsi_macd,0.004450991
dxy_rsi,0.0044076415
itc_wr,0.0043969443
auto_rsi,0.004363
ret_3d,0.0042329766
tcs_ret,0.0041389517
infra_ret,0.0040664156
fmcg_ret,0.0040414426
copper_rsi,0.003984342
cmf_proxy,0.0039532427
rel_adx,0.0039042458
vwap_dev,0.0038468463
vix_lag5,0.0037597711
infra_wr,0.0037232768
inda_macd,0.0036852218
rel_rsi,0.003680531
month_cos,0.0036749544
bn_vs_nifty,0.0035880907
or_range,0.0035190359
close_position,0.0034725848
it_adx,0.0034557553
itc_adx,0.0034113259
crude_wr,0.003273533
nikkei_macd,0.0032685157
shanghai_macd,0.003268269
atr_expansion,0.0032554192
ndx_macd,0.0031988267
eem_ret,0.003173955
tcs_adx,0.003127406
us_vix_ret,0.0030667463
rsi_slope,0.0030634736
silver_macd,0.003043957
icici_ret,0.0029716862
us10y_macd,0.0028528671
upper_wick,0.0026961651
dxy_ret,0.0026400818
body_pct,0.0025036254
lower_wick,0.002485006
natgas_ret,0.002476685
itc_ret,0.0023583903
gap_pct,0.0023526172
metal_ret,0.0023091172
usdinr_z,0.002305104
gold_wr,0.0022993912
copper_macd,0.0021978677
nikkei_ret,0.002170206
rel_wr,0.0021536422
ndx_rsi,0.0020944497
us_vix_rsi,0.0020745923
hdfc_ret,0.0019556284
hsi_ret,0.0019374497
sell_pct,0.0019052596
rsi_lag5,0.0018353817
tcs_rsi,0.0017755339
it_ret,0.0016457179
crude_ret,0.0016454012
rel_macd,0.0016351058
buy_pct,0.0015861287
energy_rsi,0.0015826607
pharma_ret,0.001569741
vix_change,0.0015625907
inda_ret,0.0013446436
icici_wr,0.0012417741
us10y_ret,0.0012167427
auto_adx,0.0011061984
shanghai_ret,0.000997467
gold_ret,0.0005518317
williams_r,0.0005039668
rel_ret,0.00049100944
energy_ret,0.0004591707
month_sin,0.0
dow_sin,0.0
dow_cos,0.0
vix_accel,0.0
trend,0.0
vix_spike,0.0
engulfing,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
gap_filled,0.0
obv_slope,0.0
metal_wr,0.0
auto_ret,0.0
energy_wr,0.0
energy_macd,0.0
infra_adx,0.0
tcs_wr,0.0
copper_ret,0.0
silver_ret,0.0
ret_10d,0.0
ret_5d,0.0
